total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMThkOVNDZ2FlL3I3WlN1UUtvSkJVWE01NzJXU095N2xjMD0=,BLN913000007,PKK.DN.IDSUB.2502.000224,251301002114,2025-02-06T18:00:00.000Z,2025-02-09T03:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt6QjB6MnMrLzlCMjJGTVQrZGVEdHpFSFFBQ1cyd0hidz0=,SC1013000011,PKK.DN.IDGRE.2502.000143,251301002103,2025-02-08T23:00:00.000Z,2025-03-08T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMBER CAHAYA  18,PMVX,7812361,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,969,65.84,1500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9jSktDdWNmVU4wN01MTHVORkdDVVZ1bjlmS0FBTnNLZz0=,PWRT13000002,PKK.DN.IDGRE.2502.000137,251301002088,2025-02-06T16:00:00.000Z,2025-02-13T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,LL 2522,0,,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,1975,76.2,5100.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStXU3VhUjJFSWx0bHE1bE1YYVFycHlxcDRsMkEzMlQ2bz0=,PIID13000001,PKK.LN.IDSUB.2502.000195,251301002072,2025-02-09T01:00:00.000Z,2025-02-09T16:00:00.000Z,0602,0602,KAPAL NIAGA,LUAR NEGERI,MV. FENG HAI 98,3E7041,1090533,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Cancel PKK,7,12253,159.2,18913.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlLNUttcHRQQVBLNTdoVmZvMEJCeFV1Q3NOdUFseGx6RT0=,AP4413000018,PKK.DN.IDSUB.2502.000121,251301002061,2025-02-07T05:00:00.000Z,2025-02-22T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,ASIA PIONERR,JZHV,,INDONESIA,"KARSA UTAMA LINE, PT",10253,Realization,2,726,48.0,1057.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThsWXdiMWprcmd3QXFOak13SUpGUUd3T08reS9pMUw4WT0=,TL5513000006,PKK.DN.IDGRE.2502.000110,251301002032,2025-02-06T02:00:00.000Z,2025-02-15T01:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,TRIJAYA LESTARI,YHPB,8823410,INDONESIA,"INTAN BORNEO WISESA, PT",0440021,Realization,2,1244,71.5,1800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlNUC9rMGU1cVNmaWxaMkxKMW1lbk9UTktvSXVWTjVVdz0=,TYMM13000001,PKK.DN.IDGRE.2502.000089,251301001984,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,TYM MULIA,YDA4173,9398785,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,119,23.58,219.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThOSWVoOXBYbmZLTGJWMk8vaVlHM0FieS9ZaXZpR3Bjbz0=,ORMA13000004,PKK.DN.IDGRE.2502.000090,251301001985,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,ORCA PALMA,-,,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,1835,70.1,4725.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThYTXBaSGRGNDEzelBpVjdjU01wMlJCMGlOdThQZ1dTVT0=,MHI013000042,PKK.DN.IDGRE.2502.000069,251301001944,2025-02-04T07:00:00.000Z,2025-02-05T08:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,102,32.29,120.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlKVXRLZWN0bUsvYUNYNlNPcDJ6djg0WUlLR2JKTTQ5az0=,TS8L13000008,PKK.DN.IDGRE.2502.000064,251301001918,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - IX,YDB4739,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,86,20.6,172.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStveVVrMlNpbXhaWTRVaTV1WCs3MTI0K0d1MzRYNCtlcz0=,T2Y113000008,PKK.DN.IDGRE.2502.000062,251301001916,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,FT III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1173,64.01,3500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThOQ3dCek9ac3RCbzVyVjBwTXR5eVNYT3hESzI0ejRMdz0=,PQI513000047,PKK.DN.IDSUB.2502.000089,251301001903,2025-02-04T00:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl0QzRkTmlBYWpkUEtsNkZJdldtNHh3b2ZqU0NPUmhBWT0=,444K13000090,PKK.DN.IDSUB.2502.000080,251301001890,2025-02-03T13:00:00.000Z,2025-02-24T03:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,6022,99.8,1807.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStZam1qNVIyeUo2VXlBQlFTYnlna1hOUFVHV0tlenYrbz0=,KMI013000006,PKK.DN.IDSUB.2502.000079,251301001889,2025-02-03T19:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAISEI MARU I,JZKH,8870267,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",20213,Realization,2,672,57.15,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThxTy9udkJnYkdMK0NZR3diUklPWDJQV2hiRVArOWJ1ND0=,X7DP13000007,PKK.DN.IDSUB.2502.000034,251301001834,2025-02-07T01:00:00.000Z,2025-02-14T14:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 8,YDPW3,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,1335,80.76,2500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStMRm0vMEtuNytsZlFWRUk3a21kT20yYUI4UjcrdG5jYz0=,CMA113000014,PKK.DN.IDGRE.2502.000028,251301001823,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1790,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9nb212MVQ0S2JZYVpZVFhYc1FLTmdGV0V2ZkdNMmlOYz0=,MRE113000014,PKK.DN.IDGRE.2502.000027,251301001822,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MARINE - 01,YDA4089,9049607,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,115,22.05,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlmeC9qbk0vUEU4Wm9rUHdjNlRISkxDU0Mybmo1YTNhOD0=,H17713000009,PKK.DN.IDSUB.2502.000025,251301001817,2025-02-03T04:00:00.000Z,2025-02-05T11:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,HARTADIKA 1,PNRF,8625167,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,322,42.99,700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9BUW9CTTY3Y0l4dm04QnBYS0NQN09EMG90OU1JdTE2dz0=,YDT613000005,PKK.DN.IDGRE.2502.000024,251301001816,2025-02-01T13:00:00.000Z,2025-02-02T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,GRAHA DUA TIGA,YB6151,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,256,42.0,687.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS85bkRkaXlEeTBldFFWa2pGeEhULy9sSUZLUFViNVZucz0=,474S13000005,PKK.DN.IDSUB.2502.000019,251301001809,2025-02-04T05:00:00.000Z,2025-02-14T17:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SAVIOUR,JZDJ,9076325,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,4909,101.1,7121.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStZeHBGZ3lGK2tZdFAwZ2taU2RBL3BSS2ovYVh1bDFvaz0=,SMFE13000004,PKK.DN.IDGRE.2502.000020,251301001808,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SMB 9,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,1896,70.1,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS92SGR4ZHk4Ni9EUkxNS0VReUZBa1V2eGJnajBXSTIyND0=,SMSU13000005,PKK.DN.IDGRE.2502.000019,251301001807,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER SARANA,YDB4113,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,94,21.93,150.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9KM1dEVFhVSEFxRnBvU1FTY2k0YnpYdnV6NTl1Uklsaz0=,Y00013000012,PKK.DN.IDGRE.2502.000012,251301001799,2025-02-02T23:00:00.000Z,2025-03-02T23:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,YK 01,JZTI,8662311,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1846,84.0,3323.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt1eWtlRW43WVAwVU9ZcmtNbGoycU1mbFlPcTdJakUxWT0=,MDO813000045,PKK.DN.IDSUB.2502.000005,251301001787,2025-02-03T00:00:00.000Z,2025-02-05T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MERATUS PANGKALPINANG,YDCV2,9371945,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5536,117.04,7853.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9XUEFwNDJaK0ZTUDRleDkveG1DL2tuTDlNTHpiQkJqUT0=,FS6613000041,PKK.DN.IDSUB.2501.001115,251301001755,2025-01-31T20:00:00.000Z,2025-02-06T12:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStZQldGTHZRSFVtY01tckcyU3VCQzlRMFFHWFRMTmJoWT0=,LU0013000007,PKK.DN.IDSUB.2501.001113,251301001751,2025-02-02T02:00:00.000Z,2025-02-15T13:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,LOTUS UNGU,JZGA,8661769,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Realization,2,2513,92.8,4462.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9BWDZFVkJCakNSbWlSajlYSFBkcjY4WHpBTmFJK1V0WT0=,25S013000002,PKK.DN.IDGRE.2501.000818,251301001750,2025-01-31T07:04:00.000Z,2025-02-14T07:04:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,TULUS PUTRA,YC5644,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,Request PPKB,1,257,40.25,950.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTloZ2pqMmt4cUVyQXFRbUZYZnNzdHdwVzBaMXhEaFdVYz0=,MJYI13000021,PKK.DN.IDGRE.2501.000807,251301001732,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA I,N/A,,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2925,82.35,5850.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlUd1dXV1BsQ3M1SUNKZnJIaWVKcWhHcmdtZXN2V0tPWT0=,OEN113000021,PKK.DN.IDGRE.2501.000806,251301001731,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,OCEAN MARINE 1,YDB4747,8697641,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,221,26.3,388.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThGUmxzSXRma0hDVUE3UUUybjF1Y2dDZXQzakxHOU9HVT0=,K13313000017,PKK.DN.IDSUB.2501.001093,251301001722,2025-02-02T13:00:00.000Z,2025-02-23T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,557,51.14,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkxd2RqRUlKVDZBenN6TXZ4YkRjaVhoeVM2cUdvamhvND0=,KLS913000004,PKK.DN.IDSUB.2501.001078,251301001691,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,KLS 9,,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,3347,91.44,7500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThwVnppM212RFMrbW1ZLzJMYkdvWE1vWmxZSHl5N0Qwcz0=,7A4713000002,PKK.DN.IDSUB.2501.001077,251301001689,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,SEMESTA 12,YDC4819,1078121,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,234,26.0,233.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlnNnErdllDcGJ5T1d5QXBOeTVKM1NhQ1VzdDlTMEd3Zz0=,TB5513000032,PKK.DN.IDSUB.2501.001068,251301001672,2025-02-01T10:00:00.000Z,2025-02-11T08:00:00.000Z,177,178,KAPAL NIAGA,DALAM NEGERI,Tanto Bagus,YBMJ2,9210725,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,7091,126.4,7761.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8xeEZRKzZLRWxHdkx5MjJzbi9jaUR3eVlJY2RSTlJJdz0=,15WY13000001,PKK.DN.IDSUB.2501.001049,251301001658,2025-01-30T09:00:00.000Z,2025-03-31T09:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,TRANSKO BELIDA 901,JWT1NO.1563,JWT 1 NO. 1563,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,6,8.44,6.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSsrMGRjQTVDNERjeTEwZnRhdGdCOVhzNEk4WDNWblIvdz0=,S3Q913000001,PKK.DN.IDSUB.2501.001048,251301001657,2025-01-30T06:00:00.000Z,2025-03-31T01:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,TRANSKO LOUHAN 01,JWT1NO.1564,JWT 1 NO. 1564,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,1,5.0,1.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStKSmNVd243T0FOWUJXOXFJU2EraVY2dHpXWkoybHdOVT0=,303S13000011,PKK.DN.IDGRE.2501.000770,251301001631,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,SMS 3003,0,,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,1410,64.0,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStOT3ovWDRBUjJuZFFnQ1gxajQyRDZZcGpDMXdNL0VhWT0=,PSK313000011,PKK.DN.IDGRE.2501.000762,251301001621,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,PRIMA SAKTI III,YDC4127,9887839,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,131,22.12,64.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlyNjFrM3Z6M3Z2WXFnZDB4b3B5WXBvLzBzSE9EK3dNWT0=,VZE913000003,PKK.DN.IDSUB.2501.001019,251301001612,2025-01-29T14:00:00.000Z,2025-01-31T10:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,YUDHISTIRA GIRI NUSA,YHVE,9325881,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,693,65.59,1200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk3U1FHNHlIRUZ3TkMwRlg1dkFUQTRXMnFrUjh2b0xaUT0=,212P13000002,PKK.DN.IDSUB.2501.000989,251301001600,2025-01-29T06:00:00.000Z,2025-02-14T11:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,PELAGIAN,YB5363,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,259,34.48,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThpK21XUWhFTUs5Q0ljemYwcUF2VDQxQ3MxMHIvU3pBND0=,1R9F13000006,PKK.DN.IDGRE.2501.000751,251301001592,2025-01-30T01:00:00.000Z,2025-02-06T01:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XV,YDB4316,8774619,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,107,22.2,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStrKzdqR2xOcXBWVnFGcGxpSC9YdytRdENHL1RHN3JHST0=,444N13000015,PKK.DN.IDSUB.2501.001000,251301001590,2025-01-28T16:00:00.000Z,2025-02-04T16:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,NUSANIWE,JZTB,8794243,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,2643,79.0,5286.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt1dHZiUlljS3prVm9SbFRmaXpwbHZwUmt2Ykh2RWNtcz0=,PQI513000046,PKK.DN.IDSUB.2501.000995,251301001585,2025-01-29T00:00:00.000Z,2025-02-15T01:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlDdU5RcUY5T2ZmUnhOMzNodHZSUUQ2RFpMbkpDTFRTQT0=,K7D713000011,PKK.DN.IDGRE.2501.000739,251301001574,2025-01-29T16:00:00.000Z,2025-02-08T16:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA  I,YD3205,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,89,20.83,178.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgyNG1oQWFTcUpkbEI1NVNaMHdTQTd0aGdvNm1EMnVPdz0=,AJ3313000004,PKK.DN.IDSUB.2501.000981,251301001549,2025-01-27T23:00:00.000Z,2025-01-30T11:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,AHMAD JABBAR,YGYB,7920663,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,686,63.0,750.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk2NHVnbnpIUjlId0J1d3M1TTVTN2YvWVlRWDVoZENIWT0=,ML0013000049,PKK.DN.IDSUB.2501.000969,251301001530,2025-01-28T00:00:00.000Z,2025-01-30T00:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,MERATUS LARANTUKA,YCGM2,9821512,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8588,123.6,8465.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlTekNjWWlZUC9RNDNldy9aRWlWS3QvaC8wbzZBampEQT0=,141A13000005,PKK.DN.IDGRE.2501.000707,251301001518,2025-01-27T11:00:00.000Z,2025-02-04T05:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,ALEXANDRIA,YCCB,8317227,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,2980,99.22,5960.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStZTzBrNGtlSzRBMmMwQ2paTVo1TUpwZm9Sb1VQdXlsST0=,DOJ913000019,PKK.DN.IDGRE.2501.000488,251301001490,2025-01-19T16:00:00.000Z,2025-01-29T12:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,ONI VII,YD3275,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,164,26.22,365.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThQcVA3V0dFY0NFSUFGNWFiOVAvelErZGp4OExIbWRWOD0=,CJ2213000005,PKK.DN.IDSUB.2501.000940,251301001487,2025-01-27T07:00:00.000Z,2025-02-03T14:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,CAHAYA JAYA,YHHK,8984719,INDONESIA,"BERKAH TATA BARUNA, PT",20318,NOTA BATAL,3,776,68.7,1200.0,TANJUNG PERAK,IDSUB,040.12201.25.00004871R3,
42285,5,VTJGc2RHVmtYMSsyY1BDRzc1akdSVmNBOTc0SnB0RmgyT3Boc2FkQXRvOD0=,AG1513000013,PKK.DN.IDSUB.2501.000936,251301001484,2025-01-28T14:00:00.000Z,2025-01-31T14:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,AS GLORY 15,,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,2880,81.6,5447.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlGcytrbnMwc3JFWWZQWlUyT0VMUUo2Z0VGNkM0NEVLND0=,SJ0013000001,PKK.DN.IDSUB.2501.000935,251301001483,2025-01-26T07:00:00.000Z,2025-02-08T19:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,SENRI JAYA,YGJM,8351053,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,497,48.98,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk3MldsYk5kYWNaS0UzdHN2WW95SVFkMEszTFJBWjNZST0=,ME0413000002,PKK.LN.IDGRE.2501.000679,251301001450,2025-01-26T16:00:00.000Z,2025-02-08T16:00:00.000Z,2601,2601,KAPAL NIAGA,LUAR NEGERI,PAC ALCOR,VRTZ5,9913640,HONG KONG,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Cancel PKK,7,35812,199.99,63144.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStHZXU4aC9qeSsrWnczSDl2VW9FVG8yY1gwZGl5Q01YWT0=,LSJ513000002,PKK.DN.IDSUB.2501.000878,251301001396,2025-02-04T14:00:00.000Z,2025-02-20T14:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,L S J   501,JZBP,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,546,53.75,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlKaE4vNW5sbU1lRFV6QzBaL05pemJPTzNnVzE3UmNzST0=,LB1013000004,PKK.DN.IDSUB.2501.000867,251301001372,2025-01-28T01:00:00.000Z,2025-01-31T01:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,LINTAS BAHARI 16,PMSM,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1330,74.22,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9HMzBoa29qSjI5OGc1WVduV21hTzJpcGlQcFpBTVFXMD0=,PQI513000045,PKK.DN.IDSUB.2501.000854,251301001349,2025-01-25T00:00:00.000Z,2025-02-15T01:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9iVTdSZVNtbmk2YWJkTWMwMnJLNEdzbCs3azZua2Zvdz0=,2X8313000004,PKK.DN.IDGRE.2501.000622,251301001317,2025-01-24T05:00:00.000Z,2025-01-26T05:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 9,=,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,1341,55.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThOVzBiUzI1aHZsSS9jUUJQeU1EUGpuVTB6OU1vbmozTT0=,ZK9R13000004,PKK.DN.IDGRE.2501.000621,251301001316,2025-01-24T05:00:00.000Z,2025-01-26T05:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 8,YDA4698,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,138,19.5,0.0,TANJUNG PERAK,IDSUB,,
