total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMStGbGpjYjdjMm8vdzk1cWdqRTUyV2k1UkJweTFiQjcxQT0=,ADQP13000002,PKK.DN.IDGRE.2502.000521,251301002913,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 2,N/A,,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Realization,2,2987,87.78,6000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStiNVpiVkJKSnZPV2Q1aHlYa0RWVzMzdXBENjZUYkcvWT0=,CZZ113000006,PKK.DN.IDGRE.2502.000520,251301002912,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI - 37,-,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3142,91.44,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThVVnhra1ZmWWxzMHJvVFRqOEJGWGdOY3FXTW56Nko4bz0=,8AS213000030,PKK.LN.IDSUB.2502.000713,251301002910,2025-02-21T00:00:00.000Z,2025-02-21T10:00:00.000Z,0925S ,0925S ,KAPAL NIAGA,LUAR NEGERI,SCION MAFALDA,5LBO9,9675810,LIBERIA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,9932,147.9,13048,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9INlNZQnVzVkJQT2VQajVaaTg4WVk5WTlNNlpmZW9yTT0=,RP3313000007,PKK.DN.IDGRE.2502.000516,251301002903,2025-02-20T23:00:00.000Z,2025-03-20T23:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,ROKAN PERMAI,YEZY,9046813,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1453,76,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9ZTWt6R3QvMUJ6dURrR2ZjV0hIUXdoYVgzSkY4Q0czVT0=,AAHL13000009,PKK.DN.IDGRE.2502.000504,251301002879,2025-02-19T04:59:00.000Z,2025-03-08T04:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,DWI LESTARI JAYA,YDEY2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,380,46.85,850,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStuWEJ5UUZuRVR4ejZVRjVZZk5BZkllNTVreWZCS0Rxdz0=,FA0013000029,PKK.DN.IDSUB.2502.000519,251301002873,2025-02-19T07:02:35.000Z,2025-02-27T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,FERIMAS AKBAR,YBEO,9072630,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,766,64.4,1300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThJblF2Sy9CeDd1d2R3YUlsK1MzTGhkYStPdi93OTFSZz0=,9GRB13000002,PKK.DN.IDGRE.2502.000498,251301002870,2025-03-05T04:08:25.000Z,2025-03-15T03:12:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HASIL INTI BAHARI,YCVJ2,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,399,42.47,1100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStZWXVhWHlCSzV0dFUzSlJkVDdSc2pLWDVSYkJ4aDJjYz0=,H33313000032,PKK.DN.IDSUB.2502.000691,251301002866,2025-02-20T00:00:00.000Z,2025-02-22T10:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HARPA 369,JZTA,,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,722,59.96,1444,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlOcWNrT2FpK2NvTElMN3ZMUDJQTUYwL2pkM3lXOE1MND0=,AJ6713000050,PKK.DN.IDGRE.2502.000490,251301002853,2025-02-19T13:00:00.000Z,2025-02-21T13:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,MAKMUR SELATAN,YDGG2,9175963,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,725,64.98,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStma2FQaFB2U0JkZDhKTytsZHNzcDQ2VFphRGg3ek53RT0=,LN6013000014,PKK.DN.IDSUB.2502.000670,251301002820,2025-02-20T13:00:00.000Z,2025-02-27T01:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,LOGISTIK NUSANTARA 6,YCTF2,9574999,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,7628,122.2,4065,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlUV3ZBV2JkYUM2NzVxZExBcG1pZlJid0o5ZlZVNzVWbz0=,212T13000007,PKK.DN.IDGRE.2502.000465,251301002808,2025-02-18T06:00:00.000Z,2025-03-12T05:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TIMOTHI,POOU,8877019,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1463,74,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSsxL0x3bldabzJOR1JKR3BMcDNGT2cxRkpFNDFzRXFQMD0=,TP4413000008,PKK.DN.IDSUB.2502.000650,251301002790,2025-02-19T16:00:00.000Z,2025-03-15T16:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TANIMBAR PERMAI,YGVW,8627660,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,644,52.5,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThVM1Y2ZHROL1QwcWRTbklSNURaOElNZlVSQk51QTUxST0=,SZZZ13000009,PKK.DN.IDGRE.2502.000457,251301002784,2025-02-18T01:55:00.000Z,2025-03-17T01:55:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,BUDI MURNI 1,YDQL2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,319,40.68,900,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThMMVkxUUtBQlhrejBhakN3TG0rUForYmVyR3hSTVgvOD0=,CL5813000002,PKK.DN.IDSUB.2502.000635,251301002767,2025-02-18T03:00:00.000Z,2025-02-28T03:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CLARA 58,YDA4581,9438975,INDONESIA,"SOWOHI KENTITI JAYA, PT",21119,Request PPKB,1,113,28.2,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS85a2RwYkRXZ1hkbEdtT2RZRHNEV0E1Rkp3b1M4L0txaz0=,FS6613000044,PKK.DN.IDSUB.2502.000633,251301002763,2025-02-17T20:00:00.000Z,2025-02-21T14:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl3ZUtiWUErTnpvSGZVcHFtcis3VlY4MVhJU2hVT2dqND0=,CNB013000010,PKK.DN.IDSUB.2502.000632,251301002762,2025-02-18T09:00:00.000Z,2025-03-05T09:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA BARU,YHYT,8839550,INDONESIA,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",00548,Request PPKB,1,679,56.75,1300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlNby9BUEFUUTBOeFZXQ3c1c3YxZGRkWHBwd3VNemFGaz0=,YW0E13000006,PKK.DN.IDGRE.2502.000445,251301002751,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA 78,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,1441,70.1,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThWNmw4UUhYZEJrL3l1VWJJc2VCMEc1ZVA5TitWeFU1az0=,3TH613000006,PKK.DN.IDGRE.2502.000443,251301002749,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA KJ,YDB4220,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,132,23.8,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSsvb2R5WkhxYmNMNit1QlBySldtaHdLVmZhc2dVa05hdz0=,666B13000012,PKK.DN.IDGRE.2502.000433,251301002736,2025-02-18T15:00:00.000Z,2025-06-06T05:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BINGO,PLDO,8911229,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,360,47.8,560,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlGYklNRkpYSjZtNk5wTmF5ZzlLcVJTcXJIa3VtRmhzdz0=,Y6NB13000003,PKK.DN.IDSUB.2502.000618,251301002731,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,MITRA 229,YDC4509,9977218,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,164,23.9,164,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStQaVYyaEZ1THQ4Z1ZicGlQUjNncm5IbnVYWFArWGhpMD0=,WH0113000003,PKK.DN.IDSUB.2502.000617,251301002730,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,W H S 2501,,,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,2212,76.2,5250,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9oa1UzS0dlbHJrR2gzakREV1hSY3hRNXorbnFQODBVMD0=,WID813000002,PKK.DN.IDGRE.2502.000422,251301002722,2025-02-24T16:00:00.000Z,2025-02-25T16:00:40.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 8,YDA3367,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,148,23.5,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9jbHhOTmMwUUVtMEZmNTMxTEgrWTFNb0ZXUDN3RUlpOD0=,W40813000002,PKK.DN.IDGRE.2502.000423,251301002723,2025-02-24T16:00:02.000Z,2025-02-25T16:00:13.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 2408,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,1866,73.15,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91VVdmcTY1cE1MK2lsVy9mc1Z1SUROdGVwbitMQ29NYz0=,G8RS13000001,PKK.DN.IDSUB.2502.000595,251301002686,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,F.C.NAQALA BARKA III,YBCN,,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,2609,71.2,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThJc0pvUE4wclk3RHA1d0hzb2FqUnV2MFZPN1ZTZHptVT0=,ZV2W13000001,PKK.DN.IDSUB.2502.000587,251301002678,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,STAR SEJATI 03,YDC3831,1066661,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,207,27,400,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTluQVpwYUNhbURpcUlpaFc5bEc5TXd1SS8wV0dwZ1I1dz0=,GI0013000061,,251301002667,2025-02-17T00:00:00.000Z,2025-02-17T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9PclBKdFRCTWowRTFlUTFncEVwczBLWnhoUTA1SEY3Yz0=,POX613000017,PKK.DN.IDSUB.2502.000579,251301002665,2025-02-17T03:00:00.000Z,2025-02-21T08:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,JAYADI 03,PMTV,9124110,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,737,69.4,1400,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9FNmkxb1dsSGVBVWpiV0piVk91Y3ZvN1JIN0lBUmZUZz0=,111I13000016,PKK.DN.IDSUB.2502.000573,251301002659,2025-02-17T23:00:00.000Z,2025-03-09T15:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,INDOTIM,PKSN,8505226,INDONESIA,"KARSA UTAMA LINE, PT",10253,Request PPKB,1,791,58.5,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThuaVVhb1VUSCtNcjRuR25BanFUdUExU2tDNWlVZEUzcz0=,M13313000009,PKK.DN.IDGRE.2502.000389,251301002655,2025-02-16T16:00:00.000Z,2025-02-23T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MUJUR 1,PMWU,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1020,69.95,1800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91RVZzaFpROTlsZmI5enJRSi9welZMZUZ2cUpJYzJuND0=,AWIW13000002,PKK.DN.IDGRE.2502.000383,251301002647,2025-02-16T05:00:00.000Z,2025-02-25T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,SURYA SEGARA 02,YD4856,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Request PPKB,1,92,22.8,153,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStoeDh0ZE9HNGVuWkFDM1FwZjlsUGxISVNaSy9MQnYzZz0=,RL1113000006,PKK.DN.IDSUB.2502.000567,251301002643,2025-02-17T05:00:00.000Z,2025-03-21T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,ROKAN LESTARI,YFYS,8922175,INDONESIA,"BAHTERA PERMAI EKATAMA, PT",06712,Realization,2,648,51.34,1100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS95bWk5bnJ6Yk8yTFZSNFZOWG9QTDlreUhMcVVCRHJuRT0=,MN4413000011,PKK.DN.IDSUB.2502.000546,251301002608,2025-02-16T06:14:00.000Z,2025-02-27T17:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MITRA NUSANTARA,YGXR,8605179,INDONESIA,PT BAYU BAHARI NUSANTARA LINES,11015475,Realization,2,660,55.5,1099,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlyczFPWkJFN3VyWGY4SStnZFlGaEhlbWxSbjd5bDF4bz0=,AJ6813000011,PKK.DN.IDSUB.2502.000516,251301002580,2025-02-21T09:00:35.000Z,2025-02-28T09:00:55.000Z,1502,1502,KAPAL NIAGA,DALAM NEGERI,MULTI MANDIRI,PMVP,8870205,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1505,76,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlUZUFlU2V5WlMzcDAwS1VjOUVoeTJIeU9XbmJKZnBjdz0=,181A13000001,PKK.DN.IDSUB.2502.000508,251301002569,2025-02-16T13:00:00.000Z,2025-04-16T13:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,ANDREW,PNPS,8805767,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1168,59.23,2000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThGeDFGYTFsQ0FEcmxjRkVzb3djaHVEbmRDSmNMUU5ncz0=,FAPU13000009,PKK.DN.IDSUB.2502.000507,251301002568,2025-02-15T01:00:00.000Z,2025-02-28T01:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,FAJAR PUTRA,YD3152,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,67,21.16,120,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStMRUluSko4bjZNb0ErQ2UvY1kvQ2xuL0RpVzRUa0NIbz0=,ZCS913000003,PKK.DN.IDGRE.2412.000685,251301002561,2024-12-27T14:59:00.000Z,2024-12-28T14:00:00.000Z,2712,2712,KAPAL NIAGA,DALAM NEGERI,JAYANTI BARUNA,YBHU2,9762039,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,6162,110.92,1280,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThGWHdQRWRtbGpZTGVDcCtDN1VqZ09lcm9XLzlsZGdlQT0=,T0I613000010,PKK.DN.IDGRE.2502.000348,251301002547,2025-02-14T07:00:00.000Z,2025-02-21T06:49:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,MAHLIGAI SETIA,YC5755,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,224,27.12,800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk0UEI1VUJrWjRxYzRrb1djYnEwTDVvVlhRM0ZCYTFaVT0=,AP9113000007,PKK.DN.IDSUB.2502.000497,251301002540,2025-02-16T16:00:00.000Z,2025-02-20T10:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,ASIA PESONA,PMUB,9062506,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,1497,75.5,2994,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThSS0NsWWgyQU9IV0FLazVJdGJ3SFE0cjFFdkt4VzJDYz0=,PQI513000048,PKK.DN.IDSUB.2502.000495,251301002538,2025-02-15T00:00:00.000Z,2025-03-01T13:25:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9lUmdNc0U5bHBMMUNPYndsenEzSy9zaUxLQUhvL2J2cz0=,NP8L13000010,PKK.DN.IDGRE.2502.000330,251301002525,2025-02-14T02:34:00.000Z,2025-03-03T02:34:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI SETIA,YC7524,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,Cancel PKK,7,281,36.97,850,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS80RkV2UTJsQXFJMW1aVFFTc3JSd1ZyeHF1NnpVdjZocz0=,SI6613000014,PKK.DN.IDSUB.2502.000475,251301002509,2025-02-15T23:00:00.000Z,2025-03-08T22:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SHELLY INDAH,POJD,8879184,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,685,57.08,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS90akRNdXliclRMZnRDd0FJc0NYSG11SGZxdnFqZWdObz0=,VG1G13000004,PKK.DN.IDSUB.2502.000469,251301002502,2025-02-13T23:00:00.000Z,2025-02-21T09:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,GRIYA FLORES,PNOI,8888757,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,1372,78.5,2076,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh1WFJMYTZUWUN4cU5lWjNhcW1pZzAvWVlTWEwrcXgxcz0=,161A13000016,PKK.DN.IDSUB.2502.000468,251301002501,2025-02-14T10:00:00.000Z,2025-02-28T11:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,AVIANI,JZZX,9072719,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,810,76.52,1967,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlRdnRqUElORGtML05wVHdpT2twMWFkckhYcWhRV0kxVT0=,9W3K13000004,PKK.DN.IDSUB.2502.000464,251301002497,2025-02-13T16:00:00.000Z,2025-02-27T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SEDAYU 01,YDA4412,8659077,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Request PPKB,1,225,31.36,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStEZEIzQ3Blbk5lTTREWUMwaFRLV2RyejBPRzk5UWp0ND0=,MD2213000008,PKK.DN.IDSUB.2502.000459,251301002490,2025-02-15T01:00:00.000Z,2025-02-27T17:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,MITRA DONGGALA,PMHD,8631570,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,655,56.04,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkwUjhRSzVRN09NMUVzMTRPOVVsYmdxTnJYdnlZZ2RZWT0=,KZK513000007,PKK.DN.IDGRE.2502.000319,251301002476,2025-02-15T06:00:00.000Z,2025-03-01T16:55:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,BENING II,YDA6970,8676013,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,141,24.92,141,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9tU01vQkhxN01DSHBUOWplWWxYZGhLMkRoR0VRSmJZUT0=,0NIW13000007,PKK.DN.IDGRE.2502.000320,251301002477,2025-02-15T06:00:00.000Z,2025-03-01T16:55:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,LAUTAN 2301,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1798,70.1,3607,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStzOENpaURHbnFwRjdHSWRRSUd0bS96TGNwTFpDZGdQVT0=,HK2513000007,PKK.DN.IDGRE.2502.000313,251301002461,2025-02-28T06:00:00.000Z,2025-03-11T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,BUMA RED BERYL,YDB6496,9735763,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,248,28.09,248,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThHRlNvdzJwV1N5b3ZBNm8vTXh4OHJPUUhGcFZZcnMvcz0=,AJYE13000003,PKK.DN.IDGRE.2502.000314,251301002462,2025-02-28T06:00:00.000Z,2025-03-11T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,KALTARA KESATRIA,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,2144,82.3,4174,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9FTkk3b0wvTVg5ZEcyZW9PWVNURzJTbzU5aFZsSW1NMD0=,RPZG13000001,PKK.DN.IDGRE.2502.000309,251301002458,2025-02-17T01:00:00.000Z,2025-02-24T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SR STAR - 27,YDB6321,8774308,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Cancel PKK,7,185,25.83,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9TdHFUeFFGK3ZyNjdpZG9VWmlNM2VsWWI4YmExelphMD0=,WWMH13000003,PKK.DN.IDSUB.2502.000430,251301002442,2025-02-14T00:00:00.000Z,2025-02-25T06:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,JUNA IV,YB4667,8737790,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,256,39.8,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStSdU1jK0cvZlBGYkE3OWNQWWZIdFUwQnJtOWd0UldsWT0=,MEA513000002,PKK.LN.IDSUB.2501.000951,251301002430,2025-01-28T01:00:00.000Z,2025-02-03T01:00:00.000Z,2601,2601,KAPAL NIAGA,LUAR NEGERI,MV. EQUINOX AGNANDOUSSA,ZGBX,9503988,CAYMAN ISLANDS (THE),"BAHARI LAJU ANUGERAH, PT",0210014592,Request PPKB,1,33232,197,58680,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlTc2hzSlU2RVVsMHRXVGFhR2NSb3Y4LzludlNCWHdPcz0=,BS4413000009,PKK.DN.IDSUB.2502.000423,251301002427,2025-02-12T11:00:00.000Z,2025-02-26T00:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,BERLIAN SELATAN,PNVM,8806424,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,228,38.56,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlyNW1rMWYzMElwWHpjd0k0RjNVRDdkNlBieTNVcFh0cz0=,FTII13000012,PKK.DN.IDGRE.2502.000291,251301002421,2025-02-17T01:00:00.000Z,2025-02-24T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,FT II,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1173,61.45,2502,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9YbE1RL3hHTUtWeXZkeFNtQ2YvRG1CUFVmYVQ1b0VvRT0=,XIII13000007,PKK.DN.IDGRE.2502.000290,251301002420,2025-02-17T01:00:00.000Z,2025-02-24T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - XIII,YDB4843,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,77,19.41,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk2eHFlN2ZITGVZOC9SNnMxb093dHR1WGhFZEdGUVBaND0=,PA3313000007,PKK.DN.IDSUB.2502.000391,251301002372,2025-02-17T05:00:00.000Z,2025-03-17T05:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,PERMATA ABADI,YGXB,8720383,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,662,53.3,1200,TANJUNG PERAK,IDSUB,,
