total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMTlGYUtsVitVbm9RSG9DdGVVUzZYS3RxeElGUU1wTVlyRT0=,TS8L13000008,PKK.DN.IDGRE.2502.000064,251301001918,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - IX,YDB4739,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,86,20.6,172.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlFT295c1loVFBGa3VnMEdOYWw5YXBCM2RrQXRudzBHST0=,T2Y113000008,PKK.DN.IDGRE.2502.000062,251301001916,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,FT III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1173,64.01,3500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl3U1htUm1FMFV6aStIUk0wNzZtZk42Q1hBZmNkeVRkUT0=,PQI513000047,PKK.DN.IDSUB.2502.000089,251301001903,2025-02-04T00:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTliZHFEeWIxRmJVWGQ3OFc3ZGUyMjNxZHhlRzlqdmpaST0=,444K13000090,PKK.DN.IDSUB.2502.000080,251301001890,2025-02-03T13:00:00.000Z,2025-02-24T03:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,6022,99.8,1807.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS81QjZRUEc2dkI3dmZYSEc2RTlEbTMrWjZ0MWxoZXZZOD0=,KMI013000006,PKK.DN.IDSUB.2502.000079,251301001889,2025-02-03T19:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAISEI MARU I,JZKH,8870267,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",20213,Realization,2,672,57.15,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgrbHJsSWp6aG5zK3ZhWnRReCs4RXpENHVmZXlzckU2bz0=,X7DP13000007,PKK.DN.IDSUB.2502.000034,251301001834,2025-02-07T01:00:00.000Z,2025-02-14T14:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 8,YDPW3,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,1335,80.76,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStrWXJ1ZUxUbXowaGN0WjZVVGVhVDVDNjVVWnN3ZDdVUT0=,CMA113000014,PKK.DN.IDGRE.2502.000028,251301001823,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1790,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThoa2xmNE9RNTBxcDllYmhIcUxjbDJGcFZqeUVFUmxOaz0=,MRE113000014,PKK.DN.IDGRE.2502.000027,251301001822,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MARINE - 01,YDA4089,9049607,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,115,22.05,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9yVnluQUhFNlJmN255VWVFS0tOVmFVTUhPZ1RXanVDZz0=,H17713000009,PKK.DN.IDSUB.2502.000025,251301001817,2025-02-03T04:00:00.000Z,2025-02-05T11:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,HARTADIKA 1,PNRF,8625167,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,322,42.99,700.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStlaVhnbE9mYXVkOW5Rekx5VUhkZVQrYlN0eVdzK1pXVT0=,YDT613000005,PKK.DN.IDGRE.2502.000024,251301001816,2025-02-01T13:00:00.000Z,2025-02-02T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,GRAHA DUA TIGA,YB6151,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,256,42.0,687.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh5SEtianJzMVJrSWUraDVnQzl1TFdGWlVNTmVKZjB5Yz0=,474S13000005,PKK.DN.IDSUB.2502.000019,251301001809,2025-02-04T05:00:00.000Z,2025-02-14T17:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SAVIOUR,JZDJ,9076325,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,4909,101.1,7121.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlraGlYakljZTFrWWpMQXBSUDByOThjSzZmcmNMRUJxcz0=,SMFE13000004,PKK.DN.IDGRE.2502.000020,251301001808,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SMB 9,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,1896,70.1,5000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8vUnpIc1c4bUJJdE9rOU1idFAwQnowZFRwR2gyNVJ4VT0=,SMSU13000005,PKK.DN.IDGRE.2502.000019,251301001807,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER SARANA,YDB4113,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,94,21.93,150.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTllbjZzTkhJUFd1MUJqUUtVRnJ4REYxRDE2YXRITWdqVT0=,Y00013000012,PKK.DN.IDGRE.2502.000012,251301001799,2025-02-02T23:00:00.000Z,2025-03-02T23:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,YK 01,JZTI,8662311,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1846,84.0,3323.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlkUFI1U1dLaG5YM2J6UjdRbytheEU2R2V2SHV5UlZ1WT0=,MDO813000045,PKK.DN.IDSUB.2502.000005,251301001787,2025-02-03T00:00:00.000Z,2025-02-05T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MERATUS PANGKALPINANG,YDCV2,9371945,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5536,117.04,7853.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStFZzRiOHNkMDhqVVF1NFphdC9nZUtaUEh5aFp2NlZnYz0=,FS6613000041,PKK.DN.IDSUB.2501.001115,251301001755,2025-01-31T20:00:00.000Z,2025-02-06T12:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTljUkt6aDB1bG1oZ1dBTm9SdlU0M0RzL2drWEhUTGpVOD0=,LU0013000007,PKK.DN.IDSUB.2501.001113,251301001751,2025-02-02T02:00:00.000Z,2025-02-15T13:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,LOTUS UNGU,JZGA,8661769,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Realization,2,2513,92.8,4462.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThNQnJRSjlsUGFnVThNUmJsMkVtMDZFOEFmTHdldUdZST0=,25S013000002,PKK.DN.IDGRE.2501.000818,251301001750,2025-01-31T07:04:00.000Z,2025-02-14T07:04:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,TULUS PUTRA,YC5644,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,Request PPKB,1,257,40.25,950.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThnTWJNajJ2dTJpWlI0eDhpZUtyOTBuRVZRVkFIV2ZSUT0=,MJYI13000021,PKK.DN.IDGRE.2501.000807,251301001732,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA I,N/A,,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2925,82.35,5850.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTllZ3BHMmVaSERHR1IrVkY1VkRsNEJvZmZ1ckFZVXVWcz0=,OEN113000021,PKK.DN.IDGRE.2501.000806,251301001731,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,OCEAN MARINE 1,YDB4747,8697641,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,221,26.3,388.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs1UHpuTjc0SCtrUHVQVWgyajl1OURmbVpRTGNvajBXUT0=,K13313000017,PKK.DN.IDSUB.2501.001093,251301001722,2025-02-02T13:00:00.000Z,2025-02-23T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,557,51.14,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlMenhLOTFzQUFNK2hwQmt1WmxTaytiQXJNcklTeGJPND0=,KLS913000004,PKK.DN.IDSUB.2501.001078,251301001691,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,KLS 9,,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,3347,91.44,7500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThod0IvY2Myb21uSVZtbE9TU3h4N1V4OUFsZEJiSlVoTT0=,7A4713000002,PKK.DN.IDSUB.2501.001077,251301001689,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,SEMESTA 12,YDC4819,1078121,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,234,26.0,233.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStHY0lld3orbmNwbjczZW92aUNUeVhlRXVXbUZVZ1M0RT0=,TB5513000032,PKK.DN.IDSUB.2501.001068,251301001672,2025-02-01T10:00:00.000Z,2025-02-11T08:00:00.000Z,177,178,KAPAL NIAGA,DALAM NEGERI,Tanto Bagus,YBMJ2,9210725,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,7091,126.4,7761.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThsMXh0Ly9jNDkrZzZrK0VtZUVjQjlIakNEOWlkQ2pHRT0=,15WY13000001,PKK.DN.IDSUB.2501.001049,251301001658,2025-01-30T09:00:00.000Z,2025-03-31T09:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,TRANSKO BELIDA 901,JWT1NO.1563,JWT 1 NO. 1563,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,6,8.44,6.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThyNlg1VVBDaGZUWXIrbU8xNFBiUFU5cjJGRXNJSzEzdz0=,S3Q913000001,PKK.DN.IDSUB.2501.001048,251301001657,2025-01-30T06:00:00.000Z,2025-03-31T01:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,TRANSKO LOUHAN 01,JWT1NO.1564,JWT 1 NO. 1564,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,1,5.0,1.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs4UERSWVFOS0VWOFEvMzNBVGEwakZUckRtaEYyZFpSND0=,303S13000011,PKK.DN.IDGRE.2501.000770,251301001631,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,SMS 3003,0,,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,1410,64.0,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThPZXd2ZHVIb2U5ZUF2TnhmdkZqK2Q3bGl6QitZcjduZz0=,PSK313000011,PKK.DN.IDGRE.2501.000762,251301001621,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,PRIMA SAKTI III,YDC4127,9887839,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,131,22.12,64.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl5QVRGT2NMRktWWFlBVlltK1BDT0dXbmZEN2FYcFcrdz0=,VZE913000003,PKK.DN.IDSUB.2501.001019,251301001612,2025-01-29T14:00:00.000Z,2025-01-31T10:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,YUDHISTIRA GIRI NUSA,YHVE,9325881,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,693,65.59,1200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStEMWhmdmZqWFZiUG0xZmprUGFnSGZCeG12R2RVNG9yND0=,212P13000002,PKK.DN.IDSUB.2501.000989,251301001600,2025-01-29T06:00:00.000Z,2025-02-14T11:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,PELAGIAN,YB5363,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,259,34.48,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThBK0Z1a1cvRDN1Qno2bFREemZUeXZYTTErRGVOOXhOMD0=,BEUT13000011,PKK.DN.IDGRE.2501.000752,251301001593,2025-01-30T01:00:00.000Z,2025-02-06T01:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,BERLIAN UTAMA,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1422,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStQM3g5L1R3cTZTNjBRVzhNYmswNFpLZGRtaHpxYkQvMD0=,1R9F13000006,PKK.DN.IDGRE.2501.000751,251301001592,2025-01-30T01:00:00.000Z,2025-02-06T01:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XV,YDB4316,8774619,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,107,22.2,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThFOHRzaCtHK25ORFhFSHZvUWtONGcybnE3eTZlclY0RT0=,444N13000015,PKK.DN.IDSUB.2501.001000,251301001590,2025-01-28T16:00:00.000Z,2025-02-04T16:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,NUSANIWE,JZTB,8794243,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,2643,79.0,5286.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlWOVQwTEl6aDhaemFzTkFldDhJaENCV2EwNkxoMjJOMD0=,PQI513000046,PKK.DN.IDSUB.2501.000995,251301001585,2025-01-29T00:00:00.000Z,2025-02-15T01:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThmQnppa3hkZjFKR3N6UW5pb3JSdVcweHBiUEVNMFZLcz0=,K7D713000011,PKK.DN.IDGRE.2501.000739,251301001574,2025-01-29T16:00:00.000Z,2025-02-08T16:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA  I,YD3205,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,89,20.83,178.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl5UTBzblZBWW15dEMyZzNqNlZMN1BGYWtpTWNFZll5UT0=,AJ3313000004,PKK.DN.IDSUB.2501.000981,251301001549,2025-01-27T23:00:00.000Z,2025-01-30T11:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,AHMAD JABBAR,YGYB,7920663,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,686,63.0,750.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg3OUh2Rmc5bGVlVVV4TGtqUXB2Y1F1N2MyYXBEaGJ6TT0=,ML0013000049,PKK.DN.IDSUB.2501.000969,251301001530,2025-01-28T00:00:00.000Z,2025-01-30T00:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,MERATUS LARANTUKA,YCGM2,9821512,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8588,123.6,8465.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStqblF1N0lHMWJ3dFlvUk1rNVIzOEE0NUdiRmhaQkE5OD0=,141A13000005,PKK.DN.IDGRE.2501.000707,251301001518,2025-01-27T11:00:00.000Z,2025-02-04T05:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,ALEXANDRIA,YCCB,8317227,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,2980,99.22,5960.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThpMzZhZndMeHJadjg1ZmNvQ1FwTTUxdUNaeS9OcmZTcz0=,DOJ913000019,PKK.DN.IDGRE.2501.000488,251301001490,2025-01-19T16:00:00.000Z,2025-01-29T12:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,ONI VII,YD3275,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,164,26.22,365.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9GK29Qdi9JM2NLTHdQa2dWUkhzZ2UrWktNT2NOcEYzND0=,CJ2213000005,PKK.DN.IDSUB.2501.000940,251301001487,2025-01-27T07:00:00.000Z,2025-02-03T14:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,CAHAYA JAYA,YHHK,8984719,INDONESIA,"BERKAH TATA BARUNA, PT",20318,NOTA BATAL,3,776,68.7,1200.0,TANJUNG PERAK,IDSUB,040.12201.25.00004871R3,
42218,5,VTJGc2RHVmtYMTlqT3RiOWJuZGdjczVKMmJGU0NteklkdXNOSE1uRDhBMD0=,AG1513000013,PKK.DN.IDSUB.2501.000936,251301001484,2025-01-28T14:00:00.000Z,2025-01-31T14:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,AS GLORY 15,,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,2880,81.6,5447.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThJQVo0MFdwd2F1WFZIT2lyY2svdTBZbWVucEZnLzVLdz0=,SJ0013000001,PKK.DN.IDSUB.2501.000935,251301001483,2025-01-26T07:00:00.000Z,2025-02-08T19:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,SENRI JAYA,YGJM,8351053,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,497,48.98,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThwN0V2TktzaXUxOFhkR3VFTmYxVzhpMXdZZzZURzV4bz0=,ME0413000002,PKK.LN.IDGRE.2501.000679,251301001450,2025-01-26T16:00:00.000Z,2025-02-08T16:00:00.000Z,2601,2601,KAPAL NIAGA,LUAR NEGERI,PAC ALCOR,VRTZ5,9913640,HONG KONG,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Cancel PKK,7,35812,199.99,63144.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9Pd0Ftd2VWZEplekpnYWh6ZitNcjF1VDUzOXI5eDJLbz0=,LSJ513000002,PKK.DN.IDSUB.2501.000878,251301001396,2025-02-04T14:00:00.000Z,2025-02-20T14:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,L S J   501,JZBP,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,546,53.75,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThTUW1SSjU1T3R1TGhORXdSbkVEQzBReWhyYS9pVkJaTT0=,LB1013000004,PKK.DN.IDSUB.2501.000867,251301001372,2025-01-28T01:00:00.000Z,2025-01-31T01:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,LINTAS BAHARI 16,PMSM,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1330,74.22,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS85VHFrUmlwMnF0Sml5eERCcWhvTW5xZ1BuL01uRE4vbz0=,PQI513000045,PKK.DN.IDSUB.2501.000854,251301001349,2025-01-25T00:00:00.000Z,2025-02-15T01:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStsNVRGYitZeHgyQlI2RTJ6cjdqcVRneEduczV2UDBZQT0=,2X8313000004,PKK.DN.IDGRE.2501.000622,251301001317,2025-01-24T05:00:00.000Z,2025-01-26T05:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 9,=,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,1341,55.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs0bHFBQ0ZUNW5aeEsvL3BMVGpGaHpQZnlmQ0N3cHJ1cz0=,ZK9R13000004,PKK.DN.IDGRE.2501.000621,251301001316,2025-01-24T05:00:00.000Z,2025-01-26T05:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 8,YDA4698,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,138,19.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlNc2lmeThXWGlMWHJDTEl5MHRJRnk4ckVzUmlQT2RWRT0=,SHWV13000001,PKK.DN.IDSUB.2501.000789,251301001250,2025-01-22T11:00:00.000Z,2025-01-31T00:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,SUBALI II,YD5010,8993746,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,201,27.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlTYzFMaG5XM1RxTUZxaVhaR3g2M3dxTjhaQTg4a044dz0=,MEJ013000002,PKK.LN.IDSUB.2501.000785,251301001246,2025-01-24T00:00:00.000Z,2025-01-31T00:00:00.000Z,2201,2201,KAPAL NIAGA,LUAR NEGERI,MV EL JOY,JVXU7,8877784,MONGOLIA,"PELAYARAN KARANA LINE, PT",0210014556,Request PPKB,1,496,47.4,500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlLYWFhWUY4R1hnMzMwUTVrTGpRa3dET0o5Z1k1RFZjTT0=,6UW813000001,PKK.DN.IDSUB.2501.000775,251301001228,2025-01-22T08:00:00.000Z,2025-01-31T16:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,ANOMAN I,YD5133,7505504,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,170,28.7,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9XWVBFSzl5RTdDbVJBN2pPR0s1MUtkendadURWNTBwOD0=,FS6613000040,PKK.DN.IDSUB.2501.000763,251301001209,2025-01-22T04:00:00.000Z,2025-01-26T14:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlRWGw0M1h1cVpRdDhicVFGL1ZkbUZMT3RSODZGWVBwZz0=,DFV013000158,PKK.DN.IDSUB.2501.000759,251301001201,2025-01-22T05:00:00.000Z,2025-01-22T16:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VII,YCKS2,9035113,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,27621,186.0,28000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThwYkxpOXh6UWpqQlMxMmNxZzRCb2JrV3pWcDcyVkliRT0=,CS4413000006,PKK.DN.IDSUB.2501.000753,251301001195,2025-01-24T15:00:00.000Z,2025-02-04T15:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,CAHAYA SENJA,YHPV,8717635,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,920,53.7,1200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9yRHdkZktmMkZEZlZubUtDNDlVY1BDTUFhR2IvaW1MYz0=,UO4N13000001,PKK.DN.IDSUB.2501.000751,251301001193,2025-01-21T12:00:00.000Z,2025-01-31T16:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,ANOMAN - III,YD5135,7819084,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,207,29.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStGSjJBMncvdmhvTHZSSUo4MVluZVpiTk5TRkNCdG5lQT0=,84M913000005,PKK.DN.IDGRE.2501.000567,251301001190,2025-01-26T21:00:00.000Z,2025-02-15T00:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,PRIMA I,YD6162,9023407,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,141,20.25,141.0,TANJUNG PERAK,IDSUB,,
