total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMS9XUGthY1BZUExyMTlEVGh6N3JlMmU5bzF4aThyK1lnZz0=,ASW513000002,PKK.DN.IDGRE.2502.000572,251301003021,2025-02-21T07:13:00.000Z,2025-02-28T07:13:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,AS WARRIOR 5,YDA4985,8675540,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,152,23.9,220.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStYT0Uzbit1eTlKMTg3dW5xZHFMNXBFVUw2SzhJUXY1OD0=,ASW213000002,PKK.DN.IDGRE.2502.000571,251301003020,2025-02-20T07:33:00.000Z,2025-02-28T07:33:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,AS WARRIOR 6,-,-,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,1878,75.29,6500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9tTDlqc2VwQ0dkUzhtQ1hIM20zT20yMUlMeTBmWHVkUT0=,II1113000010,PKK.DN.IDSUB.2502.000779,251301003019,2025-02-24T12:00:00.000Z,2025-03-31T15:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,IMARI II,YHMQ,7920821,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,437,46.0,800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThZL0lUQm1BRktzQXM1ZUpqZkh5ZVEvY0xGNnhtbmZDdz0=,S19613000005,PKK.DN.IDSUB.2502.000763,251301003001,2025-02-22T03:00:00.000Z,2025-03-09T05:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,SEGARA ANAK 2,JZVG,8663054,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,2547,93.5,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl5MlkvV1FJM1dPbzdTTHg3c2lmT2R2eFpxTXQ5N0JyOD0=,111R13000044,PKK.DN.IDSUB.2502.000597,251301002983,2025-02-20T14:24:29.000Z,2025-02-21T14:24:46.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,44.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9odUVmY041MHZOUW03QjREUXJRM1B1RmpISjNOSERTWT0=,RL4413000015,PKK.DN.IDGRE.2502.000542,251301002953,2025-02-21T00:00:00.000Z,2025-02-26T00:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RUGUN LATA,YCYS2,9106340,INDONESIA,"GEMILANG SAMUDRA MAKMUR, PT",20015327,Request PPKB,1,4275,110.0,7500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStKVWxwRUp2eFRkNHhqZkxNeFVjSTlpU0tLK3RIRlFvYz0=,RX0013000113,PKK.DN.IDGRE.2502.000539,251301002946,2025-02-20T18:00:00.000Z,2025-02-21T23:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,644,61.04,1200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThLQ2pyWkNUZnF3Ti9Xb1JvU0R2eFFlMnhmeDFsa0szND0=,722J13000011,PKK.DN.IDGRE.2502.000531,251301002934,2025-02-20T01:33:00.000Z,2025-03-20T01:33:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,DHARMA BAHARI,yc5684,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,Request PPKB,1,288,28.83,850.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThLVzVRZytLVjZGV3E3eWRoMndCS2dBcVFUQmE0RWNVMD0=,PN1513000008,PKK.DN.IDGRE.2502.000530,251301002932,2025-02-20T13:00:00.000Z,2025-03-19T13:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,PELANGI NUSANTARA I,PNCK,9012147,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1312,73.08,2100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg4djdDa1c1aUpKN0lZL1Fhakwzeml4MExnb2loVlFZaz0=,L7PH13000003,PKK.DN.IDGRE.2502.000522,251301002914,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 1,YD9006,9295907,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Request PPKB,1,230,27.67,115.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlNTHN4WjFiMGJQSEpINVBWRzVmSitZdVBEVlNhMElGRT0=,606K13000007,PKK.DN.IDGRE.2502.000519,251301002911,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,MANGKUPALAS,YDA6073,8746428,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,245,31.1,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS95dEI2UFROeHhDaVQ2ckxqQ2NtdDhNTFduM0lWamtpOD0=,ADQP13000002,PKK.DN.IDGRE.2502.000521,251301002913,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 2,N/A,,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Realization,2,2987,87.78,6000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSttenByZWNSVkVIZWdwdjlsM1cvSVcyVG81Ti9KQldGTT0=,CZZ113000006,PKK.DN.IDGRE.2502.000520,251301002912,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI - 37,-,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3142,91.44,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS80RjdUK0lsMHA2SFI0Mk9vbzdiNUI0VlFRZmpUdWtzZz0=,8AS213000030,PKK.LN.IDSUB.2502.000713,251301002910,2025-02-21T00:00:00.000Z,2025-02-21T10:00:00.000Z,0925S ,0925S ,KAPAL NIAGA,LUAR NEGERI,SCION MAFALDA,5LBO9,9675810,LIBERIA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,9932,147.9,13048.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl6blRsaXZmSi8xQld2MlpwREJBMHV1Q21hbHR4bzRnaz0=,RP3313000007,PKK.DN.IDGRE.2502.000516,251301002903,2025-02-20T23:00:00.000Z,2025-03-20T23:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,ROKAN PERMAI,YEZY,9046813,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1453,76.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThsNDlwbnZrdkRTTVhzRElncXMwaUZtd2x4TFFRMEFaOD0=,AAHL13000009,PKK.DN.IDGRE.2502.000504,251301002879,2025-02-19T04:59:00.000Z,2025-03-08T04:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,DWI LESTARI JAYA,YDEY2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,380,46.85,850.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThOSytYaGdMVWlkc3hScVArT2MyRFN3UFBSakR4ZG9pWT0=,FA0013000029,PKK.DN.IDSUB.2502.000519,251301002873,2025-02-19T07:02:35.000Z,2025-02-27T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,FERIMAS AKBAR,YBEO,9072630,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,766,64.4,1300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9zVVV6dEQ5UjdBK2NwRUlRcWVSOWhVZG1OQjB2OW0xUT0=,9GRB13000002,PKK.DN.IDGRE.2502.000498,251301002870,2025-03-05T04:08:25.000Z,2025-03-15T03:12:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HASIL INTI BAHARI,YCVJ2,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,399,42.47,1100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlnWXIrYmEvRzdnd1FaSmNCYitVdWpiL003ODJmYVlkOD0=,H33313000032,PKK.DN.IDSUB.2502.000691,251301002866,2025-02-20T00:00:00.000Z,2025-02-22T10:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HARPA 369,JZTA,,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,722,59.96,1444.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt6d1F3eFkvZGZ4UGE4aWdxalZILzhhTnpNUno4cWxLVT0=,AJ6713000050,PKK.DN.IDGRE.2502.000490,251301002853,2025-02-19T13:00:00.000Z,2025-02-21T13:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,MAKMUR SELATAN,YDGG2,9175963,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,725,64.98,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkwSWtkdms1bS8vQlZPeldsNFloMHpRaVJ5UzJhTXVmVT0=,LN6013000014,PKK.DN.IDSUB.2502.000670,251301002820,2025-02-20T13:00:00.000Z,2025-02-27T01:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,LOGISTIK NUSANTARA 6,YCTF2,9574999,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,7628,122.2,4065.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlTOGZJOEEweUI1WGNyZUx2WjZMYUpUQkVpcGtXSXgvND0=,212T13000007,PKK.DN.IDGRE.2502.000465,251301002808,2025-02-18T06:00:00.000Z,2025-03-12T05:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TIMOTHI,POOU,8877019,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1463,74.0,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9GSFJmWi9sZjNlMGp0SDBsWmx4U05LZzZuSEhSMmQ3VT0=,TP4413000008,PKK.DN.IDSUB.2502.000650,251301002790,2025-02-19T16:00:00.000Z,2025-03-15T16:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TANIMBAR PERMAI,YGVW,8627660,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,644,52.5,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStFdUpzelp5c0FOVkxLS1BHYzlNWWtqekowMHovNUY4QT0=,SZZZ13000009,PKK.DN.IDGRE.2502.000457,251301002784,2025-02-18T01:55:00.000Z,2025-03-17T01:55:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,BUDI MURNI 1,YDQL2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,319,40.68,900.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS83ZEt0NEsxOXpIUEN2c0tPK0NrNDcwcG9tMnN3K29VVT0=,CL5813000002,PKK.DN.IDSUB.2502.000635,251301002767,2025-02-18T03:00:00.000Z,2025-02-28T03:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CLARA 58,YDA4581,9438975,INDONESIA,"SOWOHI KENTITI JAYA, PT",21119,Request PPKB,1,113,28.2,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThMbHlUclZ0OTkwQ1dDRGVSUUY4L1R0NEMydER6eE9HTT0=,FS6613000044,PKK.DN.IDSUB.2502.000633,251301002763,2025-02-17T20:00:00.000Z,2025-02-21T14:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThtQWJmaVhXb2UrUFdPQjI4VGxmOVo5OFlvOG8rK09kbz0=,CNB013000010,PKK.DN.IDSUB.2502.000632,251301002762,2025-02-18T09:00:00.000Z,2025-03-05T09:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA BARU,YHYT,8839550,INDONESIA,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",00548,Request PPKB,1,679,56.75,1300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9CdVJpQnBqSDRVNFlRZmhDUDR2UFhlNjBxTU8yY3BqWT0=,YW0E13000006,PKK.DN.IDGRE.2502.000445,251301002751,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA 78,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,1441,70.1,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThCa21QYTREeEgvRTNldVBqVCs1VEY2eElVZ21ENmxkST0=,3TH613000006,PKK.DN.IDGRE.2502.000443,251301002749,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA KJ,YDB4220,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,132,23.8,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStnM3ZlVXFmYzhZcDNVRHdVc2FodloxdmdQNTRsY1dqND0=,666B13000012,PKK.DN.IDGRE.2502.000433,251301002736,2025-02-18T15:00:00.000Z,2025-06-06T05:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BINGO,PLDO,8911229,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,360,47.8,560.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkramo4YUw0NE56MTByUmNYaWxCSEErak16dHhtbUdqST0=,Y6NB13000003,PKK.DN.IDSUB.2502.000618,251301002731,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,MITRA 229,YDC4509,9977218,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,164,23.9,164.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS91bWdiN0t0WTlsWGs5YjI2KzdaMHFkcElHbitIcUJ2QT0=,WH0113000003,PKK.DN.IDSUB.2502.000617,251301002730,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,W H S 2501,,,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,2212,76.2,5250.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlNRk5KblNpeGtkaWVPV09UOGpaSmNVL3pHTVdNQ0pFbz0=,WID813000002,PKK.DN.IDGRE.2502.000422,251301002722,2025-02-24T16:00:00.000Z,2025-02-25T16:00:40.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 8,YDA3367,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,148,23.5,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlQMmFoTXluTWlRS3JoQ21ad0lzOGJ5WW8wNi9iNlVnST0=,W40813000002,PKK.DN.IDGRE.2502.000423,251301002723,2025-02-24T16:00:02.000Z,2025-02-25T16:00:13.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 2408,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,1866,73.15,3000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStiSDkxSndkTndhdzZrdzFOaFNob1BSNkRmdG1JcWJ1UT0=,G8RS13000001,PKK.DN.IDSUB.2502.000595,251301002686,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,F.C.NAQALA BARKA III,YBCN,,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,2609,71.2,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9Ra0QrZGtoVHBQbE5aYmNVVWxvcUZveGNSNEtnY0x2cz0=,ZV2W13000001,PKK.DN.IDSUB.2502.000587,251301002678,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,STAR SEJATI 03,YDC3831,1066661,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,207,27.0,400.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9TQkxUM2V0NkxIaEFMS3IvOXpEaU9sOEZoK3Zjd3NEbz0=,POX613000017,PKK.DN.IDSUB.2502.000579,251301002665,2025-02-17T03:00:00.000Z,2025-02-21T08:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,JAYADI 03,PMTV,9124110,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,737,69.4,1400.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9YamNkc3VXaXpOeHpIbCtNc2xVU0ZuOVNNWTZ4TWY0ND0=,111I13000016,PKK.DN.IDSUB.2502.000573,251301002659,2025-02-17T23:00:00.000Z,2025-03-09T15:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,INDOTIM,PKSN,8505226,INDONESIA,"KARSA UTAMA LINE, PT",10253,Request PPKB,1,791,58.5,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSs2RTk0bGZPSG9pV2F1T1o2TmRxNk94RVcyT28wQVBFcz0=,M13313000009,PKK.DN.IDGRE.2502.000389,251301002655,2025-02-16T16:00:00.000Z,2025-02-23T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MUJUR 1,PMWU,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1020,69.95,1800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9TRldwNWhXbndGMXBlaWR0VlRsVXNiSnFuZFd1WlJ1TT0=,AWIW13000002,PKK.DN.IDGRE.2502.000383,251301002647,2025-02-16T05:00:00.000Z,2025-02-25T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,SURYA SEGARA 02,YD4856,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Request PPKB,1,92,22.8,153.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9zNm15NzhycnZ3WkV2SkcwRUZmTFpza2MyL0x2WnExOD0=,RL1113000006,PKK.DN.IDSUB.2502.000567,251301002643,2025-02-17T05:00:00.000Z,2025-03-21T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,ROKAN LESTARI,YFYS,8922175,INDONESIA,"BAHTERA PERMAI EKATAMA, PT",06712,Realization,2,648,51.34,1100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlVWkIwc2FNbXpmMFlOOEVxMXdtWS81MnRXOFVOb3QyTT0=,MN4413000011,PKK.DN.IDSUB.2502.000546,251301002608,2025-02-16T06:14:00.000Z,2025-02-27T17:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MITRA NUSANTARA,YGXR,8605179,INDONESIA,PT BAYU BAHARI NUSANTARA LINES,11015475,Realization,2,660,55.5,1099.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStMRkxPSzh4WEZXSVB6K3NQcXZkOUtHUmZpQ002QlFMYz0=,AJ6813000011,PKK.DN.IDSUB.2502.000516,251301002580,2025-02-21T09:00:35.000Z,2025-02-28T09:00:55.000Z,1502,1502,KAPAL NIAGA,DALAM NEGERI,MULTI MANDIRI,PMVP,8870205,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1505,76.0,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl4S2dsNmhVRnZDN01sSEU3eUFwdTd4NDFGS1E2QmVPMD0=,181A13000001,PKK.DN.IDSUB.2502.000508,251301002569,2025-02-16T13:00:00.000Z,2025-04-16T13:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,ANDREW,PNPS,8805767,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1168,59.23,2000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlUNmUwNDh0OFh3NWlCaitPVXEwUnRxRDg2ZEFsWWRDND0=,FAPU13000009,PKK.DN.IDSUB.2502.000507,251301002568,2025-02-15T01:00:00.000Z,2025-02-28T01:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,FAJAR PUTRA,YD3152,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,67,21.16,120.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStDcjBKallxcDNBWk5CRko3MzVCbXBuaEQ2d0hTSy94RT0=,ZCS913000003,PKK.DN.IDGRE.2412.000685,251301002561,2024-12-27T14:59:00.000Z,2024-12-28T14:00:00.000Z,2712,2712,KAPAL NIAGA,DALAM NEGERI,JAYANTI BARUNA,YBHU2,9762039,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,6162,110.92,1280.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStnYit0TXlNV0dKbTRyRXNYU04wZ0VhQUxMUk0zb3lGND0=,T0I613000010,PKK.DN.IDGRE.2502.000348,251301002547,2025-02-14T07:00:00.000Z,2025-02-21T06:49:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,MAHLIGAI SETIA,YC5755,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,224,27.12,800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlsV2lpM21SakREbTk4dC9SZUhKVnphYkYwK0xtSHE5Zz0=,AP9113000007,PKK.DN.IDSUB.2502.000497,251301002540,2025-02-16T16:00:00.000Z,2025-02-20T10:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,ASIA PESONA,PMUB,9062506,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,1497,75.5,2994.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt0ZnJvNzd5Smc2V2dXNDNPWDRkOFNMSEw4NjNRR2VBUT0=,PQI513000048,PKK.DN.IDSUB.2502.000495,251301002538,2025-02-15T00:00:00.000Z,2025-03-01T13:25:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThrWFgwTVRUTjRSZWlKb3YydjBGS3YwMU4rcVVvcXFMST0=,NP8L13000010,PKK.DN.IDGRE.2502.000330,251301002525,2025-02-14T02:34:00.000Z,2025-03-03T02:34:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI SETIA,YC7524,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,Cancel PKK,7,281,36.97,850.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStRb2VpUnBPRTZoM0ZQUytsaHpVYUsva2d0VVY4Wk5iTT0=,SI6613000014,PKK.DN.IDSUB.2502.000475,251301002509,2025-02-15T23:00:00.000Z,2025-03-08T22:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SHELLY INDAH,POJD,8879184,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,685,57.08,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThmTGlBY0pMUWZBejdjVGN5VExJOUFVTmZlUy9QcG54VT0=,VG1G13000004,PKK.DN.IDSUB.2502.000469,251301002502,2025-02-13T23:00:00.000Z,2025-02-21T09:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,GRIYA FLORES,PNOI,8888757,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,1372,78.5,2076.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStBTjNEUjlLSHR3dUZvNVdxaEZINGdQN3NCK2RDSnJ4Zz0=,161A13000016,PKK.DN.IDSUB.2502.000468,251301002501,2025-02-14T10:00:00.000Z,2025-02-28T11:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,AVIANI,JZZX,9072719,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,810,76.52,1967.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlMeE5iell2eTE1VTBWZDFlclkxU051dXRQOHhVTGp1cz0=,9W3K13000004,PKK.DN.IDSUB.2502.000464,251301002497,2025-02-13T16:00:00.000Z,2025-02-27T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SEDAYU 01,YDA4412,8659077,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Request PPKB,1,225,31.36,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt4d3pBT0dIODJYZkJib2l2OS8zSFROOUFGTDNNVTNXdz0=,MD2213000008,PKK.DN.IDSUB.2502.000459,251301002490,2025-02-15T01:00:00.000Z,2025-02-27T17:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,MITRA DONGGALA,PMHD,8631570,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,655,56.04,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg0SzRJWUNNbXVOcWo1M2VOK2xwZkt0RkhpU3M0Wnd3cz0=,KZK513000007,PKK.DN.IDGRE.2502.000319,251301002476,2025-02-15T06:00:00.000Z,2025-03-01T16:55:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,BENING II,YDA6970,8676013,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,141,24.92,141.0,TANJUNG PERAK,IDSUB,,
