<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41980,5,VTJGc2RHVmtYMTlKYmJqN0VUcmZvbDNzWG84M2tpSGpqUnBHN1JDSTdLWT0=,LYAU13000001,PKK.DN.IDSUB.2406.000813,241301009944,2024-06-21T08:00:00.000Z,2024-06-22T02:37:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,MPI S 047,-,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,34,16.5,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg5UExqaml6Y3k4Qk5wQ2ZYOUtrNjlrUk9rSHMwcGh2WT0=,DL9O13000001,PKK.DN.IDSUB.2406.000807,241301009936,2024-06-22T04:00:00.000Z,2024-07-02T01:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,RAMADHANI,YC.5715,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,149,22.06,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS8yVWNKejFBY1RoS1hSdlRoWWlBVWM3b3RTRGYrSjVDOD0=,13CU13000007,PKK.DN.IDGRE.2406.000215,241301009833,2024-06-11T16:00:00.000Z,2024-06-12T16:00:00.000Z,1006,1006,KAPAL NIAGA,DALAM NEGERI,ETZOMER 504,YCUV2,9508811,INDONESIA,PT. RANS PRIMA MARITIM,20015569,New,0,1706,56.54,512,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSsrU0U3R0UzTnpjMzVVU1JqdTFHang4RXNtbmlBaHhlND0=,IM9113000030,PKK.DN.IDSUB.2406.000665,241301009709,2024-06-18T23:00:00.000Z,2024-06-20T01:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,IZUMI MAS,YDIM2,9164249,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,14120,155,14120,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStIZHBjRTBiRlQyZXFyaW1DdVIxdElPYSthUXRtL1lzbz0=,0Q5113000002,PKK.DN.IDSUB.2406.000640,241301009672,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA - 01,,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Realization,2,616,54.88,1000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlzaFRnR0RHT254YytCd2llSUllL2ZEVmNERE5ZQkFaaz0=,0Q5113000001,PKK.DN.IDSUB.2406.000637,241301009669,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA 01,,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Cancel PKK,7,616,54.88,10000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTljeHZUSkIzckREdFJIalQ1SmFBZ2d6dHhDWGlqMjl2Zz0=,SJ9913000001,PKK.DN.IDSUB.2406.000636,241301009668,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,SJP 99,YDA6117,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Cancel PKK,7,205,29,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9hTjIyT0xQVW9vWDl0Sy9yUVNSQ3Y5dXZJblZ1UTA3WT0=,MEL713000004,PKK.DN.IDGRE.2406.000378,241301009656,2024-06-16T16:00:00.000Z,2024-06-23T16:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,MEGA LESTARI VII,YD6478,,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",0210014007,New,0,170,28,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStMWURVV0hmbTBKZHpSdkw1Q0VPMkxHcVFySTRZQ2xudz0=,BRO113000004,PKK.DN.IDGRE.2406.000379,241301009655,2024-06-16T16:00:00.000Z,2024-06-23T16:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,BORNEO 3001,,,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",0210014007,New,0,3153,91.5,8000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStrWEFrS0kzZWdBNVJXZVU5R2c5QzRoUGZteWpDcWFIaz0=,S33513000001,PKK.DN.IDSUB.2406.000616,241301009638,2024-06-17T01:00:00.000Z,2024-06-30T01:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 107,YCDZ2,9821146,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1258,62.8,1500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg3alRvc2NzTjdWakVyZ1BrWk5rTk95S0tYUjBZd2lUdz0=,T0I613000005,PKK.DN.IDGRE.2406.000354,241301009555,2024-06-16T03:23:00.000Z,2024-07-01T03:23:00.000Z,1506,1506,KAPAL NIAGA,DALAM NEGERI,MAHLIGAI SETIA,YC5755,-,INDONESIA,"ANUGERAH JAYA KELUARGA SETIA, PT",30000877,New,0,224,27.12,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9EU1VPdVFjaW1rVk1CUDZLT3g5T0tnVUEzOXhtM1d0bz0=,CNI113000003,PKK.DN.IDSUB.2406.000489,241301009448,2024-06-14T03:00:00.000Z,2024-06-25T02:00:00.000Z,1306,1306,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA INDAH,YC5758,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,151,33.65,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStFVElpUVRnUHhQZzVJdmtjN1k3bkxtUnRpUy9qenVXQT0=,735K13000003,PKK.DN.IDSUB.2406.000488,241301009447,2024-06-14T04:30:00.000Z,2024-06-25T02:30:00.000Z,1306,1306,KAPAL NIAGA,DALAM NEGERI,MITRA NUSANTARA,YC5718,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,147,34.45,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9FV09uSkQ2WkJEWmVpQ3pGMzU3LzY0aWlBeGFZbUNGST0=,0JBQ13000007,PKK.DN.IDGRE.2406.000302,241301009440,2024-06-14T05:18:00.000Z,2024-06-29T05:18:00.000Z,1306,1306,KAPAL NIAGA,DALAM NEGERI,BINTANG KARISMA BAHARI,YDLN2,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Cancel PKK,7,397,46.68,1500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThEUW5MM3ppNFZmUEVIT0RCOTUrWUlIR0pOUjBLa1FtVT0=,BB5213000002,PKK.DN.IDSUB.2406.000410,241301009331,2024-06-12T02:30:00.000Z,2024-06-25T02:30:00.000Z,1106,1106,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,120,24.5,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlpMk1FZXpFQWpSMDQ1d1g4QklvL1pHUXNmOHZQZ2RvYz0=,EQQX13000009,PKK.DN.IDSUB.2406.000409,241301009330,2024-06-12T02:00:00.000Z,2024-06-20T01:00:00.000Z,1106,1106,KAPAL NIAGA,DALAM NEGERI,MAYANG SARI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,148,22.54,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlNRFh6Z1hibFlSL3hpM2ROWDJPaEhLZnBML09qTVlnaz0=,MHI013000039,PKK.DN.IDGRE.2406.000234,241301009268,2024-06-10T11:00:00.000Z,2024-06-17T11:00:00.000Z,1006,1006,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,102,32.29,120,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThuQTRzTFAzdldFdjFnanExaFJiWFZKMFk3QWhtRVFMOD0=,IM5513000005,PKK.DN.IDSUB.2406.000284,241301009130,2024-06-09T02:00:00.000Z,2024-06-20T02:00:00.000Z,0806,0806,KAPAL NIAGA,DALAM NEGERI,ISAH MULIA,YC5932,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,172,36.54,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlzUVNramxCMzJQa3Awd1V0UVBabTFsNTdpT29lQkFYMD0=,TLM013000005,PKK.DN.IDGRE.2406.000171,241301009129,2024-06-10T03:00:00.000Z,2024-06-14T05:00:00.000Z,0806,0806,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1536,81.02,2500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThUam5xRkpnOVdNNk11VGxZT3gwS3I1L2hUZUpzcTJBZz0=,RAP613000002,PKK.DN.IDSUB.2406.000258,241301009091,2024-06-08T06:45:00.000Z,2024-06-17T16:00:00.000Z,0706,0706,KAPAL NIAGA,DALAM NEGERI,CAHAYA ZULFAJRUL 01,YC7344,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,137,27.39,350,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9Dd1JVZTkyR0ptZ2F1cXNxajVJd3VXcGdRU1VBcENLQT0=,PH3313000013,PKK.DN.IDSUB.2406.000176,241301008972,2024-06-09T03:40:49.000Z,2024-06-11T15:44:00.000Z,0506,0506,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlldE5UWWc0RDM5eTlLNkM2Q0RZdmt6dS9sVlljQWV1bz0=,7WWL13000008,PKK.DN.IDSUB.2406.000156,241301008937,2024-06-06T02:30:00.000Z,2024-06-20T02:30:00.000Z,0506,0506,KAPAL NIAGA,DALAM NEGERI,MADHANI,YC5785,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,249,41,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlzcXphUS9FODMxcHErdUpnS1gzU05lR29EekZQaTdPVT0=,3J3D13000001,PKK.DN.IDSUB.2406.000115,241301008884,2024-06-05T05:00:00.000Z,2025-01-10T09:34:00.000Z,0406,0406,KAPAL NIAGA,DALAM NEGERI,BIMA 333,YD5154,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,294,29,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9LZ0J1VVBQdHEza3c0TURuTzNmR29vYUNkdm4yVnF2OD0=,C03313000005,PKK.DN.IDGRE.2406.000030,241301008793,2024-06-02T21:00:00.000Z,2024-07-30T21:00:00.000Z,0206,0206,KAPAL NIAGA,DALAM NEGERI,CLARITY 08,JZYA,9152090,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,4634,93.95,6500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9SNitTWmkySGZtODYycEZvT1hxUHVpaWJDQUZoeXZvTT0=,NHIE13000001,PKK.DN.IDSUB.2405.001181,241301008649,2024-05-31T07:00:00.000Z,2024-06-11T01:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,HASIL FAJRUL UTAMA,YC7575,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,98,29.58,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTkrU3l1aVdncDZiVmVaejBHdW1ucXZKMEw1c2t3R2E5RT0=,292S13000001,PKK.DN.IDSUB.2405.001169,241301008624,2024-06-01T08:00:00.000Z,2024-06-29T17:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,SUKARIA,YHNE,8627816,INDONESIA,"LUAS LINE, PT",20423,NOTA BATAL,3,490,51.25,0,TANJUNG PERAK,IDSUB,010.12201.24.00038825R3,
41980,5,VTJGc2RHVmtYMTlGZjJSTElPMHpzNUtrempJNk4vSndERUNERUFXeHlUcz0=,4YGN13000003,PKK.DN.IDSUB.2405.001152,241301008595,2024-05-30T09:00:00.000Z,2025-05-09T04:08:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,MPIS 044,YD5015,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,64,17.1,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStqVi9mZFBSOW1CSlR1ZTdvUXE0RG5YalVMYmczTE9adz0=,6MNO13000014,PKK.DN.IDGRE.2405.000734,241301008590,2024-06-02T01:00:00.000Z,2024-06-09T01:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,SINAR KOTA BESI VII,,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1715,70.1,3500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStaNTlCeUZjdC9LL3N2L29WWnZ0N283TW5FSm52b3Braz0=,KAL613000002,PKK.DN.IDGRE.2405.000733,241301008589,2024-06-02T01:00:00.000Z,2024-06-09T01:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,KALINDO VI,YDA4730,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,100,21.48,200,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9FQ2RQUEt2K1hkaHFad0doVEJpZklPMWdwblRGTnI0Yz0=,DN3313000003,PKK.DN.IDSUB.2405.001148,241301008587,2024-05-31T02:00:00.000Z,2024-06-12T04:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,DHARMA NUSANTARA,YC5710,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,22.06,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS94VHkyYlNhbkJzZkRpY2k5enphMjBCVC9zOXFUcHg4OD0=,MD0813000031,PKK.DN.IDSUB.2405.001144,241301008585,2024-05-31T23:00:00.000Z,2024-06-05T00:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,MERATUS LEMBAR,YCHY2,9821524,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8588,123.6,8587,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9LNy83RWlmd1hWbmV6WUJhT0o3bDdxdTBJM2VDQXNWUT0=,KP8313000001,PKK.DN.IDSUB.2405.001136,241301008573,2024-05-29T13:00:00.000Z,2024-06-10T09:00:00.000Z,2905,2905,KAPAL NIAGA,DALAM NEGERI,TIM KASTURI,YBA4301,1,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,11,11.5,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS92RkdtcFFuZlB0YitXelFUTDVLMUJad2xrMlE4blorWT0=,ABV113000001,PKK.DN.IDGRE.2405.000692,241301008493,2024-05-29T01:00:00.000Z,2024-05-30T23:00:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA - V,PMCC,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,2261,84.54,4000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSsrRUdEWXpncC94KzNkZy9ra1IyNTRYTHZ4Y2NjZlhUST0=,AN5513000008,PKK.DN.IDGRE.2405.000694,241301008491,2024-06-03T16:00:00.000Z,2024-06-05T16:00:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,AMAS NUSA,PMAV,8324335,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Cancel PKK,7,2750,94,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS94cVpBa1pYcE9VdC9kQ0dZeGo0TnlmYlBhSlJNS2RQTT0=,MS3413000001,PKK.LN.IDSUB.2405.001077,241301008478,2024-05-29T04:00:00.000Z,2024-05-31T04:00:00.000Z,2805,2805,KAPAL NIAGA,LUAR NEGERI,MT JM SUTERA 3,9MLT2,9434101,MALAYSIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Cancel PKK,7,5532,104.99,7292,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9kSFo4RTYrdHJNQk54Z1BleElzeEVkZ0tmblgyUkZQQT0=,F48L13000002,PKK.DN.IDSUB.2405.001071,241301008469,2024-05-29T02:30:00.000Z,2024-06-10T02:30:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,SAUDARAKU,YDPD2,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,336,42.17,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThaU2dxc2JhbkNZOFRQNVRsVm9FcDV5akg2L2QzT1JTaz0=,DM4413000004,PKK.DN.IDSUB.2405.001070,241301008468,2024-05-29T02:00:00.000Z,2024-06-10T03:00:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,DHARMA MALULU,YC5750,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,159,29.34,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStBYndZZ0lIa1UrekRSVjNBUk1ra2hUb2x3dk9nNysxZz0=,HNVR13000007,PKK.DN.IDSUB.2405.001069,241301008467,2024-05-29T01:30:00.000Z,2024-06-14T01:30:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,BERKAH BUANA INDAH,YC5937,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,239,39.31,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThJNFh2V3NaV1hDdXJLY1VpOXVtcDU3WHRGYUJLTzcwcz0=,TMPW13000006,PKK.DN.IDGRE.2405.000661,241301008418,2024-05-28T11:00:00.000Z,2024-05-31T01:00:00.000Z,2705,2705,KAPAL NIAGA,DALAM NEGERI,TMJ POWER,YDA6116,9549712,INDONESIA,"DJAKARTA LLOYD, PT",00124,Request PPKB,1,255,30.01,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9qMGFyMGdsRHkvdUZLMTFQa3ZqN3VCVzdKZ3djU2Rjcz0=,RRJE13000006,PKK.DN.IDSUB.2405.001036,241301008411,2024-05-28T04:00:00.000Z,2024-06-15T02:30:00.000Z,2705,2705,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThUQ1lIa002ODN3a3pkVDdDUDBLU25Ed2xueENlWnFtND0=,NII013000001,PKK.DN.IDSUB.2405.001035,241301008410,2024-05-28T03:30:00.000Z,2024-06-10T03:00:00.000Z,2705,2705,KAPAL NIAGA,DALAM NEGERI,NUSANTARA INDAH II,YB5692,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,99,32.54,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTljbjY0NG53STM1dzBQVFdrWU0raUxIcW9XUmxhbndnZz0=,EQU813000014,PKK.DN.IDSUB.2405.001003,241301008358,2024-05-27T13:00:00.000Z,2024-05-29T17:00:00.000Z,2605,2605,KAPAL NIAGA,DALAM NEGERI,EQUATOR 08,YD6992,9094028,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,122,23.5,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9weEY2UTN6SUtMQ2JFeVUrb2Zhd0ptTDVxUFo5MHAyVT0=,PAEI13000002,PKK.DN.IDGRE.2405.000599,241301008349,2024-05-29T01:00:00.000Z,2024-06-05T01:00:00.000Z,2605,2605,KAPAL NIAGA,DALAM NEGERI,PANEN 1,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,993,54.86,3000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSs4Y01UWjd6L24xS3Z3WktiWmZzQzJvaFh1TGVhVEljZz0=,TLVI13000002,PKK.DN.IDGRE.2405.000597,241301008320,2024-05-29T01:00:00.000Z,2024-06-05T01:00:00.000Z,2605,2605,KAPAL NIAGA,DALAM NEGERI,TOL LANDAK V,YDC4018,0,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,88,19,188,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlPYW5BMlJDbnRoOXZWWTNidzFlKyt6QWNWV3M1YUppbz0=,53O513000002,PKK.LN.IDGRE.2405.000606,241301008287,2024-05-17T16:50:00.000Z,2024-05-24T16:00:00.000Z,2505,2505,KAPAL NIAGA,LUAR NEGERI,MV. PAN HARVEST,3E3445,9699335,PANAMA,"SURYA PERMATA TIMUR, PT",0210012090,Cancel PKK,7,36468,199.9,63577,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThORFAwRUE1WVU3SXNnMWRvUng3RzFjdUZDK0ZOekFrUT0=,DKI013000128,PKK.DN.IDSUB.2405.000747x,241301007990,2024-05-20T16:00:00.000Z,2024-05-21T03:00:00.000Z,2005,2005,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,2510,65.02,4000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlKc0tvNWI5TWZiR1dRaFErL0dRdDlYMkZldFYvb0VQUT0=,GCPL13000011,PKK.DN.IDSUB.2405.000707,241301007929,2024-05-20T03:30:00.000Z,2024-05-30T04:00:00.000Z,1905,1905,KAPAL NIAGA,DALAM NEGERI,RAHMAT SEJATI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,213,27.15,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS83aUF0NkJCcWMrdHRKOXhudFFaSFI0RU9CNmEwczUzcz0=,8MUE13000002,PKK.DN.IDSUB.2405.000706,241301007928,2024-05-20T04:00:00.000Z,2024-05-28T02:00:00.000Z,1905,1905,KAPAL NIAGA,DALAM NEGERI,CITRA MAKMUR,YC5725,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,250,36.66,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStqUVY1KzNNb1U4R3F3WkNoTG9EVXo0QjNJcEt1b0g4cz0=,FY7L13000129,PKK.DN.IDGRE.2405.000434,241301007888,2024-05-11T03:00:00.000Z,2024-05-11T23:00:00.000Z,1805,1805,KAPAL NIAGA,DALAM NEGERI,PERSADA 2551,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,New,0,2280,78,4500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlBVXVzb1lFcGhQYThwQytWSUxJVlp1TXlZVDZRMDlZVT0=,IGUL13000008,PKK.DN.IDSUB.2405.000613,241301007787,2024-05-17T11:00:00.000Z,2024-05-27T16:00:00.000Z,1605,1605,KAPAL NIAGA,DALAM NEGERI,MUTIARA INTI PERMATA,YC.5427,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,31.5,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThYTFY1ak9RY3pLZGg0SUVMSVUvUGpBNjhUM3ZjR3B5TT0=,OS2213000024,PKK.DN.IDSUB.2405.000596,241301007767,2024-05-17T01:00:00.000Z,2024-05-18T16:00:00.000Z,1605,1605,KAPAL NIAGA,DALAM NEGERI,ORIENTAL SILVER,POSC,9146089,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,13456,159.53,17250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThMRFdrWXh1TjhXRXIrOW5DaGY1Y01XbnU0S0tyNDJMcz0=,VO6913000001,PKK.DN.IDSUB.2405.000521,241301007658,2024-03-20T11:00:00.000Z,2024-03-21T14:00:00.000Z,1405,1405,KAPAL NIAGA,DALAM NEGERI,RAHMAWATI,YD5114,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,46,22.13,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlqZ0RYS3g4THBVMVhxdmdsNDljdzk5VDRFUDRVdDMvUT0=,C6OR13000004,PKK.DN.IDSUB.2405.000505,241301007637,2024-05-15T03:00:00.000Z,2024-05-25T03:00:00.000Z,1405,1405,KAPAL NIAGA,DALAM NEGERI,AISYAH,YC5803,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,231,39.25,600,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg4djQ3aHV5Qm51Q1ZaYW4ySWhNUjRsVjQ4ZHo3ek0wbz0=,VMDG13000005,PKK.DN.IDSUB.2405.000435,241301007525,2024-05-13T03:00:00.000Z,2024-05-25T02:00:00.000Z,1205,1205,KAPAL NIAGA,DALAM NEGERI,DARMA SURYA,YC5926,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,163,37.61,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlwMWRwalZGTE9iNDNLcHJMNk5NdHl1Y0RvZHMwdXJaOD0=,A05913000012,PKK.DN.IDSUB.2405.000403,241301007486,2024-05-13T01:00:00.000Z,2024-05-18T01:00:00.000Z,1105,1105,KAPAL NIAGA,DALAM NEGERI,AGUNG SEJATI,YCDA,9089918,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,614,57.33,1078,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThFUWJteGZqZG9rOUs1WDVSYmluUEsxRU9mdndNUEFvMD0=,PR2213000036,PKK.DN.IDSUB.2405.000350,241301007469,2024-05-11T20:00:00.000Z,2024-05-13T00:00:00.000Z,1105,1105,KAPAL NIAGA,DALAM NEGERI,PEKAN RIAU,POEU,9645750,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,New,0,2881,79.8,5026,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStMRmNXUzZFc3R5MU1pMmFQU29qenpDQUVXYi8zdTgrTT0=,ZK9R13000001,PKK.DN.IDGRE.2212.000226,241301007435,2022-12-08T08:00:00.000Z,2022-12-31T16:00:00.000Z,1005,1005,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 8,YDA4698,,INDONESIA,"SAMUDRA PRATAMA, PT",0210011961,Realization,2,138,19.5,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS8ySEtHKzhVblJ4cVJnOUFubHNDbFByZmIva1h0MGxBVT0=,ANG813000006,PKK.DN.IDGRE.2405.000238,241301007390,2024-05-10T16:00:00.000Z,2024-05-17T16:00:00.000Z,1005,1005,KAPAL NIAGA,DALAM NEGERI,ANGGADA  VIII,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,New,0,1596,69.79,3192,TANJUNG PERAK,IDSUB,,
