total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMS9CbHdWTUYxRGhRWXRObkpSRi9CYXJnN3hybUkzN1J4QT0=,RRJE13000010,PKK.DN.IDSUB.2410.000083,241301016070,2024-10-04T02:30:00.000Z,2024-10-14T15:30:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlCQjg5bmxYaHN3bXZkKzF2Z0RpaDQ3UENFcytKZFNXbz0=,VS0013000012,PKK.DN.IDSUB.2410.000075,241301016061,2024-10-03T02:00:00.000Z,2024-10-06T01:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791,85.28,3582,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgwMzRiSVdJMkwzTEZRSm9uTWZFQ2lRNDJkL2JDOTh1OD0=,333N13000004,PKK.DN.IDSUB.2410.000005,241301015951,2024-10-01T15:00:00.000Z,2024-10-03T16:00:00.000Z,0110,0110,KAPAL NIAGA,DALAM NEGERI,NARIVA,YBDH2,9172715,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,20024,175,30977,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStla3hZa2paamtQQ0MxQjZoUVl6aXhlNllBRURoa1pPcz0=,CXYC13000002,PKK.LN.IDGRE.2409.000799,241301015898,2024-10-03T00:00:00.000Z,2024-10-05T00:00:00.000Z,3009,3009,KAPAL NIAGA,LUAR NEGERI,MV.  XIN LIN HAI 19,3E4665,1020576,PANAMA,PT SEROJA JAYA AGENSI,20015473,New,0,5495,115,8798,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk1VDc2cTUvZ2lqc2tjaEsydmpuMklDaHpjaU1xeGtaMD0=,000E13000003,PKK.DN.IDSUB.2409.001086,241301015813,2024-09-30T16:51:52.000Z,2024-10-09T22:00:00.000Z,2809,2809,KAPAL NIAGA,DALAM NEGERI,ELVIRA,YDLH2,9168453,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,1036,71.91,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsraTNEVFdMTVpCMS9Nbm5YNXVTUE1neGtqTGRMdXcyWT0=,EQU813000015,PKK.DN.IDGRE.2409.000752,241301015764,2024-09-27T08:00:00.000Z,2024-09-28T08:00:00.000Z,2709,2709,KAPAL NIAGA,DALAM NEGERI,EQUATOR 08,YD6992,9094028,INDONESIA,"BARAKAH OSEANIA SUKSES, PT",0210012479,Realization,2,122,23.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9PcEdoOTk0Rm5wOTl1ZXJGSnp2d0ZacDFQaXdDR2dIWT0=,5S0L13000001,PKK.DN.IDSUB.2409.001040,241301015742,2024-09-27T10:00:00.000Z,2024-09-30T16:00:00.000Z,2709,2709,KAPAL NIAGA,DALAM NEGERI,ANSANUS IX,YD6285,8995342,INDONESIA,PT PAPEDA JAYA ABADI,20015499,Cancel PKK,7,156,24.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk5TWk3OEdickkyR1NLQzBJK0lITkxQVjZFRWJPQTdscz0=,SE2213000006,PKK.DN.IDSUB.2409.000996,241301015672,2024-09-28T15:00:00.000Z,2024-10-08T15:00:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,SAMUDRA EXPRESS,YGXV,8114807,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,620,56.52,1000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk2VDBtWnh1QVhjRXdTSjJuOVF0T3RqY2RuNUxsTE5Scz0=,SKJI13000014,PKK.DN.IDSUB.2409.000970,241301015624,2024-09-25T16:00:00.000Z,2024-09-27T16:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,224,36.7,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9FcHB5RkpXMklQUW9NQ2h3VUhVUFB4a1RiSVhySEhJcz0=,BR9113000007,PKK.DN.IDGRE.2409.000682,241301015621,2024-09-26T08:00:00.000Z,2024-10-02T06:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,BANGUN REJO,PMGE,9095905,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Request PPKB,1,2198,86.3,4936,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStvUkFQQVF1K3BpVFhNUC9kK1pPTTFWeGRVVHQwR1Z5UT0=,PNYA13000005,PKK.DN.IDSUB.2409.000756,241301015542,2024-09-20T23:00:00.000Z,2024-09-22T15:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,844,66.98,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThYVDBLVGxHMzRVaGY0eHFzeFZGQlhNRzhrMEVWditrZz0=,VRI213000006,PKK.DN.IDSUB.2409.000918,241301015539,2024-09-27T00:00:00.000Z,2024-09-29T00:00:00.000Z,2409,2409,KAPAL NIAGA,DALAM NEGERI,MERATUS CILACAP,YDKQ3,1015246,INDONESIA,"MERATUS LINE, PT",00362,New,0,5262,109.8,7852,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlrdVRvc3M5WVlZMWNnMHNNMzRjbFlidVRJM0s0eEV1RT0=,GS7713000010,PKK.DN.IDSUB.2409.000900,241301015516,2024-09-24T01:00:00.000Z,2024-10-09T16:00:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,GEORGIA SEJAHTERA,YBIP2,9010072,INDONESIA,"ANUGERAH MAKMUR SEJAHTERA, PT",08100,Cancel PKK,7,5532,98.17,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThTbVV6MEZuYVNvZmx5OHdITzZQL3A3Vlk5aCtLcGNDQT0=,YDT613000001,PKK.DN.IDSUB.2409.000878,241301015487,2024-12-24T01:00:00.000Z,2024-12-31T01:00:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,GRAHA DUA TIGA,YB6151,,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0310000437,New,0,256,42,687,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh2NERYaWhXYkxHMnNVM0d2VUgvTVJRd0NReXhLOXB3Zz0=,PE8G13000005,PKK.DN.IDGRE.2409.000549,241301015326,2024-09-20T17:00:00.000Z,2024-09-28T16:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,PEGASUS 8,,-,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,3082,87.78,7800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk4Q2x0L3FpcWw0bGlMUHJlZDBJVitUd2szMmNIUEpVUT0=,QW7C13000005,PKK.DN.IDGRE.2409.000548,241301015325,2024-09-20T17:00:00.000Z,2024-09-28T16:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,EKA MARIS 9,YD5258,9858010,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,190,24.17,195,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk3eitqY0hCTzVOSmRQQWNKYnc5YVhLSWNnK2xYNGMyVT0=,C6OR13000006,PKK.DN.IDSUB.2409.000767,241301015302,2024-09-23T03:00:00.000Z,2024-10-10T15:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,AISYAH,YC5803,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,231,39.25,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkwS0pKV3FoNmFwaTE1a2tHM1Q1SElGTlhNS1NUYkpzQT0=,EQQX13000012,PKK.DN.IDSUB.2409.000768,241301015303,2024-09-22T02:30:00.000Z,2024-10-05T16:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,MAYANG SARI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,148,22.54,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThmT0xpcEcxZDRYOG82c0s1anFLMERDVWs4WHJHZGlWST0=,E2X013000001,PKK.DN.IDGRE.2409.000244,241301015275,2024-09-11T17:00:00.000Z,2024-10-09T17:00:00.000Z,1009,1009,KAPAL NIAGA,DALAM NEGERI,NOLOWATI III,YDUF2,9266229,INDONESIA,"BAHARI DHARMA NUSANTARA, PT",20015711,Request PPKB,1,7361,131.4,12002,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg1OXJkZnFDakhibTUzNitBUmk4R3VHb2Y4ZUgzMXpCRT0=,E2X013000001,PKK.DN.IDGRE.2409.000244,241301015274,2024-09-11T17:00:00.000Z,2024-10-09T17:00:00.000Z,1009,1009,KAPAL NIAGA,DALAM NEGERI,NOLOWATI III,YDUF2,9266229,INDONESIA,"BAHARI DHARMA NUSANTARA, PT",20015711,Request PPKB,1,7361,131.4,12002,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt6QnNZd04vMmpXcmlKekJSNXRyc3VBQzM1L3FoTTNlRT0=,573313000001,PKK.DN.IDSUB.2409.000659,241301015101,2024-09-20T09:00:00.000Z,2024-09-27T01:00:00.000Z,1709,1709,KAPAL NIAGA,DALAM NEGERI,LIMIN UT - ONE,POEG,9554975,INDONESIA,"BAHARI EKA NUSANTARA, PT",20073,Request PPKB,1,448,36,448,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9jUTNPVTJvcDFiVVc3U2h1bWZYUE1YRkdmVGJuVllTZz0=,NHIE13000003,PKK.DN.IDSUB.2409.000590,241301014982,2024-09-16T16:00:00.000Z,2024-09-26T14:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,HASIL FAJRUL UTAMA,YC7575,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,98,29.58,250,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlkT2hLZy9JVnFuV0pMU0RsTXFCSTNEUldGeXRKUFpqaz0=,DK9913000001,PKK.DN.IDSUB.2409.000576,241301014959,2024-09-15T08:00:00.000Z,2024-09-15T16:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA,YFUG,7374541,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,3626,88.91,4000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThEUjdrazAvUVRjdTlKNXF3UGl6M29Ea3I3Qk1xYnpVMD0=,FWPI13000001,PKK.DN.IDSUB.2408.001088,241301014949,2024-08-31T00:00:00.000Z,2024-09-19T17:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,FEBRIAN PUTRA,YC5931,,INDONESIA,"DUTA BAHTERA PERMAI PUSAT BIMA, PT",170000145,New,0,283,44.38,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS94c3ZJcnBDVmpJbFExajBzUEFSV1RJNC9LcXc5TXNkVT0=,6XYI13000001,PKK.DN.IDSUB.2408.001163,241301014948,2024-09-02T09:00:00.000Z,2024-09-21T15:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,DUTA NUSANTARA,YC5843,-,INDONESIA,"DUTA BAHTERA PERMAI PUSAT BIMA, PT",170000145,New,0,242,37.5,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStzRDVYOGJHVmc4bGN0STBZMDJZTVlYZXFRUnBRTjVQYz0=,48XS13000001,PKK.DN.IDSUB.2409.000288,241301014950,2024-09-09T02:00:00.000Z,2024-09-29T16:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,DUTA SAMUDRA,YB.5273,-,INDONESIA,"DUTA BAHTERA PERMAI PUSAT BIMA, PT",170000145,New,0,117,23.65,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS96THpBcHVwUjdTZTVmTGY2NDl1RHJnZUN1dHJEY1NOTT0=,ANLA13000004,PKK.DN.IDGRE.2409.000347,241301014933,2024-09-26T01:00:00.000Z,2024-10-03T01:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT 168,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,826,54.86,3000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStVOHRTWWlZRTFRd0xHN3BabWFPWXdsWGo0Y2x6cXV0Yz0=,GM0313000004,PKK.DN.IDGRE.2409.000346,241301014932,2024-09-26T01:00:00.000Z,2024-10-03T01:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - III,YDC4594,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,72,18.65,172,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlJYVR3a3RINExVdmhCTGUrTHdXRUxZVkc0SVdVVTByQT0=,BS3313000006,PKK.DN.IDSUB.2409.000524,241301014886,2024-09-15T08:00:00.000Z,2024-10-30T16:00:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,BAHAGIA SEJAHTERA,JZJR,9062881,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1312,72.55,2000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStuNWZoUGhEaERNSVhRL1YvMkRYK1dyV09oVldSZDBqRT0=,BF1013000005,PKK.DN.IDGRE.2407.000119,241301014876,2024-07-04T10:00:00.000Z,2024-08-19T05:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,BARUNA FORTUNA - I,YGLS,,INDONESIA,ARMADA ANAK LAUT,0003421,New,0,1434,73.25,2300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThGS1Rsb2t6UUx3b0JTdFpPVDEwSU1xbk5BZS84Vnlxaz0=,GX2013000003,PKK.DN.IDSUB.2409.000513,241301014871,2024-09-15T09:20:00.000Z,2024-10-12T07:20:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,BONERATE KING,YC5331,0,INDONESIA,"BINTANG PELITA SAMUDERA, PT",20015333,New,0,147,31.96,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlKSDUvSnJiaTBkZGp6eWkzakNkN3htM0F0N0JEQ254ND0=,IGUL13000010,PKK.DN.IDSUB.2409.000480,241301014826,2024-09-13T10:00:00.000Z,2024-09-23T16:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,MUTIARA INTI PERMATA,YC.5427,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,31.5,250,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThSZTlONjY4UG1LNGF3MTgzQVQ5dGQxcVEzWEg0Rk9CYz0=,YP0013000003,PKK.DN.IDSUB.2409.000475,241301014816,2024-09-13T16:00:00.000Z,2024-09-15T15:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,YELLOW PARK,YCGO2,9276250,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Cancel PKK,7,11654,145.53,19937,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlJQm95MzZEMlZTKzUyOW9VVHdPeS8zU2ZCVmhMZUs0bz0=,RAPE13000001,PKK.DN.IDGRE.2409.000297,241301014802,2024-09-13T11:00:00.000Z,2024-10-13T11:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,RAJAWALI PERSADA,YD3158,,INDONESIA,"BARAKAH OSEANIA SUKSES, PT",0210012479,Request PPKB,1,208,29.25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThueDJnSzdkcFU0dVNvaHFiWHJiSjZFdlhCdE9IdFhQdz0=,DT1113000010,PKK.DN.IDSUB.2408.000370,241301014646,2024-08-10T12:00:00.000Z,2024-08-13T14:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801,62.2,1200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS81Y0FwOWtXanF3WmF2NG05WDhMTnRUUG1paWdOWHpXMD0=,EA0013000015,PKK.DN.IDGRE.2409.000184,241301014611,2024-09-08T06:00:00.000Z,2024-09-09T16:00:00.000Z,0809,0809,KAPAL NIAGA,DALAM NEGERI,EP ALFA,YD5218,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,115,31.2,130,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlmWXhyTFhYbUxEbXZ2a0R4NkhpbFNBRWRjUjl6WTZtaz0=,S59213000014,PKK.DN.IDGRE.2404.000614,241301014599,2024-04-30T01:00:00.000Z,2024-05-10T01:00:00.000Z,2704,2704,KAPAL NIAGA,DALAM NEGERI,SRIKANDI 515,JZOV,9710828,INDONESIA,PT.TRANS MARITIM AGENSI,11015334,New,0,2177,88.28,3311,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg1K0YyZk52amQxc21tQzQrVDhLcjZCU1pwTDFOWnhHRT0=,PV7Z13000006,PKK.DN.IDSUB.2409.000330,241301014589,2024-09-11T05:00:00.000Z,2024-09-17T16:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,DEWI SAMUDERA XIX,YDBV3,8592310,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Cancel PKK,7,3307,98.23,6600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9icXpxcjNzeXN5SUphR2VUL05kN3l0YnBUdktMdWZIaz0=,ASJ513000011,PKK.DN.IDSUB.2409.000322,241301014573,2024-09-10T09:00:00.000Z,2024-09-16T01:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,AS JAYA - 5,YDB4733,9776092,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Cancel PKK,7,197,26,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThMVnoxb3VUWGpQL1hLT2FXR1ljQUhHejY1YTN0N1Z5VT0=,DRI013000249,PKK.DN.IDSUB.2409.000302,241301014546,2024-09-09T00:00:00.000Z,2024-09-09T16:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,11479,134.6,4000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9hUGE4b0NGVGxCK3pZNi9RenRHVUNPUUxIQUhKdzd2bz0=,VT8413000010,PKK.DN.IDSUB.2409.000284,241301014527,2024-09-09T17:30:00.000Z,2024-09-13T17:00:00.000Z,0809,0809,KAPAL NIAGA,DALAM NEGERI,LGM - 1600,YD6593,7331501,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,189,27.74,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk4NTVBSGNYb3lmeVVEN0ZMVk9qRmNDZkt3VDBwUVBFMD0=,J10013000008,PKK.DN.IDGRE.2409.000139,241301014425,2024-09-06T16:00:00.000Z,2024-09-08T16:00:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,JAYANTI 1,PNSE,8805133,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,New,0,332,47.78,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThZd3hvQ1hpaytkU2NoNTBmYTBuQmNjL29JWHJxT1FPUT0=,B0IH13000001,PKK.DN.IDSUB.2409.000208,241301014400,2024-09-07T00:00:00.000Z,2024-09-09T00:00:00.000Z,0609,0609,KAPAL NIAGA,LUAR NEGERI,MERATUS CIREBON,YDOV3,1056953,INDONESIA,MANDIRI INVESTA MARITIM,11014899,Cancel PKK,7,5262,109.8,5782,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThVeFZzZnlsa2I0d3pQem5uelp5SXh4eHovZmRybTh6RT0=,RRJE13000009,PKK.DN.IDSUB.2409.000204,241301014395,2024-09-07T03:30:00.000Z,2024-09-19T22:00:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9jUHFUN05JaVJVWUdoOE0rcUxXaWQ1S0hWYVJ6RGlWTT0=,Y6RH13000005,PKK.DN.IDGRE.2409.000099,241301014332,2024-09-05T04:17:00.000Z,2024-09-20T03:17:00.000Z,0509,0509,KAPAL NIAGA,DALAM NEGERI,MITRA BAHARI,PNSM,-,INDONESIA,"ANUGERAH JAYA KELUARGA SETIA, PT",30000877,Cancel PKK,7,311,30.6,700,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStEWG5sWEIvUFBLd1F2eDZUdEVYcjZHa1VmendJeEdaZz0=,0F9Q13000001,PKK.DN.IDSUB.2409.000151,241301014309,2024-09-05T04:11:00.000Z,2024-09-30T04:12:00.000Z,0509,0509,KAPAL NIAGA,DALAM NEGERI,JOYOBOYO I,YHRW,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,New,0,300,29.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlRZHozQ2MyMWtsdlJlN2Y2UkFDZi83eXhSQXliTFk5TT0=,TMSI13000004,PKK.DN.IDSUB.2409.000131,241301014268,2024-09-08T23:00:00.000Z,2024-09-18T23:00:00.000Z,0409,0409,KAPAL NIAGA,DALAM NEGERI,TMS I,N/A,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Cancel PKK,7,2124,82.3,5000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThrL3c3dzBhL1VOa3lnT0RUNzRhNXo3TytabCt6MzFuZz0=,KMBL13000003,PKK.DN.IDSUB.2409.000130,241301014267,2024-09-08T23:00:00.000Z,2024-09-18T23:00:00.000Z,0409,0409,KAPAL NIAGA,DALAM NEGERI,KIMBERLY,YDB4151,8677823,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Cancel PKK,7,151,24.7,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlZeFdhR2ZPZ0kyQ3VuNjlHSytyaFV1T3Q5a3N2UDcycz0=,S18913000007,PKK.DN.IDGRE.2409.000031,241301014196,2024-09-03T01:00:00.000Z,2024-09-12T01:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,SINGSING 189,YDA4783,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,85,19.6,145,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStkSmpza3JDUHRlUWNveTJZTVJKNmtOMGxHcGRVKy9DQT0=,IMAS13000003,PKK.DN.IDSUB.2409.000081,241301014193,2024-09-03T17:10:00.000Z,2024-09-04T17:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Cancel PKK,7,1647,72.9,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS96Wm4xb3VFemxiamF3V3VEOW5QYlNyRCtHbFRBTkh4bz0=,XELY13000003,PKK.DN.IDSUB.2409.000080,241301014192,2024-09-03T17:10:00.000Z,2024-09-04T17:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,FARRAS 227,YDB6475,9765225,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Cancel PKK,7,151,23.49,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThiRmRVeng3RUZvOXRORXBlOE9zOUphVngvTHFManVSUT0=,T90013000007,PKK.DN.IDSUB.2409.000069,241301014181,2024-09-03T01:00:00.000Z,2024-09-23T01:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,TISYA 9,YCSQ2,8352306,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,411,44.07,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStkOUp2TVVhVEFXNkRReVVzTEhtY1hSckRucGs1SW5mMD0=,T90013000006,PKK.DN.IDSUB.2409.000048,241301014154,2024-09-02T13:00:00.000Z,2024-09-10T01:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,TISYA 9,YCSQ2,8352306,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Cancel PKK,7,411,44.07,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9PREVKQTdRVVVZWU40aXpUM2crbjREV0lTT2JWUis1cz0=,DI5A13000004,PKK.DN.IDSUB.2409.000007,241301014097,2024-09-02T01:30:00.000Z,2024-09-15T01:30:00.000Z,0109,0109,KAPAL NIAGA,DALAM NEGERI,MEGA DUA TUJUH,YC7549,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,261,39.79,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS96MjBTS1JFdDFvL0FKMFFFM1BKb2srV0cyb0JGQXhoTT0=,IM5513000007,PKK.DN.IDSUB.2409.000008,241301014098,2024-09-03T01:30:00.000Z,2024-09-14T21:00:00.000Z,0109,0109,KAPAL NIAGA,DALAM NEGERI,ISAH MULIA,YC5932,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,172,36.54,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9OaXJ6V0Rmc1UxTDRiSEIxOW5nU2VITDlITHJDU014RT0=,7WWL13000010,PKK.DN.IDSUB.2409.000006,241301014096,2024-09-02T03:00:00.000Z,2024-09-19T22:00:00.000Z,0109,0109,KAPAL NIAGA,DALAM NEGERI,MADHANI,YC5785,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,249,41,5000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS81bldoUWwwNEhMMUlQMWtzZEhxcnByRkszTDZ6ZmUrWT0=,HSI013000022,PKK.DN.IDSUB.2408.001150,241301014050,2024-09-02T01:00:00.000Z,2024-09-15T01:00:00.000Z,3108,3108,KAPAL NIAGA,DALAM NEGERI,HAPPY STAR I,YBOX,9128312,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,4164,107.02,5212,TANJUNG PERAK,IDSUB,,
