total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMStwbUdjV1oyZUV4amRWMDJlREV0RHBIcmUyc0Q0cGlFOD0=,JGZ213000004,PKK.DN.IDGRE.2309.000522,231301011678,2023-09-22T02:47:00.000Z,2023-10-13T02:47:00.000Z,2010,2010,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,New,0,304,46.38,304,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStsbkd3UTVFbnl6OG1MT0d1d25ta0dOT2NwT3oxUkhyND0=,722J13000004,PKK.DN.IDGRE.2310.000476,231301011621,2023-10-20T05:55:00.000Z,2023-11-18T05:55:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,DHARMA BAHARI,yc5684,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,288,28.83,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlWMzRIQ3YwZUNPSmsrYTQyb1RGTWVScWJNa3ZZSkRhUT0=,YM2913000003,PKK.DN.IDGRE.2310.000475,231301011620,2023-10-20T05:07:00.000Z,2023-11-04T05:07:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,SINAR PERMATA SETIA,YC5753,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,247,33.08,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9meGFZTzR2U2MrR0kyaGo4WVJFb3ZEdHdlamJaWTBCOD0=,F33313000001,PKK.DN.IDGRE.2310.000467,231301011596,2023-10-19T03:00:00.000Z,2023-10-23T13:00:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,FRANKY 333,YDA3390,9701853,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,New,0,193,25,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9IdmNLdFQ3RnNCbERjbUxKcGhQaWc5R0xsanRmL1V3dz0=,E33313000001,PKK.DN.IDGRE.2310.000466,231301011595,2023-10-21T03:00:00.000Z,2023-10-23T13:00:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,EASTER 333,-,,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,New,0,2808,82.91,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS94dGRnK3pTZ2MxM2lkaDlaSWZxMzBYNVBXS3k4OTlCdz0=,PM1013000035,PKK.DN.IDGRE.2310.000462,231301011583,2023-10-18T14:00:00.000Z,2023-10-18T23:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS83UVRxdDJENXhsS0g0MlJRdVVZckZibGhIdmRRS0dtZz0=,SPI013000013,PKK.DN.IDSUB.2310.000675,231301011581,2023-10-22T16:55:00.000Z,2023-10-25T01:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,SAMUDRA PRIMA I,PMBN,8910732,INDONESIA,"SAMUDRA RAYA INDO LINES, PT",08794,New,0,1486,75.5,2500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStlWmlqMFplVWlkQUtBc2taenFINndaZnpPQWxpUUNQdz0=,Q5RC13000009,PKK.DN.IDGRE.2310.000461,231301011577,2023-10-19T08:10:00.000Z,2023-10-29T08:11:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,23.2,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9Lb1BjUmdTVXhqaEhhb0x2cXJJS0ppRTV0U3NoQVE5RT0=,R5FA13000009,PKK.DN.IDGRE.2310.000458,231301011572,2023-10-19T07:25:00.000Z,2023-10-29T07:25:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,PURNAMA III,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,27,19.5,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9KeDUwcUFHbUp1OWJtT05aNlduZkZBM25aVEtPcVorMD0=,JNKH13000003,PKK.DN.IDGRE.2310.000455,231301011569,2023-10-18T05:30:00.000Z,2023-10-30T10:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,CAHAYA SETIA,YC5742,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,245,35.1,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg5eGJ0N2ZVQlNFSEhOd28xUjlwZlZjbGEvUTdMWTBObz0=,BPHM13000001,PKK.DN.IDGRE.2310.000456,231301011570,2023-10-18T05:30:00.000Z,2023-10-30T10:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,KURNIA HARAPAN,YC5724,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,174,29.73,550,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk2V2pjZjMrcmpNU2Y1eDRZUDBhNkFISkFHVUU3M2pqWT0=,6DBK13000047,PKK.DN.IDGRE.2310.000454,231301011568,2023-10-18T07:00:00.000Z,2023-10-19T05:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9RSU1nbS91d3J1cmQwTDV4aytGZE9FaEVuMkVId0lJbz0=,UFR513000004,PKK.DN.IDGRE.2310.000391,231301011547,2023-10-17T03:37:00.000Z,2023-11-01T03:37:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,MADANI SETIA,YC5824,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,210,23.93,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9udVdVQkwzZzgxczcxVDVONUVBd1RGZGh3NGQydzQyYz0=,H90013000001,PKK.DN.IDSUB.2310.000638,231301011529,2023-10-17T20:00:00.000Z,2023-10-21T13:00:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,SHA 501,JZHY,9188831,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Request PPKB,1,381,43,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlOY1pWd2xURGNSRTN2eHhLbTVEV2Q0bHJUNVJtRUs1UT0=,7J3Z13000001,PKK.DN.IDGRE.2310.000419,231301011495,2023-10-18T05:44:00.000Z,2023-10-31T05:44:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,RESTU SETIA,YC7551,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,283,36.86,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9yUjlldGVaOFhNSG45ZEpSQmJxYzRZZVpWUTRNSUx5UT0=,YJ2B13000007,PKK.DN.IDGRE.2310.000413,231301011484,2023-10-17T04:08:00.000Z,2023-10-31T04:08:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"RAHMAT TENAGA ABADI, PT",0310000728,New,0,269,35.38,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThJSHlBNGFNc2QyemFLN214dWNpODNNUXBSL2Z3YzhCUT0=,HUSL13000002,PKK.DN.IDGRE.2310.000412,231301011483,2023-10-18T03:36:00.000Z,2023-11-04T03:37:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,BUNGA ISMI RAHMAT,YC5877,,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,249,29.5,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlsMjdESmJ2bFFWN1NRMGM2L1JzSiswUGQzdzgzK252UT0=,SZZZ13000003,PKK.DN.IDGRE.2310.000411,231301011482,2023-10-17T07:00:00.000Z,2023-11-15T07:00:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,BUDI MURNI 1,YDQL2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,319,40.68,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9SQ0JjZWRyZG4zUjhCTG9XTU5uU21zNDVXOVdvcGNIZz0=,PM1013000034,PKK.DN.IDGRE.2310.000410,231301011481,2023-10-17T14:00:00.000Z,2023-10-17T23:00:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk0RkQ0NzBNWU1FZlpEd2FZdDVBSHQrVDgvb3dqclM5Yz0=,NP9013000002,PKK.DN.IDGRE.2310.000383,231301011412,2023-10-16T03:00:00.000Z,2023-10-21T03:00:00.000Z,1610,1610,KAPAL NIAGA,DALAM NEGERI,NABIL PRASETYA 99,YDC6068,,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,229,36.89,400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg2cHkraWZMTXpGOHUwNmhGUzRKa2JlU2RRZDVtWlUxVT0=,YXD813000008,PKK.DN.IDGRE.2310.000317,231301011283,2023-10-14T06:52:00.000Z,2023-10-24T06:52:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,BAROKAH JAYA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,30,16.46,150,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkwRDBQQ3oydUxwYlFOWlJIUitrRHI0WDZMd2xGWkNtaz0=,DYKN13000001,PKK.DN.IDSUB.2310.000472,231301011276,2023-10-17T10:00:00.000Z,2023-10-21T16:00:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,DAYA KENCANA,YD6097,-,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,New,0,166,27.5,221,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9QQ3dlenJ1MCttZWFaNERuZVA0a1M2TEVTMktHT3Bwcz0=,AK9213000001,PKK.DN.IDSUB.2310.000471,231301011275,2023-10-17T10:00:00.000Z,2023-10-21T16:00:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,ANGSA KENCANA,-,,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,New,0,1790,76.2,5790,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStHVEZybXJxWFNkbjV4cmI5WGN6Q0tMZktpRTRzQmJlRT0=,DKI313000035,PKK.DN.IDSUB.2310.000461,231301011262,2023-10-14T03:00:00.000Z,2023-10-14T16:00:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA III,YCQG,8815358,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,New,0,2624,71.82,2800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS92bzFaUG5scnVXTnJLaHdBVDh4VEVqOWplOFA3SG5kUT0=,6O6P13000002,PKK.DN.IDGRE.2310.000285,231301011220,2023-10-12T09:00:00.000Z,2023-10-30T10:00:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,RAHMAT ANUGERAH SETIA,YC7544,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,252,35.38,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThHd1AxRStERmlJVG1HK29aVitJWW81a2FJaUpxMzVKND0=,6DBK13000046,PKK.DN.IDGRE.2310.000284,231301011217,2023-10-12T11:00:00.000Z,2023-10-13T08:51:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTljMUphMHlvZDVzc01wVmpCVnlsR0FicWl0cDMxTkZHMD0=,FNCU13000003,PKK.DN.IDGRE.2310.000283,231301011216,2023-10-12T08:00:00.000Z,2023-10-30T10:00:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,ERA SETIA SATU,YC5512,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,296,39.18,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSthaEdOSm5Cc1VJdUZQaXNURk9ucExZNUpRM2JRSTErdz0=,FARA13000002,PKK.DN.IDGRE.2310.000274,231301011206,2023-10-13T05:28:00.000Z,2023-11-11T05:29:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,BUDI KARYA,YC5860,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,272,29.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9BUFRwMjg0c0NIbSt6dGVzSlRnY1QyL1BEV0t6SEdpMD0=,R8X213000004,PKK.DN.IDGRE.2310.000272,231301011201,2023-10-12T03:34:00.000Z,2023-10-26T03:34:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,BAHTERA ANUGERAH,,,INDONESIA,"USAHA BARU, PT",04677,New,0,202,26.66,302,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlGVTJaYkgwbnZqWEhuSGhoU3U3QkU5UWlZMEE5S1U4UT0=,6L6E13000003,PKK.DN.IDGRE.2310.000271,231301011200,2023-10-12T02:32:00.000Z,2023-10-26T02:32:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,BAHTERA MADINA,YBVL,,INDONESIA,"USAHA BARU, PT",04677,New,0,306,29.27,306,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9WamV4RXhCb21nUmRvaElzVEw1YkxiQ3A4Y0JvWFJsdz0=,PM1013000033,PKK.DN.IDGRE.2310.000255,231301011168,2023-10-11T14:00:00.000Z,2023-10-11T23:00:00.000Z,1110,1110,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,220,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTluY2djaHFTdmUwN2lWMnVybXNnU0o3YmRjUzJ5WnRHbz0=,6DBK13000045,PKK.DN.IDGRE.2310.000246,231301011146,2023-10-11T06:00:00.000Z,2023-10-12T02:00:00.000Z,1110,1110,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStMcVByK21Xei9YMXNnUVJ6OVlMTDd6bHhKU0p4SEozRT0=,PM1013000032,PKK.DN.IDGRE.2310.000230,231301011109,2023-10-10T14:00:00.000Z,2023-10-10T23:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9jRWhSUmNzMmVQNWk3bVc3RmlaTTRBdVJxTUY0bkZlUT0=,1Y2F13000001,PKK.DN.IDGRE.2310.000225,231301011101,2023-10-10T09:00:00.000Z,2023-11-10T09:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 2,YFBZ,8308628,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,535,62.48,3500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk0YlBjcXRMQ1JNNnpBcHQ3R09OaHAzU0V4cXVPdFBoOD0=,MHI013000028,PKK.DN.IDGRE.2310.000224,231301011092,2023-10-10T08:00:00.000Z,2023-10-10T11:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,153,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkwSnp6YnZyTUIzZ0srcXQ3a0kvSmtqMzB3U0k3amNCND0=,BNUI13000005,PKK.DN.IDGRE.2310.000220,231301011083,2023-10-10T04:10:00.000Z,2023-10-20T16:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,BERKAT NUR INAYAH,YC7408,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,498,44,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThzb01jVFcrcTJjT3J0K2N5MnJLdmVndkg0S3Rucyt3QT0=,EP2T13000009,PKK.DN.IDGRE.2310.000218,231301011081,2023-10-11T02:46:00.000Z,2023-10-21T02:46:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,107,27.41,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStiamtxcGQwMmdDWlZ0aWRSWlovRWlsUnduMHBEYnBwTT0=,MHI013000027,PKK.DN.IDGRE.2310.000207,231301011054,2023-10-09T14:00:00.000Z,2023-10-09T23:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStDSFExWmdjNDM4OTczeHZhbVpvMU9lamZiNnpnclNHRT0=,GCPL13000005,PKK.DN.IDSUB.2310.000325,231301011055,2023-10-10T03:00:00.000Z,2023-10-20T14:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,RAHMAT SEJATI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,213,27.15,350,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThrYkZ0aVVWN01hdEFreXVJRnZzcVFKK3dFZU5ocDVJMD0=,QX6Y13000001,PKK.DN.IDGRE.2310.000200,231301011033,2023-10-09T05:00:00.000Z,2023-10-29T05:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,BINTANG SETIA DUA,YC5754,,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,259,32.31,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlwNXhjT1BEWVhKUWNGalllWFNKdWtoL0NEaTQwTy9Ocz0=,7PO413000001,PKK.LN.IDGRE.2310.000177,231301010961,2023-10-11T21:45:00.000Z,2023-10-15T23:00:00.000Z,0810,0810,KAPAL NIAGA,LUAR NEGERI,MV. LAGO DI FIASTRA,5LMF2,9471678,LIBERIA,"SURYA PERMATA TIMUR, PT",0210012090,Request PPKB,1,24150,189.99,38455,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStFUWRvZzcxUlB3Zi9OaTR1dlZhWTFsYzRpaEE5anduMD0=,DBL013000077,,231301010921,2023-10-07T12:00:00.000Z,2023-10-07T16:00:00.000Z,1,1,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,New,0,9170,109.48,2500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStOWnUxYVQ4U3llTlBIL2F5SFVxeEdYN3VFOGZRd0pHbz0=,MHI013000026,PKK.DN.IDGRE.2310.000155,231301010899,2023-10-06T14:00:00.000Z,2023-10-06T16:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,153,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlxTzk1b3lZUGZUQ0p5S2k1TnN5YmtWdGdya1AydmVwZz0=,TMPW13000003,PKK.DN.IDSUB.2310.000196,231301010876,2023-10-07T01:00:00.000Z,2023-10-12T01:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,TMJ POWER,YDA6116,9549712,INDONESIA,"DJAKARTA LLOYD, PT",00124,Request PPKB,1,255,30.01,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs3M0I3QWR2aFFMNzhKdjliQjF2NjQ5cStEVTlBVzRWRT0=,54OI13000002,PKK.DN.IDGRE.2310.000139,231301010870,2023-10-06T11:00:00.000Z,2023-10-21T11:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,BERKAH SAMUDRA JAYA,YCZL2,,INDONESIA,"RAHMAT TENAGA ABADI, PT",0310000728,New,0,448,42.07,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThBUXZySFV4dlhCWWJSTllBb1FpV0FhM0srT1liUDlOaz0=,DSA013000003,PKK.DN.IDSUB.2310.000173,231301010836,2023-10-07T01:00:00.000Z,2023-10-17T01:00:00.000Z,0510,0510,KAPAL NIAGA,DALAM NEGERI,DEWA SAMUDERA ABADI,JZWJ,,INDONESIA,"PELAYARAN LESTARI ABADI SERASI, PT",0210014066,New,0,707,59.61,1400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStHSjhPYXdEamJ0MGk1N0duanpEQ3F2S05FYlM0MVVtND0=,1AFE13000004,PKK.DN.IDGRE.2310.000114,231301010817,2023-10-05T05:00:00.000Z,2023-10-20T09:00:00.000Z,0510,0510,KAPAL NIAGA,DALAM NEGERI,BINTANG LAUT,YC4513,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,262,40.26,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThWVEF5eUM0ZE5xM0ZMYVExWURyMDF0OVlRalljZllNYz0=,HIMA13000002,PKK.DN.IDGRE.2310.000113,231301010807,2023-10-06T03:41:00.000Z,2023-10-19T03:41:00.000Z,0510,0510,KAPAL NIAGA,DALAM NEGERI,HIKMA MADANI,YC5759,-,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,New,0,275,36.86,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS91bDAzVmc3N2NUTFJzdVpGeUczV01zOFZZWTIzQm1KVT0=,RHDS13000003,PKK.DN.IDGRE.2309.000598,231301010798,2023-09-26T02:19:00.000Z,2023-10-12T02:21:00.000Z,0510,0510,KAPAL NIAGA,DALAM NEGERI,RAHMAD SETIA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,294,31.01,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStMeGE4TnAwVDhEeEZPQUt1Q08wSTRpVU11RS9xT1R1QT0=,DO0013000074,PKK.DN.IDSUB.2310.000139,231301010786,2023-10-06T16:59:00.000Z,2023-10-06T23:00:00.000Z,0510,0510,KAPAL NIAGA,DALAM NEGERI,DLN OASIS,YCSD2,9869502,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,New,0,9170,109.48,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThnUHJMeVV1NU1TbEtrZlZjRmFUdlJ2M2hYUlNHVDVGTT0=,BMIK13000002,PKK.DN.IDGRE.2310.000092,231301010769,2023-10-05T06:05:00.000Z,2023-10-25T06:05:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,BERKAT MAKMUR ILAHI,YC7401,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,295,40.11,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThUaVdEdWxhQ2hMTTdnSjJjZjZkU2gvbWNqc2hlQUJnbz0=,PM1013000031,PKK.DN.IDGRE.2310.000100,231301010773,2023-10-04T14:00:00.000Z,2023-10-04T23:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThlNmFJdCt6Tm90MlptK2F1dDdmOXgzRzBmWTlYd1pEcz0=,DRPX13000003,PKK.DN.IDGRE.2310.000093,231301010770,2023-10-05T06:07:00.000Z,2023-11-03T06:07:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,DWI BAHARI MANDIRI,YDOQ2,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,314,45.68,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlZRWY0YVlZdzFIZmgzS1dnWjE0Ykc1ZlI5TjdEb3F3az0=,6DBK13000044,PKK.DN.IDGRE.2310.000084,231301010760,2023-10-04T07:00:00.000Z,2023-10-04T21:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSsvSUNBdUdicjVmck9WQXZRVDFIVXFiak02VmI0MmRWND0=,3SHG13000005,PKK.DN.IDGRE.2310.000078,231301010752,2023-10-05T03:41:00.000Z,2023-10-20T03:42:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,JANNAH SETIA,YC7522,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,243,35.86,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS93Z25HS2g1YmNsZ1VzOXRWeTJIcmgwSHY5RGthbW5IZz0=,ETAK13000003,PKK.DN.IDGRE.2310.000079,231301010753,2023-10-04T03:40:00.000Z,2023-10-24T03:40:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,SALBACH SEJAHTERA RAYA,YBFV2,,INDONESIA,"USAHA BARU, PT",04677,New,0,315,29.12,315,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStUUFhudHlZN3VGVTI5cnJESnZKOTJXNms2VXhnWTlvND0=,I4XB13000001,PKK.DN.IDSUB.2310.000113,231301010738,2023-10-07T02:00:00.000Z,2023-10-21T02:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,BINTANG MAULANA 08,YDB6514,,INDONESIA,"LOMY HARAPAN SEJAHTERA, PT",0210013903,Request PPKB,1,63,17.92,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlwR1VHWU5keXNqLzZ6L0tibU16cVhKUFlJbUFtQUJnVT0=,PM1013000030,PKK.DN.IDGRE.2310.000055,231301010709,2023-10-03T20:00:00.000Z,2023-10-03T23:00:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
