total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMTl0bjR4dklZbUJ6d2VONXo3UTA3MFNyT3N3REdtUU4raz0=,S30625000021,,252501007286,2025-03-10T15:30:00.000Z,2025-03-10T15:35:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3001,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,91.5,7700.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStxdEdaaGxvdU9raWpBclRDZUpxaVlzWmJJZzlqdlA3dz0=,D02213000022,PKK.DN.IDSUB.2503.000403,251301004102,2025-03-10T19:00:00.000Z,2025-03-14T10:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,531.0,53.52,1100.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMThLQW9JUHF1cHN1L1U4ZXd2Wm5iNmFlQzN0M0p5RlFtcz0=,A37A25000007,PKK.DN.IDBDJ.2503.001250,252501007246,2025-03-10T05:00:00.000Z,2025-03-24T10:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,MBS 271,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,2480.0,79.01,5799.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9vZDI2dGZOand0ZzlXdnd5T0crWFpUc3VOV2NKTURKND0=,S25813000011,PKK.DN.IDSUB.2503.000397,251301004096,2025-03-11T16:00:00.000Z,2025-04-25T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SINAR PERMATASARI,PMPN,8701856,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Realization,2,683.0,56.8,2500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTgxbW4yYUtleitrUkJaa2M0dG9LUzBmMTZqTUF6TlBuQT0=,101A83000002,PKK.DN.IDSMQ.2503.000159,258301000939,2025-03-10T15:00:00.000Z,2025-03-17T15:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,AKITSU,YCEC2,9058579,INDONESIA,ANDROMEDA SENTRAL PASIFIK.PT,1710000833,Realization,2,1448.0,74.7,2000.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMTlLS25ydldCY3g0WnJDZE5LLzhEUjRrYU0vN0wrWEVGQT0=,ST6613000003,PKK.DN.IDSUB.2503.000393,251301004086,2025-03-11T11:00:00.000Z,2025-03-30T07:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,HAYUMI SEIKO 3,PNSJ,9113991,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,3075.0,100.23,3821.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlZckcyZUYwQzV5RHJCd2s2SDlCYm9tb25mcTh4LzZtRT0=,AJ3313000005,PKK.DN.IDSUB.2503.000391,251301004082,2025-03-15T09:00:00.000Z,2025-03-18T12:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,AHMAD JABBAR,YGYB,7920663,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,686.0,63.0,830.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTg2cjk2NTVtYllMbExidk9SaGdTRlUwV3Q3OGdPZXdmTT0=,D9KO57000015,PKK.DN.IDKBU.2503.000211,255701005186,2025-03-09T08:30:00.000Z,2025-03-11T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,750.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTkrNEgrcS9mZ1NEaHRFZ0hFZFJib05VL0p5WGV0MGc2bz0=,AJ8823000014,PKK.DN.IDBJU.2503.000045,252301000315,2025-03-10T01:00:00.000Z,2025-04-20T03:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,ANNA JAYA,YEQQ,7706380,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",00498,Realization,2,694.0,58.55,1000.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS9uTThRcXlUY2dEQ2QwaE1EdnFjVy9tQTN4UVg2bThpND0=,YR8909000008,PKK.DN.IDSRG.2503.000109,250901000739,2025-03-20T02:00:00.000Z,2025-03-31T02:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,KINGPOST,,,INDONESIA,"BAHTERA SETIA, PT",09382,Realization,2,1799.0,79.25,4200.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMThmWkZqYkxqN256KzN1VkVkeWYxWVJWL3MraDg2ZDREbz0=,C36409000003,PKK.DN.IDSRG.2503.000111,250901000741,2025-03-20T02:00:00.000Z,2025-03-31T02:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 177,,,INDONESIA,"BAHTERA SETIA, PT",09382,Realization,2,3142.0,91.44,7600.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMS9SNmZCOTB0QjlTWWd1VmNCUlphMFZibVNDdUpaaUNJQT0=,M38D25000010,PKK.DN.IDBDJ.2503.001211,252501007209,2025-03-10T02:00:00.000Z,2025-03-24T10:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,MBS 382,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,3270.0,91.44,8017.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTgyM2NJMzQ5ei9oNERJeUo2V3BkNFNZR1VRZUpnQithdz0=,MXY057000001,PKK.LN.IDKBU.2503.000088,255701005182,2025-03-05T23:00:00.000Z,2025-03-10T15:30:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MV. XI YUAN,5LEG6,9304174,LIBERIA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,40060.0,225.0,76838.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9mMVRCWCtZQnd0RGZaaHVaM2tHZUYzanYrTDZ0ZmJPZz0=,6YMY13000017,PKK.DN.IDGRE.2503.000282,251301004066,2025-03-10T16:00:00.000Z,2025-04-10T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,K.A.N - VII,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,1637.0,72.03,5000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9xVE1CcHp1ZmlYWDVKLzNYdjluN3hTeEtHL0Zqb1hlOD0=,CFLB13000001,PKK.DN.IDGRE.2503.000272,251301004058,2025-03-10T08:00:00.000Z,2025-03-28T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,LUMOSO SAHABAT,YDST3,9994735,INDONESIA,SAMUDERA MAKMUR AGENSI PT,0210014118,Realization,2,36712.0,196.0,67753.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlYNjk1MHJDb0JBdzNjYm1mUDcxTXQ2QmVzYmh3VU10cz0=,4U0B83000001,PKK.DN.IDSMQ.2503.000147,258301000931,2025-03-11T11:00:00.000Z,2025-03-20T11:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 2736,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1710001080,Realization,2,2843.0,82.3,0.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMTh4akdXNXJmY0hJUWNzOXV5LzI4UStRMlYyQ2F1SEF1az0=,2AN025000009,PKK.DN.IDBDJ.2503.001175,252501007178,2025-03-11T07:00:00.000Z,2025-03-31T15:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,P B 2507,,,INDONESIA,PELAYARAN SANLE MAKMUR,02712,Realization,2,2208.0,76.25,5500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlSUUlFeEpyODk4M2hDRUhKdkJvL2daNjJZeFg4bTV3Yz0=,MB3S25000007,PKK.DN.IDBDJ.2503.001173,252501007175,2025-03-08T16:25:00.000Z,2025-03-16T10:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,MBS 362,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,3121.0,91.44,937.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStRWjY2Z2RSZ0Rsc3BRMFBoOHNmL0xQQkJjTjdUWGNaST0=,VRGS25000009,PKK.DN.IDBDJ.2503.001169,252501007173,2025-03-10T04:00:00.000Z,2025-03-10T05:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 27,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3100.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStmRjIvNzVzUk95QUhjaEtXM3pVQXN2dmRkR0pyVnM4bz0=,M59357000001,PKK.LN.IDKBU.2410.000607,255701005169,2024-10-19T16:30:00.000Z,2024-10-24T02:33:00.000Z,1011,1011,KAPAL NIAGA,LUAR NEGERI,MV. CONON,D5JN5,9520974,LIBERIA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,32305.0,189.99,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTh2MmlZLzJJZzhmMjh2aFNOSEVZZFJyUVkxOTcrTGUxQT0=,POX513000018,PKK.DN.IDSUB.2503.000369,251301004031,2025-03-10T02:00:00.000Z,2025-03-23T07:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXVII,JZQY,9054183,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,730.0,64.4,1200.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlDaFBlSFVJYmlMdk1lRmxlMFoxWFI3MXg0N0VNV0dXdz0=,6ZHW25000036,PKK.DN.IDBDJ.2503.001151,252501007159,2025-03-09T15:00:00.000Z,2025-03-09T15:30:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SANJAYA,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3107.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTliZXhGZkVZSS9uMVFabHBFdVJldWNNTHNYNVFLTVdTWT0=,PL7713000032,PKK.DN.IDSUB.2503.000360,251301004022,2025-03-10T13:00:00.000Z,2025-03-12T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PANTAI LAMONG,PNZQ,8916308,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,571.0,57.02,844.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9sV2FMemFSSUYvUDZzTGFkc3lXcE05SEVlcURSbGwrUT0=,VFW713000005,PKK.DN.IDGRE.2503.000203,251301004021,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BS 888,-,N/A,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1448.0,70.1,2971.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlWTG9hREdNZDVqNlFRZ211amFLOU41ZTdpSXVDYURHOD0=,HC0313000016,PKK.DN.IDGRE.2503.000249,251301004019,2025-03-10T15:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HAMCO CPO 3,N/A,,INDONESIA,"EKA NUSA BAHARI, PT",08261,Realization,2,1968.0,70.11,3936.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTgxZTVPdlQrWW4ycFlIQklSRnpSd05seG5HOVBMVmdPRT0=,PS6613000019,PKK.DN.IDSUB.2503.000359,251301004017,2025-03-10T01:00:00.000Z,2025-03-22T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PASIFIC STAR,PMCS,9093426,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,2996.0,99.8,3500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMSt0VGVUOGV0aDlsMmNWUnoybGFCYXRMQ2hQSjVNMWpFaz0=,TLT225000001,PKK.LN.IDBDJ.2503.001135,252501007140,2025-03-10T07:00:00.000Z,2025-03-11T15:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,SAMUDRA BINTANG 3,,335070,MALAYSIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,4592.0,96.62,12628.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk2S25iekRBUEpjV1Y1Y3BiU3NMbU4rU01hemcvdVcwWT0=,P00513000057,PKK.DN.IDSUB.2503.000356,251301004013,2025-03-12T22:00:00.000Z,2025-03-15T11:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXV,JZNO,9119816,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,732.0,64.25,0.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9KZnNMaDhmZFZxK1dGejl0R2orZ0hianZVTzFMa0hvcz0=,ZC9O25000016,PKK.DN.IDBDJ.2503.001094,252501007105,2025-03-10T07:00:00.000Z,2025-03-31T15:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,TGH 2502,,,INDONESIA,PELAYARAN SANLE MAKMUR,02712,Realization,2,2211.0,73.2,5500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9kRHU3OFQweUtlN2VwcGpFMWVLenhzQ0lldDFOT3lFVT0=,VOX257000002,PKK.DN.IDKBU.2503.000209,255701005110,2025-03-09T06:15:00.000Z,2025-03-31T05:50:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MSN 8,YDPY3,1054151,INDONESIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",250000418,Realization,2,1274.0,49.5,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStkY2FKaXdWb3dVYzFyNVlrMDF1cE5PQ0VjWFU3OEJ5WT0=,A64125000008,PKK.DN.IDBDJ.2503.000753,252501007099,2025-03-08T02:30:00.000Z,2025-03-12T15:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 2568,-,-,INDONESIA,PT. MANNA BERKAT SEJATI,PTMBS,Realization,2,1995.0,76.2,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS93VTgrTVhuQ1lVODhTeW80akhBcjBCSVZ1NXY1cnFaND0=,B17713000035,PKK.DN.IDSUB.2503.000343,251301003997,2025-03-09T08:00:00.000Z,2025-03-20T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BAKTI 1,POGG,,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,749.0,64.73,1500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9VaDRyd0lXQ0c0SzJNV3dMQXBVK0pNUmR5b2xTMjJwcz0=,SN9913000022,PKK.DN.IDSUB.2503.000339,251301003993,2025-03-10T03:00:00.000Z,2025-03-20T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 99,YBZE2,9837846,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1258.0,62.8,0.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9ObjhFTVF1SlJ1U1FlTDdMWkJzU2ZRNmQyUHErclNsVT0=,S27525000019,,252501007075,2025-03-09T02:24:00.000Z,2025-03-09T15:24:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 2725,-,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2137.0,82.3,5214.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9jVXhrRlNDVjZVL0FWV1N3azljRk1sZW41VGo5Qmd2dz0=,YHN625000021,,252501007079,2025-03-09T02:36:00.000Z,2025-03-09T15:36:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,YOHANNA 6,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2125.0,82.3,5500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9zb2R6TmZNS1BnNTRUTVpGNkllbnlIRDRkWFk0WWUvMD0=,S02325000020,,252501007077,2025-03-09T02:31:00.000Z,2025-03-09T15:31:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 2723,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2137.0,82.3,5408.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThOMkFFZnBGY3ZQa2VGMkRYSGRncmpGNE1kRStIR0oxST0=,S16925000027,,252501007073,2025-03-09T02:19:00.000Z,2025-03-09T13:19:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 169,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,91.5,8500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStxSFlXOWZzZC93Vit3RGZMMWoyRE9CYWZpMVVVd0F4dz0=,SN2413000002,PKK.DN.IDSUB.2503.000330,251301003980,2025-03-10T01:00:00.000Z,2025-03-24T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 27,PNXQ,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,784.0,51.8,0.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9mZStYU3RZeDZJVUJCT004SVFRNWxPLzhUTUVkVWpvVT0=,VS3325000032,PKK.DN.IDBDJ.2503.001032,252501007062,2025-03-08T23:00:00.000Z,2025-03-08T23:30:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 333,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,4171.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStjQUhZeEc4RVRqTkh0U1hKOEpNeTNDbTErZzROSys4ST0=,0GZH25000023,PKK.DN.IDBDJ.2503.001026,252501007056,2025-03-09T12:00:00.000Z,2025-03-11T15:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,TUHUP 010,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1805.0,67.3,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStHMVUwUXlyYzJzU2Q0VXl5RlBJU3BRbjBJYzhlaVZOdz0=,CIKK25000039,PKK.DN.IDBDJ.2503.001022,252501007052,2025-03-09T13:00:00.000Z,2025-03-15T15:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3038,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,3048.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThsYjVPRTJsU29mUDlpV3VRUFJkNXhOWWtZQzQ3bkprQT0=,PE3025000008,PKK.DN.IDBDJ.2503.001020,252501007050,2025-03-09T15:00:00.000Z,2025-03-10T12:32:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PERMAISURI 3030,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Realization,2,3107.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThENGV0Zi9tYkdFTXZsQ1JPNVVFeVBpVnRVeFN4YTB4TT0=,Y5RD83000001,PKK.DN.IDSMQ.2503.000122,258301000917,2025-03-10T11:00:00.000Z,2025-03-20T11:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SUPPORT 9,,,INDONESIA,MEGA BAHTERA KENCANA,11044732,Realization,2,2133.0,79.01,0.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMThqMzkvanBaTElTMlJaODR1Q1Q4ZWNJVHBoUHNrSUs2WT0=,SKW725000022,,252501007008,2025-03-08T08:00:00.000Z,2025-03-08T09:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 327,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3060.0,87.78,7537.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStPTGMxYlh4dmVILzNrZlY0UzRYZHhxODRtSHJDK0lKMD0=,4Y9X25000033,,252501006991,2025-03-08T15:00:00.000Z,2025-03-08T23:00:00.000Z,080325,080325,KAPAL NON NIAGA,DALAM NEGERI,TONASA LINES XX,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3107.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTgzejFUNzVGQ2hCVlpVWmhDUkRzRVVXTG1XTnBhV3FhVT0=,232P57000039,PKK.DN.IDKBU.2503.000187,255701005044,2025-03-09T02:00:00.000Z,2025-03-10T02:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PRILLY,YBDL2,8816364,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Realization,2,2630.0,91.0,5260.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9XbmdjNDczT25GSVZMeWd5d1VYN2J5dzlaQjdMTWtCND0=,SDYA57000002,PKK.DN.IDKBU.2503.000194,255701005040,2025-02-25T02:00:00.000Z,2025-03-08T02:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SAMTIMAS 02,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,4170.0,100.58,8400.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9nNW5IYUFWelFkeHpVVDArd3l2ckcvZFJ4TkdVeDBhcz0=,XGWT13000004,PKK.DN.IDGRE.2503.000226,251301003952,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LINDAWATI,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1838.0,70.1,2895.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlYaFE0SS9oWE5xWTVNQ01FWmVIZkhMS1NFVDN0VklwQT0=,PE3025000007,PKK.DN.IDBDJ.2503.000955,252501006979,2025-03-09T09:00:00.000Z,2025-03-10T05:05:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PERMAISURI 3030,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Request PPKB,1,3107.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS91TUlNcDJzV3E3YlJuOUZLM1ZXdWxma0h4YzhPZVh0RT0=,EQQI83000003,PKK.DN.IDSMQ.2503.000103,258301000898,2025-03-09T08:00:00.000Z,2025-03-16T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LL 2725,,,INDONESIA,"MENTAYA MARITIM LOGISTIK, PT",1710001065,Realization,2,2486.0,82.3,5500.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMTgzMndhV21SSEY0UzAwd1BVOVBjTG4vMW1VU3J1Z0hXbz0=,X63N25000002,PKK.DN.IDBDJ.2503.000922,252501006942,2025-03-08T12:00:00.000Z,2025-03-10T15:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PACIFIC 23002,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1805.0,67.3,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThFdnRlb3B2QXBKbjRtOVZ3N3lwam1pbUFjK2FkZS9JVT0=,YOHN25000027,PKK.DN.IDBDJ.2503.000879,252501006904,2025-03-07T08:49:00.000Z,2025-03-08T08:49:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,YOHANNA 3,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2136.0,82.3,5302.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlYdVBPZTl0c2NxcVMvWUNPb3ZEdU1wUEoyNWVFQ3FSND0=,IAVX13000001,PKK.LN.IDSUB.2503.000276,251301003899,2025-03-08T01:00:00.000Z,2025-03-09T01:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MSC LILOU III,C4TB2,9334349,CYPRUS,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,35824.0,220.5,42154.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9YN293aFVNZXdoamM1YWZBWnUrKzNtcjRjQzdxbWt4TT0=,GJTL23000274,PKK.DN.IDBJU.2503.000035,252301000305,2025-03-08T02:00:00.000Z,2025-03-08T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MUTIARA PERSADA III,PLMQ,9004592,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",0510000276,Request PPKB,1,15380.0,151.13,57770.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS81Q0l6RmFVZFhTeWhZaCt6VHJuNU9SNGVLOVFaNHg0RT0=,RMAU25000035,PKK.DN.IDBDJ.2503.000862,252501006883,2025-03-08T06:41:00.000Z,2025-03-10T06:41:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,RIMAU 3030,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3136.0,91.52,10000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThyblI1enkyRlpVMVdsSEdncXhNYU5oSGFVSnNhOXBzYz0=,GI0013000065,,251301003879,2025-03-07T00:00:00.000Z,2025-03-07T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029.0,56.02,309.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9zckcrdVlPa3ErMFZ6cnhKV2xsekRYbWYwZzU1TkZLMD0=,IMAS23000037,PKK.DN.IDBJU.2503.000034,252301000304,2025-03-07T13:00:00.000Z,2025-03-20T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1647.0,72.9,4500.0,TANJUNG WANGI,IDBJU,,
