total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMTkvNXIxUlh5MTAvS3lMU01vOTZLZVVyWjVWRzNMODJ6az0=,MH3125000037,,242501039303,2024-11-29T01:40:00.000Z,2024-11-30T01:40:00.000Z,2911,3011,KAPAL NIAGA,DALAM NEGERI,MHKL 31,0,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,3146.0,91.5,5.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThKV2tJTmJXQzB2aERjMGFLNFV2MXNueG5peS9abDlnbz0=,AND925000008,PKK.DN.IDBDJ.2411.004314,242501039295,2024-11-28T13:35:00.000Z,2024-11-29T13:35:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,ANAND 9,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Request PPKB,1,3226.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9UdjdPMlY2TlFtSWd3a0ovaGZ0YTJNRTNzQXZrOTZ3TT0=,SKW725000017,,242501039260,2024-11-28T10:00:00.000Z,2024-11-28T11:00:00.000Z,2811,2811,KAPAL NIAGA,LUAR NEGERI,SOEKAWATI 327,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3060.0,87.78,7505.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlFOVZ4L252bGZpbDJSTUNPVyt5a0lyS2Nnd2JGcnZ1MD0=,E11113000003,PKK.DN.IDGRE.2411.000833,241301019691,2024-11-28T11:00:00.000Z,2024-11-28T16:00:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,ETZOMER 1601,YDKP2,9344863,INDONESIA,"PELAYARAN TIARA PERDANA, PT",0210012846,Request PPKB,1,3050.0,78.3,4500.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStxV1dodHNJaWpwaEo3NW5wdkVuVEVVSGczWHlLdkxhYz0=,G00809000036,PKK.DN.IDSRG.2411.000302,240901003483,2024-11-29T09:30:00.000Z,2024-12-01T15:00:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,GAS AURORA,YDHY2,9189859,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",04673,Request PPKB,1,2954.0,96.0,3192.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMThLRXEvV2lBVm1CQVFJTnFmcDREL3RzbFNzalo1aEkyVT0=,KOQ213000006,PKK.LN.IDSUB.2411.001108,241301019687,2024-11-29T13:00:00.000Z,2024-11-30T07:00:00.000Z,2811,2811,KAPAL NIAGA,LUAR NEGERI,EVER CHAMP,9V7796,9950765,SINGAPORE,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Realization,2,18747.0,172.0,24594.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStTeEdiNHRXb2lZUWpKNk9vampkK1ZMUk5tZlZsb1BSST0=,DPY357000003,PKK.DN.IDSTU.2410.000239,245701003188,2024-10-12T00:30:00.000Z,2024-10-15T07:48:00.000Z,1210,1210,KAPAL NIAGA,DALAM NEGERI,LIANA XXXIX,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Realization,2,2629.0,84.12,4520.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9jRDJONVpOQzV1TFdjTDFMdEdlYXdlazhXZG1vdFR6cz0=,G8ZC25000005,PKK.DN.IDBDJ.2411.004189,242501039175,2024-11-28T23:00:00.000Z,2024-12-01T15:00:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,NOBEL SEA 201,,,INDONESIA,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",1510002864,Request PPKB,1,2145.0,82.3,4.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStLczBIbVZZMGJvckFvbEJibERRM09yL3U2NnZRWC82MD0=,MA8R57000002,PKK.DN.IDKBU.2411.000815,245701005644,2024-11-27T08:00:00.000Z,2024-11-28T08:00:00.000Z,2711,2711,KAPAL NIAGA,DALAM NEGERI,KH  ALFA 78,,,INDONESIA,PT. SAMUDERA INDAH NUSANTARA,1620000289,Realization,2,1374.0,70.1,2500.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStKUGg0KzFXN0oxT3pidDg0bGpSRzYveEJCNGVjRWtOaz0=,A1O525000027,,242501039029,2024-11-26T15:00:00.000Z,2024-11-26T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,LMN 309,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3341.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlHYjBzWDVsMTVLenZNd2NZNjk5Zm1pZWNVRUZsVDlWYz0=,D02213000019,PKK.DN.IDSUB.2411.001031,241301019566,2024-11-26T11:00:00.000Z,2024-11-30T15:00:00.000Z,2611,2611,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,531.0,53.52,1100.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSs0SE1ONTlud0lCbldoaDdpMUxaWU16WlRyTCtpOUlYUT0=,SBSJ13000001,PKK.DN.IDSUB.2411.001027,241301019560,2024-11-29T01:00:00.000Z,2024-12-10T01:00:00.000Z,2611,2611,KAPAL NIAGA,DALAM NEGERI,SBS JMB 9281,=,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,1012.0,54.9,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS8rVG02ZVFVM2VLM0NNL0FNeVhaVWpBTkw0SkZwUjRLYz0=,SN0325000012,PKK.DN.IDBDJ.2411.003973,242501038997,2024-11-26T23:00:00.000Z,2024-11-28T03:27:00.000Z,2611,2611,KAPAL NIAGA,DALAM NEGERI,SEA DRAGON 303,,,INDONESIA,"INDO DARMA TRANSPORTASI, PT",1510002877,Realization,2,3142.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlHODdVQU1vSG5VQnByUVlnalNHaThBSUdxNi8zK1luVT0=,NO1383000001,PKK.DN.IDSMQ.2407.000405,248301000938,2024-07-30T13:00:00.000Z,2024-12-03T16:00:00.000Z,2611,2611,KAPAL NIAGA,DALAM NEGERI,NOAH 13,,,INDONESIA,"MENTAYA MARITIM LOGISTIK, PT",1710001065,Realization,2,1260.0,67.06,0.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMSswVmoyejlrenIveVdINUcxUXRhMmkvZkFMK1pBZ0ZuRT0=,ZNFC57000002,PKK.DN.IDSTU.2411.000473,245701005545,2024-11-19T05:00:00.000Z,2024-11-22T15:00:00.000Z,2011,2011,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3031,,,INDONESIA,"PANCARAN SAMUDERA SAKTI, PT",1660000304,Request PPKB,1,3272.0,87.78,8000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9vcnNBcFhiQldsQUhQVndRVEV1RVYrUXhsamFyR0JoWT0=,MI0026000010,PKK.DN.IDCXP.2410.000073,242601000831,2024-10-20T12:00:00.000Z,2024-10-23T16:55:00.000Z,2210,2210,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",00124,Request PPKB,1,1076.0,67.95,0.0,TANJUNG INTAN,IDCXP,,
158563,4,VTJGc2RHVmtYMS9nMGRvUEh6QzYwSUZkdEgvRGI5ZjRiZWNVQzVqeXBsaz0=,VS8825000003,PKK.DN.IDBDJ.2411.003753,242501038800,2024-11-25T02:00:00.000Z,2024-12-02T10:09:00.000Z,2411,2411,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 88,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3142.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9FVW1tNm5ZbHBWRFAwUXVnVGZzWnhDYzNjcU9Ec0hxOD0=,SO2025000030,PKK.DN.IDBDJ.2411.003732,242501038772,2024-11-24T07:04:00.000Z,2024-11-25T07:04:00.000Z,2411,2411,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 20,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3065.0,87.78,7513.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt0NWJxOUhMSVNwOTZldUlGSHdZT0phY2dObW43YmFVND0=,603Y25000001,PKK.DN.IDBDJ.2411.002886,242501038765,2024-11-21T06:00:00.000Z,2024-11-28T12:00:00.000Z,2411,2411,KAPAL NIAGA,DALAM NEGERI,MAKASSAR AMBITION,YDLM3,1050686,INDONESIA,"ADIRA SHIPPING MANAGEMENT, PT",1510003043,Realization,2,1386.0,50.0,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlVRzl6aFNpelM2WjZ0ZldZekVuK3l5ZmhXUjdKYVpFMD0=,KU0013000006,PKK.DN.IDSUB.2411.000921,241301019402,2024-11-25T14:00:00.000Z,2024-12-15T14:00:00.000Z,2311,2311,KAPAL NIAGA,DALAM NEGERI,KALIMAS UTAMA,JZEQ,8841149,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,526.0,49.95,800.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSswYU9HcWRIblMyWHBDaDY1ZVFvc29sL3lJcURkM2kybz0=,S36709000001,,240901003434,2024-11-24T11:00:00.000Z,2024-11-26T03:00:00.000Z,001,002,KAPAL NON NIAGA,DALAM NEGERI,SULTAN ISKANDAR MUDA-367,,,INDONESIA,LANAL SEMARANG,00012,Request PPKB,1,1650.0,90.5,,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMS8zTTBHeXVLMU8wZy9FeXZVZVFrd0g1by9lZ01lSGVzOD0=,QB0G13000001,PKK.DN.IDGRE.2411.000687,241301019371,2024-11-23T11:00:00.000Z,2024-11-25T16:00:00.000Z,2311,2311,KAPAL NIAGA,DALAM NEGERI,ZHE ZHUANG 7 HAO,-,,INDONESIA,"AMARTA JAYA TRANSLOGISTIK, PT",0210013598,Realization,2,1392.0,60.64,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStIN1diQktBUlNLeHFDMStvTGhUZkVSUUhNVmJkeUNXRT0=,MGV657000001,PKK.LN.IDSTU.2411.000531,245701005404,2024-11-23T19:00:00.000Z,2024-11-27T14:40:00.000Z,2211,2211,KAPAL NIAGA,LUAR NEGERI,MV. GREAT VOYAGE,VRTY4,9909106,HONG KONG,PT. ANUGERAH MAHADAYA NUSANTARA,1620000084,Request PPKB,1,34508.0,199.9,61088.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlUaVBtUnFnRWJyYUJzOEppOCtFNjBMbkR2d3Ria3UwTT0=,BT6X25000028,,242501038574,2024-11-22T12:01:00.000Z,2024-11-23T13:01:00.000Z,12,12,KAPAL NIAGA,DALAM NEGERI,MJL 3017,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3099.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStvVTJFL2syQWYrcWZRLzltTm5sUlFkZjh0aTR3bTFKND0=,S21013000009,PKK.DN.IDSUB.2411.000876,241301019322,2024-11-24T23:00:00.000Z,2024-12-10T16:00:00.000Z,2211,2211,KAPAL NIAGA,DALAM NEGERI,SURYA PERTIWI,PMFR,8844385,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Request PPKB,1,1463.0,76.5,3000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSttdlhYVlAycXpWbnRCN3N6SXV0UlR1WE50NlhOVWo4az0=,S16357000041,PKK.DN.IDKBU.2411.000637,245701005350,2024-11-22T01:00:00.000Z,2024-11-25T04:00:00.000Z,2111,2111,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlOZkl0cU1iWXNRcWZmTTF0V1FJd2I5Y3pydDVyRmtWbz0=,S32E25000001,PKK.DN.IDBDJ.2411.003296,242501038401,2024-11-22T12:01:00.000Z,2024-11-29T12:01:00.000Z,2111,2111,KAPAL NIAGA,DALAM NEGERI,SAMTIMAS 03,-,0,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3107.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStZV2Jya0xScGkwejVhcmh1TzlobmlLQm1laUd2SEJXcz0=,1V1F25000001,PKK.DN.IDBDJ.2411.003297,242501038402,2024-11-22T12:18:00.000Z,2024-11-29T12:18:00.000Z,2111,2111,KAPAL NIAGA,DALAM NEGERI,LIANA XVII,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,4265.0,100.58,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9sdnJ6NmNQYURNdWNUTFlFOTlCa1l3UmFXRzVaNDFrST0=,T06957000002,,245701005342,2024-11-06T17:00:00.000Z,2024-11-07T17:00:00.000Z,TLM2.V1,TLM2.V2,KAPAL NON NIAGA,DALAM NEGERI,TIMUR LAUT MAS 2,JZAF,9064217,INDONESIA,PT. SINAR MARITIME PERKASA,1610000283,Request PPKB,1,2543.0,89.95,3667.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStBR0FWbmNZby9TZmdnUWJISkxzY1lwcjFUR20zb3NPZz0=,POI123000013,PKK.DN.IDBJU.2411.000092,242301001571,2024-11-21T08:00:00.000Z,2024-12-10T08:00:00.000Z,2111,2111,KAPAL NIAGA,LUAR NEGERI,PETRO OCEAN II,YHMG,7518783,INDONESIA,"PELAYARAN TAJRI SAMUDERA, PT",0510000319,Request PPKB,1,638.0,53.62,1000.0,TANJUNG WANGI,IDBJU,,
158563,4,VTJGc2RHVmtYMTkyY2hWeUh1M2h1eG5EVHVvSWFDS2NpNUNMbFZYWkhwbz0=,R02525000022,PKK.DN.IDBDJ.2411.003234,242501038341,2024-11-22T04:38:00.000Z,2024-11-24T04:38:00.000Z,2111,2111,KAPAL NIAGA,DALAM NEGERI,RIMAU 3025,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Request PPKB,1,3389.0,87.78,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStmYkJ0SUdxVWloa3I1ZktRQzRVNFNZRVBvVVJLUmhrMD0=,LAOR25000002,PKK.DN.IDBDJ.2411.003217,242501038325,2024-11-21T15:00:00.000Z,2024-11-28T03:06:00.000Z,2111,2111,KAPAL NIAGA,DALAM NEGERI,NRS VI,-,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,1623.0,73.15,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStBMjYrNmJwdnRiQkNHNUphRVVLeklQWmErMGE3MllBYz0=,OCP013000001,PKK.DN.IDSUB.2411.000776,241301019162,2024-11-20T16:00:00.000Z,2024-12-15T04:51:00.000Z,2011,2011,KAPAL NIAGA,DALAM NEGERI,SINAR PAWAN II,N/A,----,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,753.0,54.86,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStiU0F0UVQxdFNiZkNZczVwMGo4aGYzcnE5NXNpRHE5cz0=,AJAK09000003,,240901003395,2024-11-24T13:00:00.000Z,2024-11-26T10:00:00.000Z,001,002,KAPAL NON NIAGA,DALAM NEGERI,AJAK  653.  KRI*,653,,INDONESIA,LANAL SEMARANG,00012,Request PPKB,1,540.0,50.0,,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMS9MS3dNMW4xMFhqaEZsMWVSeUpONHlUOG5DRnB3TmhnWT0=,YN6125000006,PKK.DN.IDBDJ.2411.002957,242501038101,2024-11-20T09:00:00.000Z,2024-11-22T15:00:00.000Z,1911,1911,KAPAL NIAGA,DALAM NEGERI,MBP 5011,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,2302.0,76.2,5256.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThoTFliTlZvaHdSOE56VzRVRGJpSDdRajZ6Z3RMR2VlYz0=,AJAK57000001,,245701005199,2024-11-15T23:00:00.000Z,2024-11-17T04:00:00.000Z,16-11-2024,17-11-2024,KAPAL NON NIAGA,DALAM NEGERI,AJAK  653.  KRI*,653,,INDONESIA,TNI ANGKATAN LAUT,1610000035,Request PPKB,1,540.0,50.0,,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStsM3lCdy9QK3RacS9TYVZTbVVFOURXdDIzYm1hZWZTdz0=,KRPR25000001,,242501038019,2024-11-19T00:00:00.000Z,2024-11-21T06:00:00.000Z,19112024,21112024,KAPAL NON NIAGA,DALAM NEGERI,KRI. PULAU RIMAU 724,0,-,INDONESIA,LANAL BANJARMASIN MARKAS BESAR TNI AL,00296,Request PPKB,1,506.0,60.0,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSs2UmREdUhPVzF0Y3FIMmVSZHVwTmR3cE5SYzFjc2N5bz0=,R32725000001,PKK.DN.IDBDJ.2411.002845,242501038013,2024-11-19T01:00:00.000Z,2024-11-19T02:00:00.000Z,1811,1811,KAPAL NIAGA,DALAM NEGERI,RMN 327,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3100.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt2aEZSQ1k3VGUzeVUwendkN2FnSmJpalY1S0xiMjRzST0=,RMAU25000027,PKK.DN.IDBDJ.2411.002818,242501037991,2024-11-19T08:29:00.000Z,2024-11-21T08:29:00.000Z,1811,1811,KAPAL NIAGA,DALAM NEGERI,RIMAU 3030,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Request PPKB,1,3136.0,91.52,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9PVWxTODJNY0JpRzRBTDZYZHZuc29ZWG5SKzBvczdncz0=,MX6113000001,PKK.LN.IDGRE.2410.000780,241301019009,2024-10-29T05:00:00.000Z,2024-11-05T17:00:00.000Z,2810,2810,KAPAL NIAGA,LUAR NEGERI,MV. SOPHIA OCEAN,T8A4968,9199830,PANAMA,"SERASI SHIPPING INDONESIA, PT",0500821,Request PPKB,1,18036.0,170.0,29952.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTg3M2FUWjZJWFA2K2F1ekNVQ3NvTkppQ01uQXV1dXFHaz0=,N9OF25000002,PKK.DN.IDBDJ.2411.002753,242501037930,2024-11-17T02:00:00.000Z,2024-11-30T10:00:00.000Z,1811,1811,KAPAL NIAGA,DALAM NEGERI,DELTA 10,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1437.0,70.1,432.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlwUmZ5Vi9IeG9zbTlzN3h6SW5wZkY2dUlZL2N1bEdqQT0=,R3AA57000001,PKK.DN.IDKBU.2403.000151,245701005137,2024-03-06T10:00:00.000Z,2024-03-07T01:00:00.000Z,1510,1510,KAPAL NIAGA,DALAM NEGERI,RMN 379,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Realization,2,3071.0,87.86,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStQUndKRk5DOThTZk0zZ2s4YVdWZUJERHdrWU5UaTdZZz0=,FI9925000010,PKK.DN.IDBDJ.2411.002686,242501037866,2024-11-17T22:00:00.000Z,2024-11-25T08:51:00.000Z,1711,1711,KAPAL NIAGA,DALAM NEGERI,CHANDRA 304,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3148.0,91.5,7512.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThiR3M5SVpQUllVZkxZanFaelp5aHphM0dSam0yUXh5RT0=,P85157000001,PKK.DN.IDSTU.2410.000191,245701005079,2024-10-05T08:00:00.000Z,2024-10-10T15:55:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,PEC 851,-,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,7780.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9oYUVFS1E3V09PUmt5Zm5sZzluSFFLdzA5cmxQVVhzTT0=,67W025000027,PKK.DN.IDBDJ.2411.002490,242501037728,2024-11-16T14:00:00.000Z,2024-11-17T15:00:00.000Z,1611,1611,KAPAL NIAGA,DALAM NEGERI,AGATHA,-,-,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3545.0,91.5,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt2U1lEbkhaVzhVM1g1OStBUzA0MG1xZ0IxTHhCUnVnMD0=,RY2525000005,PKK.DN.IDBDJ.2411.002464,242501037700,2024-11-16T04:00:00.000Z,2024-11-16T05:00:00.000Z,1611,1611,KAPAL NIAGA,DALAM NEGERI,RICKY 250 6,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2200.0,76.2,6000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlIMHlTMWw5MjBZb1kzRDhZdmxBdGcvaGl4MUR5UWlVUT0=,BT6X25000027,PKK.DN.IDBDJ.2411.002461,242501037697,2024-11-16T03:04:00.000Z,2024-11-17T03:05:00.000Z,1611,1611,KAPAL NIAGA,DALAM NEGERI,MJL 3017,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3099.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTkxODUveWNMQzVaSk5wYXpoU082MHRzQzZjZVVWV1Qzdz0=,IRZS57000001,PKK.DN.IDKBU.2404.000625,245701002509,2024-04-16T03:30:00.000Z,2024-04-25T03:30:00.000Z,0409,0409,KAPAL NIAGA,DALAM NEGERI,LIANA LXXV,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTh6SHJBR0Qrc0tQaGpsNzl3YjV3cWVCclE4Uk5EajQyWT0=,WAS157000001,PKK.DN.IDKBU.2311.000146,245701005007,2023-11-05T14:30:00.000Z,2023-11-06T14:30:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,LIANA LXIX,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,9000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThlTWdyTlpNTE04U1VVdkcrTVNjMVVtdEtIOWg5RjBDMD0=,KO0057000014,PKK.DN.IDKBU.2411.000434,245701004994,2024-11-15T02:38:00.000Z,2024-11-15T07:41:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,KING OCEAN,YCXH,9766853,INDONESIA,"BERKAH SALSABILL SAIJAAN, PT	",25000435,Request PPKB,1,1748.0,80.2,3000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThWRWFxbk1JL3Vzc1U5WGNiOW1oZWF3TzlHcUs5UDZKOD0=,C1B483000001,PKK.DN.IDSMQ.2409.000384,248301000753,2024-09-27T16:00:00.000Z,2024-09-30T16:00:00.000Z,2709,2709,KAPAL NIAGA,DALAM NEGERI,ROBBY 219,,,INDONESIA,MEGA BAHTERA KENCANA,11044732,Realization,2,2140.0,82.3,7000.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMS9KNldQYzlZUzNkbUpBdTJmTWg3aXpqUDJNbHhTRnRqcz0=,WO0T83000001,PKK.DN.IDSMQ.2408.000229,248301000750,2024-08-20T16:00:00.000Z,2024-08-25T16:00:00.000Z,2210,2210,KAPAL NIAGA,DALAM NEGERI,SUPPORT 10,,,INDONESIA,MEGA BAHTERA KENCANA,11044732,Realization,2,2133.0,79.01,0.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMS9GMWNGckRyL3NwR0VzblVzOGZaUGVreFR2cmFwUzFxUT0=,J51925000024,,242501037613,2024-11-15T10:00:00.000Z,2024-11-15T22:00:00.000Z,241115,241116,KAPAL NON NIAGA,DALAM NEGERI,RMN 377,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3151.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsvZjV3eERoMlFOYVdmQTFXRlI3eWxZRTUzZWNzWEJiOD0=,E19213000005,PKK.DN.IDSUB.2411.000549,241301018782,2024-11-18T15:00:00.000Z,2024-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,ELSHADAI 1,PMPG,8707197,INDONESIA,"BINTANG PELITA SAMUDERA, PT",20015333,Realization,2,655.0,48.77,750.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThtMzNrTC8yczlGdkRKVTdHU3Fjem56M3dMY1Z0Z1FKST0=,LLUY25000013,PKK.DN.IDBDJ.2411.002143,242501037422,2024-11-13T17:00:00.000Z,2024-11-15T15:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,SUPPORT 4,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,2133.0,79.01,5.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS91b29MZy85UWlISUc5S1Y1QTdKcEtnSFF3UjZDWXo3dz0=,LX0057000001,PKK.DN.IDKBU.2301.000817,245701004910,2022-12-31T14:00:00.000Z,2023-01-30T14:00:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,LIANA XIX,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4265.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStGQkIvTE9xUTJqQ0NhTlRyZy9qbDFvQ2E3NnJ3Zy82bz0=,LIAX57000001,PKK.DN.IDKBU.2307.000258,245701004908,2023-06-12T12:43:00.000Z,2023-07-11T15:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,LIANA XXXI,-,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4060.0,100.58,0.0,KOTABARU,IDKBU,,
