total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMTlqVXhrVUxQdVhJZFhGbHc0emx1aFZnWGJIYU1GaVp5az0=,454K57000009,PKK.DN.IDKBU.2501.000799,255701002473,2025-01-31T10:00:00.000Z,2025-02-02T07:56:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,KM.SML9,PLGO,8333922,INDONESIA,PT. ARGHANIAGA PANCATUNGGAL,250000397,Realization,2,1158.0,67.06,1777.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThHZ09FNFkzZVdvdTFzWE1PeVFMSkdqOVdWcHA5RS83UT0=,KMI013000006,PKK.DN.IDSUB.2502.000079,251301001889,2025-02-03T19:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAISEI MARU I,JZKH,8870267,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",20213,Realization,2,672.0,57.15,1000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStiUGovckhWLzlVK3ZZWm5pRWFVdVFnNjk3dEhHZFdpTT0=,ADOX25000002,PKK.DN.IDBDJ.2502.000253,252501003409,2025-02-03T02:00:00.000Z,2025-02-04T15:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 7,0,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3406.0,91.44,8100.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTkyNm5BUDMzaytPclFjMCtPanlhTS9XUWoxRGV6R0ZlQT0=,AJ6857000001,PKK.DN.IDKBU.2501.000693,255701002403,2025-01-27T21:00:00.000Z,2025-02-07T12:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,MULTI MANDIRI,PMVP,8870205,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Request PPKB,1,1505.0,74.0,2500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStzUCtnVFlnczFBblRSb3lsVHo0L2xyTGlkNlBsZ2dJcz0=,KJ9725000054,PKK.DN.IDBDJ.2502.000164,252501003325,2025-02-02T23:00:00.000Z,2025-02-03T09:00:00.000Z,0202,0202,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3405,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Request PPKB,1,4408.0,105.16,10007.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStpZ3VWUDcyaHRQN01OOGJYR3VZSGVRK2x2dWsrSHJrdz0=,CMA113000014,PKK.DN.IDGRE.2502.000028,251301001823,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1790.0,76.2,4000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThZUUVsU2diNlVodDNqVFpEWUNtMmc1cnpkTlU2OEVXZz0=,A5JB25000008,PKK.DN.IDBDJ.2502.000080,252501003257,2025-02-02T07:52:00.000Z,2025-02-04T07:52:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,INTAN KELANA 17,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3241.0,91.5,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStwbmo0VjBvdGwxRGs2TFVONHVaVnlhTmJEVU1KM0o4dz0=,4XIW25000008,PKK.DN.IDBDJ.2502.000077,252501003255,2025-02-02T06:04:00.000Z,2025-02-10T06:04:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SHM 09,,,INDONESIA,"GAYATRI SAMUDERA MANDIRI, PT",240003146,Realization,2,3100.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlDeEROcTBlNnRDSVZjZ2liMVgrd1l3My8ydWRIUEQ0az0=,Y00013000012,PKK.DN.IDGRE.2502.000012,251301001799,2025-02-02T23:00:00.000Z,2025-03-02T23:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,YK 01,JZTI,8662311,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1846.0,84.0,3323.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9rMFB0bVdzc2x6VUVwZjlVZ256OHFBaUV4ektDcE9nVT0=,HELN25000012,PKK.DN.IDBDJ.2502.000056,252501003239,2025-02-01T15:00:00.000Z,2025-02-02T15:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,HELEN,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3370.0,87.78,7900.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStJUk5YT1hiVzEyWHY2bTVsU21iSkgzSjl6dlZQWSsxaz0=,FNCA25000060,,252501003215,2025-02-01T00:04:00.000Z,2025-02-02T00:04:00.000Z,0102,0202,KAPAL NIAGA,DALAM NEGERI,FINACIA 106,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,5338.0,106.8,12500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9PaFYyVG1sTzQ3ZnNHeERia09aNTRMU3U4T3dNSGZWUT0=,GJTL31000178,PKK.DN.IDLBR.2501.000173,253101000146,2025-02-01T01:00:00.000Z,2025-02-01T15:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,MUTIARA PERSADA III,PLMQ,9004592,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",1110000084,Request PPKB,1,15380.0,151.13,4000.0,LEMBAR,IDLBR,,
157597,4,VTJGc2RHVmtYMTgvNTJlNHZ3WE4zbURVZ01wdHZxQ3B3MDlOOFB1bGs0WT0=,LU0013000007,PKK.DN.IDSUB.2501.001113,251301001751,2025-02-02T02:00:00.000Z,2025-02-15T13:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,LOTUS UNGU,JZGA,8661769,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Realization,2,2513.0,92.8,4462.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThIZG9PR2J4Ry9wOGtYKzUzSzJydkd3UDduTVA0Tk83QT0=,TK3125000001,PKK.DN.IDBDJ.2501.003571,252501003174,2025-02-01T00:00:00.000Z,2025-02-02T00:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,ATK 311,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3145.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStiVDJiUk40Tnd5ODdsQ2FwTFVMUVVXVHZLOG9vSGgzUT0=,J4IX25000001,PKK.DN.IDBDJ.2501.003569,252501003172,2025-02-01T00:00:00.000Z,2025-02-02T00:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,RMN 347,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3107.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStOY0s2cXk5Wm5BOWdGNnd3YzhhSXpDaWVMM0VJQ3ZGND0=,MJYI13000021,PKK.DN.IDGRE.2501.000807,251301001732,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA I,N/A,,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2925.0,82.35,5850.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThmMDZtMXRyK3BaZGxXY3BwSmtaejBqb3BYcmFZMkFIdz0=,K13313000017,PKK.DN.IDSUB.2501.001093,251301001722,2025-02-02T13:00:00.000Z,2025-02-23T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,557.0,51.14,1000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStrdWI3T3VkU1lxN1Z5YXF3bFVPZGdpM3M1UGtwN091TT0=,JMI425000012,PKK.DN.IDBDJ.2501.003524,252501003139,2025-02-01T15:00:00.000Z,2025-02-05T15:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,JUNEYAO MARU II,POUD,,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,2384.0,88.28,4000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9uZ242Ylphd3owV0tPNFRWbklIeUhjckhlZW83WlVQcz0=,S0MT57000001,PKK.DN.IDKBU.2406.000459,245701006718,2024-06-15T07:00:00.000Z,2024-06-19T07:00:00.000Z,2908,2908,KAPAL NIAGA,DALAM NEGERI,SAMTIMAS 01,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS96c1c2YTNIUWJ4SWFyY0p2M0N3YjM4Qm9FNGRoUGVCcz0=,EW3057000001,PKK.DN.IDKBU.2501.000526,255701002194,2025-01-22T14:00:00.000Z,2025-01-29T14:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,EWAN 30,N/A,,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Request PPKB,1,5600.0,100.7,11000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTl3K0c3b2VZS1JkcDhVSEllbDJqVTgwSWo0Z1NrL3dPWT0=,KLS913000004,PKK.DN.IDSUB.2501.001078,251301001691,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,KLS 9,,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,3347.0,91.44,7500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThiRE1tTlcwa3ltUTAxWmlEZDZlNC9HK21KOVhCVzQ0UT0=,NH0225000003,PKK.DN.IDBDJ.2501.003446,252501003095,2025-01-30T09:00:00.000Z,2025-01-31T15:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,NOAH 3002,,,INDONESIA,"MAHAR SAMUDRA TRANSINDO, PT",1510003063,Realization,2,3141.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTkyWHpINk1sTXh0dXV2R21mQjdHQUppaGhKWWw5bW94ND0=,5IWS25000076,PKK.DN.IDBDJ.2501.003480,252501003092,2025-01-31T00:00:00.000Z,2025-02-01T00:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,RMN 355,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3161.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTh1S05FNUgxM2x4UjBpdm1RUkoxTWRDRUhLQTViazRmST0=,TB5513000032,PKK.DN.IDSUB.2501.001068,251301001672,2025-02-01T10:00:00.000Z,2025-02-11T08:00:00.000Z,177,178,KAPAL NIAGA,DALAM NEGERI,Tanto Bagus,YBMJ2,9210725,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,7091.0,126.4,7761.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlaNkJiZyt4R0ZyNVd4MG9PNyt3VnNqNjRZQ0tFTEVVWT0=,QYT225000019,,242501026278,2024-06-20T00:00:00.000Z,2024-06-20T12:00:00.000Z,Banjarmasin,Banjarmasin,KAPAL NIAGA,DALAM NEGERI,TRT - 01,YD-6282,0,INDONESIA,"TANJUNG RAYA TIMBER, PT",00020,Request PPKB,1,860.0,51.46,1316.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThRMDY1V0JaZCtDMHZDeW5ydlByNkZkRXlISVhPVytBYz0=,DUT325000002,,252501003058,2025-01-29T22:00:00.000Z,2025-01-30T22:00:00.000Z,300125,300125,KAPAL NON NIAGA,DALAM NEGERI,DUTA BAHARI III,-,,INDONESIA,"SAMUDRA ADHI JAYA, PT",1510003075,Realization,2,1396.0,67.06,3698.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSt6d09xSnZzaEVyUXFCSlBTSmRHWi9GUWpqS243Y2kwMD0=,Z8Y657000002,PKK.DN.IDKBU.2412.000271,255701002122,2024-12-09T02:00:00.000Z,2024-12-10T02:00:00.000Z,1012,1012,KAPAL NIAGA,DALAM NEGERI,SANDYA I,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,8400.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlHOC9MTThWNktPemRrd1lLY2tGN3dnT1FuNUN1RURjST0=,303S13000011,PKK.DN.IDGRE.2501.000770,251301001631,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,SMS 3003,0,,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,1410.0,64.0,4000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTl3UE15K3FVRGFFeHAzaS9scTBJcWpqRUYwTWVxZHByYz0=,VZE913000003,PKK.DN.IDSUB.2501.001019,251301001612,2025-01-29T14:00:00.000Z,2025-01-31T10:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,YUDHISTIRA GIRI NUSA,YHVE,9325881,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,693.0,65.59,1200.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStvMmdrQU0zdjA4d1dPeUZNb1ZobzRiYUdrUUhrL2l4UT0=,BA5K74000001,PKK.DN.IDKUM.2501.000158,257401000167,2025-01-30T07:00:00.000Z,2025-02-10T07:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,PULAU BENGARIS,,,INDONESIA,"PELAYARAN SENGGORA, PT",30296,Realization,2,1413.0,64.0,0.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMStMTmJJamNXYmhXTUFiSllwTFlyYmpYbHhVMElqbEdqQT0=,VS3125000024,PKK.DN.IDBDJ.2501.003309,252501002950,2025-01-28T15:00:00.000Z,2025-01-28T15:30:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 331,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3938.0,100.58,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStQZmRWSFB0Y0RqZWtGZ0syTXRjMStVdGRwdEJpcE9SZz0=,45QK25000017,PKK.DN.IDBDJ.2501.003294,252501002929,2025-01-30T00:00:00.000Z,2025-01-31T15:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,RATU SHAPIRE,-,,INDONESIA,"ARMADA SAMUDRA GLOBAL, PT",01802,Request PPKB,1,2345.0,76.2,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8zT1Y3bVlwR29XMFowd1ZSTGRBUHBTL3FFUXZLTXc2Zz0=,444N13000015,PKK.DN.IDSUB.2501.001000,251301001590,2025-01-28T16:00:00.000Z,2025-02-04T16:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,NUSANIWE,JZTB,8794243,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,2643.0,79.0,5286.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlQRHVCalNNUWtmNkdydnZMaTNtT0IvdUJoNW91QzB4MD0=,LMN825000025,PKK.DN.IDBDJ.2501.003247,252501002886,2025-01-28T06:00:00.000Z,2025-02-10T15:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,LMN 308,,,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3107.0,87.78,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThURTJnVU1hWmZnQm1UOWtGbGl1T2k1VU1ZTG5jUXVhND0=,AJ3313000004,PKK.DN.IDSUB.2501.000981,251301001549,2025-01-27T23:00:00.000Z,2025-01-30T11:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,AHMAD JABBAR,YGYB,7920663,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,686.0,63.0,750.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStGTVZqNlg4Qnhsb3JHcnNOWURGdFZkMm9YeThFUUxnOD0=,BHS825000019,PKK.DN.IDBDJ.2501.003199,252501002833,2025-01-28T12:23:00.000Z,2025-01-31T12:23:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,BAHARI SETYA VIII,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,2207.0,76.25,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlIZDBsQkFmZW1OeU1NV3FsZE92dE1Mdi9MMzNOTC8yQT0=,YKJ157000002,PKK.DN.IDSTU.2501.000459,255701001956,2025-01-21T15:00:00.000Z,2025-01-22T15:55:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,TLS 99,,,INDONESIA,"NABILA RIZKI SAMUDERA, PT",1620000267,Request PPKB,1,3379.0,91.44,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStqaktTV1FHMEZ5UEQ2Smd6Nm8vMXh2YmF0Y1pJUHAzcz0=,MRL825000001,,252501002805,2025-01-28T08:00:00.000Z,2025-01-30T06:00:00.000Z,28012025,30012025,KAPAL NON NIAGA,DALAM NEGERI,MARLIN 877,0,,INDONESIA,LANAL BANJARMASIN MARKAS BESAR TNI AL,00296,Realization,2,525.0,62.4,,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStmMmNEQjI3S2pjSkg1ZHBIR2JDNVBNaDBxOGNackw3cz0=,542V25000058,,252501002796,2025-01-27T17:00:00.000Z,2025-01-27T18:00:00.000Z,270125,270125,KAPAL NON NIAGA,DALAM NEGERI,HASNUR 311,-,,INDONESIA,"BORNEO SAMUDRA PERKASA, PT",01103,Realization,2,3270.0,91.44,8001.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS85SWlUKzRVcWJaM3pXd0dNTWdyWnZadncxdXRvZjJMZz0=,PTB325000011,,252501002782,2025-01-27T07:40:00.000Z,2025-01-28T07:41:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,PBB TANDUNG BALANIPA 3011,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3186.0,91.44,6000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStBeDg1NjNvRlhxYzRhTzRnSndXSGJVdTZrRUJ4YUIwcz0=,141A13000005,PKK.DN.IDGRE.2501.000707,251301001518,2025-01-27T11:00:00.000Z,2025-02-04T05:00:00.000Z,2701,2701,KAPAL NIAGA,DALAM NEGERI,ALEXANDRIA,YCCB,8317227,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,2980.0,99.22,5960.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThIT1RHZ1F1dFc2WkUwRW15YndPK3FaTnd2TFUzL2V2ND0=,232P57000035,PKK.DN.IDKBU.2501.000653,255701001884,2025-01-27T04:00:00.000Z,2025-01-28T04:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,PRILLY,YBDL2,8816364,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Realization,2,2630.0,91.0,5260.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTljTXc2eVVLUnQxSUZiVzRJYUNCQzhsVVM2b3FsSEQ5WT0=,1I6F57000001,PKK.DN.IDKBU.2501.000637,255701001839,2025-01-25T15:30:00.000Z,2025-02-21T16:45:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,MSN 7,YDTY3,1092464,INDONESIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",250000418,Realization,2,1200.0,50.3,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThqSk1EWHBwUnczNEpaSDhkOEJYSFRRQzd0Ujd3RGpZbz0=,LLMM25000038,PKK.DN.IDBDJ.2501.002950,252501002605,2025-01-26T15:00:00.000Z,2025-02-01T15:00:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,LMN 336,,,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,4259.0,100.58,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStMTkE4NXE4TzltNlY2MTJJWEdWL1N1QTB6UDBNZ3VCYz0=,ALPZ25000039,,252501002607,2025-01-25T12:59:00.000Z,2025-01-26T12:59:00.000Z,18,18,KAPAL NIAGA,DALAM NEGERI,ALPHERATZ,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4157.0,97.6,10201.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStLa1JxY1Y1WUZQdWhDeC9OZ3p2YzVZRmJvaXZCSFFucz0=,LUV825000001,PKK.DN.IDBDJ.2501.002894,252501002559,2025-01-26T00:00:00.000Z,2025-01-27T00:00:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,RMN 335,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3100.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlINlRmZ2hLN3F4VmwzbkhibUpqd1gyRGk2NExIdldldz0=,GE5S25000001,PKK.DN.IDBDJ.2501.002889,252501002554,2025-01-26T00:00:00.000Z,2025-01-27T00:00:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,RMN 320,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3142.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9YUTY0aGR2ZnErWHNndUtBVzFZVFBMRzF1QitYTHM2cz0=,H06657000008,PKK.DN.IDKBU.2501.000630,255701001798,2025-01-25T03:00:00.000Z,2025-01-31T04:00:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,HI 03,YCWV2,9242508,INDONESIA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,29885.0,189.99,52479.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTk5QTNqNWpaTmY3VkJ4T3F0ZEZIOCswQ29ETVgyWlpiZz0=,4QAW25000016,PKK.DN.IDBDJ.2501.002820,252501002499,2025-01-24T12:21:00.000Z,2025-01-25T12:21:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,PATRIA 3220,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4295.0,97.6,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlkSWliODlaWW1BRHQ1K1F2ZWRCeGpwVDVIZGJ5TXAxMD0=,LSJ513000002,PKK.DN.IDSUB.2501.000878,251301001396,2025-02-04T14:00:00.000Z,2025-02-20T14:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,L S J   501,JZBP,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,546.0,53.75,1000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTl2bS9nQjVQOEVVMy9hM2ozMFJFeWFwR2RscWtwb09Raz0=,LB1013000004,PKK.DN.IDSUB.2501.000867,251301001372,2025-01-28T01:00:00.000Z,2025-01-31T01:00:00.000Z,2401,2401,KAPAL NIAGA,DALAM NEGERI,LINTAS BAHARI 16,PMSM,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1330.0,74.22,0.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlaclZVMkd5SlNhNnMvZEU3Qi9Ib1Q1bjVwOVR1OHkxND0=,O60057000001,PKK.DN.IDKBU.2309.000184,255701001691,2023-09-07T04:00:00.000Z,2023-09-08T15:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,LIANA LXIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTg0bkVVTXJtSzNVV2lhWW5hSDh5WDlhanY2T1VTaURBMD0=,PK8A57000001,PKK.DN.IDKBU.2501.000458,255701001681,2025-01-18T02:00:00.000Z,2025-01-19T02:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,LIANA XXX,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1265.0,54.86,2600.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTg5TVdEUTQzNmRZMllIM3RSSDVhWGRKT1F3b201QytIYz0=,GI0013000059,,251301001333,2025-01-24T00:00:00.000Z,2025-01-24T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029.0,56.02,309.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS8zSzlwelAzOWtTSXJKYzJDOXZEbjdFdFp6QjdzYWY4Zz0=,5XTI25000016,PKK.DN.IDBDJ.2501.002686,252501002383,2025-01-23T04:00:00.000Z,2025-01-25T15:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 22,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3551.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStJTUVGUzB4U2VjN0s5eWJUTVMwQjB3N0RWMG1ianp5QT0=,2X8313000004,PKK.DN.IDGRE.2501.000622,251301001317,2025-01-24T05:00:00.000Z,2025-01-26T05:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 9,=,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,1341.0,55.0,0.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9rYnhGTDNrSWxEM0JvZUhaU1dhZUlPcjFuaDJDSHFQND0=,4MBE09000001,PKK.DN.IDSRG.2501.000243,250901000269,2025-01-26T14:00:00.000Z,2025-01-31T14:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,GAS BARITO,YCDT2,9152351,INDONESIA,KALANDARA INDAH LAUTINDO PT,0620000464,Realization,2,2263.0,86.5,0.0,TANJUNG EMAS,IDSRG,,
