total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMTlTUmF3V3BPM0RuQzI1dzV2L1JCZXVMdVhkWnpRektVWT0=,NB3313000004,PKK.DN.IDGRE.2410.000331,241301016630,2024-10-11T08:00:00.000Z,2024-10-25T08:00:00.000Z,1110,1110,KAPAL NIAGA,DALAM NEGERI,NORDIC BAHARI,JZJF,8203153,INDONESIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,3244.0,72.89,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTk4T2srS2ZvZHVDa1dkOFFvVGFwSDY4aEVha3FTbnBucz0=,EUXB57000001,PKK.DN.IDKBU.2410.000315,245701003097,2024-10-05T07:00:00.000Z,2024-10-13T07:00:00.000Z,1110,1110,KAPAL NIAGA,DALAM NEGERI,RATU MARYAM,,,INDONESIA,PT.ARMADA SAMUDRA GLOBAL,90471,Realization,2,3748.0,96.31,7900.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlzcjZibUZXNVFXL0MvL3IzYmlqVVRMK2FvTmg1MXhSVT0=,FI9925000009,,242501032890,2024-10-10T12:54:00.000Z,2024-10-17T12:54:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 304,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3148.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStJdjVDaWZMSlNNL254TndoZ2cvRGhwT1ZVbXhQcG1IQT0=,SENI25000004,,242501032888,2024-10-10T12:50:00.000Z,2024-10-17T12:50:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA INDAH,0,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3188.0,91.5,7505.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThOemViQzVtVGpWK1VKZzdNTHBXNlZDenVNVklNTmVXTT0=,A64125000004,,242501032886,2024-10-10T12:46:00.000Z,2024-10-17T12:46:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 2568,-,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,1995.0,76.2,5000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTl3eTZzSXdhQ0JqdVJ4UzRLWWhZY1ZxbG5scENoYVNucz0=,KSHS25000002,,242501032884,2024-10-11T02:00:00.000Z,2024-10-12T02:00:00.000Z,11102024,12102024,KAPAL NON NIAGA,DALAM NEGERI,KRI SHS 990,KSHS,,INDONESIA,LANAL BANJARMASIN MARKAS BESAR TNI AL,00296,Request PPKB,1,11394.0,122.0,2480.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlKaGlCUDZ1VXJqRGhXY1M4YkV1QVZrcTJ4SEhMdDBhVT0=,SA0013000006,PKK.DN.IDGRE.2410.000313,241301016565,2024-10-10T07:00:00.000Z,2024-10-11T07:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,SINAR AGRA,PNJK,9349124,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,Request PPKB,1,7687.0,116.5,11244.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9UdHRidGRYNUVzMnZJUjM4QWt2VnZvWVpOaDllMVlJWT0=,H8BV13000001,PKK.DN.IDGRE.2410.000304,241301016550,2024-10-10T06:00:00.000Z,2024-10-21T16:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,GLOBAL SAMUDERA JAYA,-,N,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1250.0,64.01,3147.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStCT2JWMTIxZTNaYTEzSDVwVXhaOUQxSkFhTmdNZUZ6QT0=,PRD157000001,PKK.DN.IDKBU.2311.000160,245701000322,2023-10-08T05:00:00.000Z,2023-11-06T05:00:00.000Z,2006,2006,KAPAL NIAGA,DALAM NEGERI,BNP 1 JG,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3103.0,91.44,9000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStLRE4yTkRhZno2dHljY25rS3U3KzJueW1nRHBtcVR3OD0=,ZBEG57000001,PKK.DN.IDKBU.2408.000146,245701003038,2024-07-20T07:00:00.000Z,2024-08-03T07:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,LIANA LXVI,0,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStNWFZQL3BBdEtvSWJPclM3eCtSNldSMTVocG1QQnZUUT0=,SN5829000030,PKK.DN.IDKOE.2410.000049,242901001709,2024-10-09T22:00:00.000Z,2024-10-13T15:55:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,SABUK  NUSANTARA 55,YBDX2,9787663,INDONESIA,"SELVI TRANS INDO, PT",1410000751,Realization,2,1168.0,58.5,750.0,TENAU KUPANG,IDKOE,,080.12409.24.00004629R3
156822,4,VTJGc2RHVmtYMTh3YUVSZDVJamlQYXdFdHFFZUN6WWRqblE4VkUrRUkyUT0=,DDWW25000012,,242501032762,2024-10-09T11:53:00.000Z,2024-10-12T11:53:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,DEWI TABONEO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3093.0,91.5,7449.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8wdllxZnZBTmVMNjB5UjB3U2xTMXBUSEt3SmRkREhNYz0=,W57325000059,PKK.DN.IDBDJ.2410.001272,242501032759,2024-10-09T23:00:00.000Z,2024-10-10T15:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,WINBUILD 1573,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,5241.0,111.25,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9iWXo4ZWY1a3RORmR3TlNuVitWRVFJVVNYUWtRZFo0MD0=,9I2825000058,PKK.DN.IDBDJ.2410.001267,242501032755,2024-10-09T23:00:00.000Z,2024-10-10T15:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3509,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,5306.0,102.33,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlvUnhYdlFFWkVuQjdjM2kvU1FnYWRPSGhuaG9KeitPcz0=,B06613000014,PKK.DN.IDGRE.2410.000288,241301016522,2024-10-09T11:00:00.000Z,2024-10-16T08:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,BINTANG MAS HSB 3,JZRW,8405359,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1336.0,78.17,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMSt1UjVnV04rdjROTVJXNWl1blVlOE83SWRxb2x2blkyaz0=,RNUM25000016,PKK.DN.IDBDJ.2410.001161,242501032665,2024-10-09T01:45:00.000Z,2024-10-10T01:45:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 209,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,87.78,7629.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStXb0Fxa0tUdTZrbFpDa2tFUUxGVG9uRUlTTk1idHl5dz0=,A06713000004,PKK.DN.IDSUB.2410.000302,241301016457,2024-10-10T01:00:00.000Z,2024-11-10T16:00:00.000Z,0810,0810,KAPAL NIAGA,DALAM NEGERI,ASIA PERSADA,PMRS,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2440.0,90.4,4000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTljZnZjcmxoTmtwNlNuL2pldFlJTTgyNVY5dDZLNUIxUT0=,S23457000001,PKK.DN.IDKBU.2407.000678,245701002934,2024-07-30T21:00:00.000Z,2024-08-05T06:00:00.000Z,2907,2907,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 93,YCGL2,9856402,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1255.0,62.8,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlpVDl2c2k0VThibzl1S1RuRU1kRUhYRmlmcVFQRkl1QT0=,K17225000002,,242501032543,2024-10-08T01:56:00.000Z,2024-10-12T01:57:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NRS VIII,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2150.0,82.3,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSt0MlpkR3VvTEE0T3lRUitVL0p2U3NreCtheUpEeCtoaz0=,RYL857000010,PKK.DN.IDKBU.2410.000129,245701002882,2024-10-05T04:00:00.000Z,2024-10-06T14:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,ROYAL 8,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1311.0,54.86,2500.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS8vSmtXdHFRUDNtUkJTV1Q0NGRKYzMvYzJqaHNPNU9yND0=,LM2125000004,,242501032383,2024-10-06T13:36:00.000Z,2024-10-12T13:36:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,LEO MARINE 3021,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3349.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThaMkRGSWNpV1BPWnZtY1ViRVBab2I4WDFVUmpUY0FaOD0=,SW3225000012,PKK.DN.IDBDJ.2410.000753,242501032298,2024-10-06T00:21:00.000Z,2024-10-07T00:21:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 326,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3060.0,91.5,7718.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlTbytlMFlzMktsdXRnQWlHeVVBbDlVcll6UkVHY28vRT0=,DP2225000049,,242501032271,2024-10-05T15:00:00.000Z,2024-10-05T17:00:00.000Z,3,3,KAPAL NON NIAGA,DALAM NEGERI,DUTA PERKASA 2702,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2384.0,82.3,6000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh6d1B3KytBM1JCL3hFejN1RnY3TFMybUZGMmVvSXVVUT0=,R3YS74000001,PKK.DN.IDKUM.2410.000035,247401000073,2024-10-05T14:00:00.000Z,2024-10-31T14:00:00.000Z,0510,0510,KAPAL NIAGA,DALAM NEGERI,LM PEMATANG LIMAU,,,INDONESIA,"PELAYARAN SENGGORA, PT",30296,Realization,2,1427.0,59.17,30000.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMSs3bTQ1cDl3THpJTEhkdm1FL0x0aVBHOXAwbjVPRkxyST0=,H30157000001,PKK.DN.IDKBU.2409.000724,245701002803,2024-09-24T09:00:00.000Z,2024-09-24T14:00:00.000Z,2409,2409,KAPAL NIAGA,DALAM NEGERI,HASNUR 301,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3078.0,91.44,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTljT0VoQVRUd1BIWkozcDgvck0xRXlmQk9CZUxNYlR3Zz0=,VS8825000002,,242501032134,2024-10-04T10:34:00.000Z,2024-10-11T10:34:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 88,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3142.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSthRDBlU0gxR2hZTEl2RXE5ZW9lSkRsU2FVYUZtUE52az0=,CML157000001,PKK.DN.IDKBU.2407.000204,245701002794,2024-07-10T03:00:00.000Z,2024-07-10T15:27:00.000Z,1007,1007,KAPAL NIAGA,DALAM NEGERI,CAHAYA MUSTIKA LAUT 02,PLWX,,INDONESIA,PT. ARGHANIAGA PANCATUNGGAL,250000397,Request PPKB,1,4703.0,75.0,7000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlrYW5sR1hYYy81bnJUQ2RMRGNRU2RqQTJIbVRHWXQ5az0=,K70057000001,PKK.DN.IDKBU.2409.000614,245701002785,2024-09-20T09:02:00.000Z,2024-09-27T09:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,KENCANA  7,YHUK,9072848,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,2029.0,88.82,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS8xYmk5NVplK2l6bnREZXRNcU4vemZsTTdkMFViVzlUST0=,GT1025000008,,242501032010,2024-10-03T21:00:00.000Z,2024-10-04T04:00:00.000Z,S.PUTING,LONTAR,KAPAL NON NIAGA,DALAM NEGERI,GOLD TRANS 310,,,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Realization,2,3141.0,87.84,7600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThOYmRyNjcxYlh0YUdZZFEwVkNMTklOVDl2dUVQOS9sND0=,UE1M23000001,PKK.DN.IDBJU.2409.000078,242301001353,2024-09-14T17:30:00.000Z,2024-09-21T23:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,DL JADE,YDEO3,9236913,INDONESIA,"ORINDO BANGUN SAMUDRA, PT",70000618,Request PPKB,1,5199.0,112.37,20000.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMS9Pcnk4SEIzQkI4ck5TcE5jd0ZER3Nrb2FtY09JQkgvVT0=,MH3125000032,PKK.DN.IDBDJ.2410.000347,242501031965,2024-10-02T15:00:00.000Z,2024-10-03T15:00:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,MHKL 31,0,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,3146.0,91.5,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS81ZjlXOUtRalpUWnpjenVFd1hnM0NtOGduZ3pGendMYz0=,JGRT25000008,,242501031936,2024-10-03T04:00:00.000Z,2024-10-03T17:00:00.000Z,R.ILUNG,gresik,KAPAL NON NIAGA,DALAM NEGERI,VICTORIA I,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3107.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSs0MnRJQjc2ZFpXZmEzallnSEZwcVhQTFMwL3hjaW5GZz0=,S16357000029,PKK.DN.IDKBU.2410.000063,245701002736,2024-10-03T01:00:00.000Z,2024-10-05T04:00:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThDV2FtYlRGWUdPVVkvODdUd2c0YVY5OWN2bmVWelNUaz0=,BV2825000003,,242501031917,2024-10-02T15:00:00.000Z,2024-10-02T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BVS 28 BG,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2391.0,82.3,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlNY0duU1FzK1pXVWJBYnNGaFlna0Fhb0c1Uk1BSzVYST0=,VS0013000012,PKK.DN.IDSUB.2410.000075,241301016061,2024-10-03T02:00:00.000Z,2024-10-06T01:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791.0,85.28,3582.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlWQTFZWXpvU1QrczBkWUdvQnBhSW1pemUxN05NaUZiST0=,M1E925000036,PKK.DN.IDBDJ.2410.000232,242501031877,2024-10-03T07:57:00.000Z,2024-10-04T07:57:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,TERANG 315,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3103.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS96cFdMQ3EwSXZPc0NlTEE0MnZrMTBrNnd5NWpRK1kzYz0=,26EO25000013,,242501031861,2024-10-02T06:36:00.000Z,2024-10-05T06:36:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 302,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3109.0,91.44,7800.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9LSGZ3NXhnTkFIODRQNCtlVVpMcTJ5dU01VHN2RjFGbz0=,A31U25000018,,242501031806,2024-10-01T14:35:00.000Z,2024-10-05T14:35:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,JOCELYN 08,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2099.0,76.2,5069.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9yT2pVeGV1MW4yYjBKdGFiSGo1N3ovd3Z3ZE42OThyaz0=,PAC325000003,,242501031803,2024-10-01T15:00:00.000Z,2024-10-01T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3027,PAC3,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3272.0,91.44,982.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStueDdpaDFJQ05pOVpiQUJlU1ZCeVBCU3U2bVczbGt3OD0=,BOC325000001,,242501031750,2024-10-01T15:00:00.000Z,2024-10-01T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 30,0,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2260.0,76.2,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlrbXpCSWw0QXROYWc2M0w2U1NobXZUK1I0RkdiZm9Haz0=,GE4825000054,PKK.DN.IDBDJ.2410.000005,242501031664,2024-09-30T19:00:00.000Z,2024-10-03T15:55:00.000Z,0110,0110,KAPAL NIAGA,DALAM NEGERI,GEMILANG 3048,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3058.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlBSmlwRHhqS1Nna0liNXFOSmlGZDJPeDFmMTNRRVJKVT0=,CCHH25000002,,242501031659,2024-09-30T14:45:00.000Z,2024-10-05T14:45:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 301,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3089.0,91.44,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9BOThOcVU5OGtuZHlMQTFMdHUzdkJEQzlNU3E3ZHRrUT0=,LPHJ25000011,PKK.DN.IDBDJ.2408.003894,242501027851,2024-08-29T22:00:00.000Z,2024-09-07T05:42:00.000Z,3008,3008,KAPAL NIAGA,DALAM NEGERI,SINDO OCEAN MARINE I,,,INDONESIA,SINAR BINTANG SAMUDERA/PT,01045,Realization,2,3042.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
156823,4,VTJGc2RHVmtYMTgzdExnZUFtZUdhTlU0cWNhM0JIRWEvdHNWdml4SGNPVT0=,BLI026000001,PKK.DN.IDCXP.2402.000038,242601000097,2024-02-09T11:00:00.000Z,2024-03-01T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,BINTANG LAUT INDAH 003,YCWJ2,8352992,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",00124,Request PPKB,1,1071.0,60.68,0.0,TANJUNG INTAN,IDCXP,,
156822,4,VTJGc2RHVmtYMStSNTZnTGs3emd6Qkg1NGRiN0VWL1FuMWpFNGx6dWhOMD0=,PZTW57000001,PKK.DN.IDKBU.2407.000150,245701002633,2024-07-03T12:30:00.000Z,2024-07-07T12:30:00.000Z,0907,0907,KAPAL NIAGA,DALAM NEGERI,SAMTIMAS 05,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThyb05vVmgzVUNmd0pkRGNCMGEya0oxQWRqTUxLbUtXVT0=,000E13000003,PKK.DN.IDSUB.2409.001086,241301015813,2024-09-30T16:51:52.000Z,2024-10-09T22:00:00.000Z,2809,2809,KAPAL NIAGA,DALAM NEGERI,ELVIRA,YDLH2,9168453,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,1036.0,71.91,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9LeWpUZDJqL2dXZ1Bnd0NNNmZsMnVXTFIyOEg2cWRaUT0=,VS2325000005,,242501031139,2024-09-26T23:00:00.000Z,2024-09-27T04:00:00.000Z,S.PUTING,gresik,KAPAL NON NIAGA,DALAM NEGERI,VIRGO SEJATI 23,-,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3551.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSs3RmRZL05GQ2VuZk1HZTRlRFFRWHlCVjFPMERGS3RGST0=,LM2125000003,,242501031122,2024-09-26T11:49:00.000Z,2024-09-30T11:49:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,LEO MARINE 3021,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3349.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThGMC9EKzNYRUJnV3oxZHpRVzV5Z240aVNNUG1IVnloMD0=,PTB325000008,,242501031119,2024-09-26T11:47:00.000Z,2024-09-30T11:47:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,PBB TANDUNG BALANIPA 3011,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3186.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9rekg0MnhYZUZrazJvMW1qUFpIT29Fd0lCTDB1dmVlRT0=,SE2213000006,PKK.DN.IDSUB.2409.000996,241301015672,2024-09-28T15:00:00.000Z,2024-10-08T15:00:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,SAMUDRA EXPRESS,YGXV,8114807,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,620.0,56.52,1000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9TZ2s3V1hBSGdJbkc5S3pBR1E2TnBiMU02WTJWa29OND0=,D9KO57000006,PKK.DN.IDKBU.2409.000685,245701002515,2024-09-23T00:00:00.000Z,2024-09-23T03:00:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThkYk5oQU9neW14RlVUbEE4RWZINkdrU3RBWTBzSWVlST0=,DRS209000001,,240901002758,2024-09-26T05:00:00.000Z,2024-09-27T03:00:00.000Z,001,002,KAPAL NON NIAGA,DALAM NEGERI,KRI YOSSUDARSO.353,K000015549,0,INDONESIA,LANAL SEMARANG,00012,Request PPKB,1,2835.0,110.0,0.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMThFRDQzVDFFY1lvT1h4a0FhQjIwNXZuVXR0MVVJWVd1cz0=,BR9113000007,PKK.DN.IDGRE.2409.000682,241301015621,2024-09-26T08:00:00.000Z,2024-10-02T06:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,BANGUN REJO,PMGE,9095905,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Request PPKB,1,2198.0,86.3,4936.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThjR2R4eDV2aVNGRDZBbEZyblByV1g4cU01UnZPa3kyMD0=,YVYL60000002,PKK.DN.IDCEB.2409.000048,246001000122,2024-09-24T15:00:00.000Z,2024-10-02T06:02:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3801,-,,INDONESIA,"BARUNA YOVI UTAMA, PT",1010000038,Realization,2,6652.0,115.82,16000.0,CELUKAN BAWANG,IDCEB,,
156822,4,VTJGc2RHVmtYMTg1N0xUT3VWTFArR0JHSkhiWHh5ZmdNc0h0Z0Y3Qm1jND0=,S16357000027,PKK.DN.IDKBU.2409.000750,245701002474,2024-09-25T01:00:00.000Z,2024-09-28T05:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9PMHdJSG43VXpwNmRTeFU0djNBWWIyUWlwWG9ENjdBQT0=,PNYA13000005,PKK.DN.IDSUB.2409.000756,241301015542,2024-09-20T23:00:00.000Z,2024-09-22T15:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,844.0,66.98,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlYWSs3T1ovb3YwcC9Uc2lYTTdFREVBMDVJNnRFKzBvWT0=,IMAS23000023,PKK.DN.IDBJU.2409.000110,242301001304,2024-09-23T09:30:00.000Z,2024-10-09T23:00:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1647.0,72.9,4500.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMSs4ZkY4RE1MVzZCR0NRUUxTQUJhQ3BJZFFDKzlGMTIyYz0=,YMV425000001,PKK.DN.IDBDJ.2409.003119,242501030743,2024-09-23T06:00:00.000Z,2024-09-30T04:59:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,LIANA XXXVII,-,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,4170.0,100.58,0.0,BANJARMASIN,IDBDJ,,
