no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
MNS557000001,PKK.LN.IDKBU.2409.000475,245701002155,MT. NSH SINGAPORE,PT. RIANDY FIESTA SAMUDERA,7284,126.5,KOTABARU,IDKBU,New,2024-09-18T10:30:00.000Z
PC6P25000067,PKK.DN.IDBDJ.2409.002005,242501029790,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3398,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-17T15:00:00.000Z
S70825000017,PKK.DN.IDBDJ.2409.001987,242501029774,SUMBER JAYA 2522,"MULTI LINE BORNEO, PT",2125,76.2,BANJARMASIN,IDBDJ,New,2024-09-18T15:55:00.000Z
BNJO25000079,PKK.DN.IDBDJ.2409.001985,242501029772,BELINJO,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,New,2024-09-16T15:00:00.000Z
DK9913000001,PKK.DN.IDSUB.2409.000576,241301014959,DHARMA KENCANA,"DHARMA LAUTAN UTAMA, PT",3626,88.91,TANJUNG PERAK,IDSUB,Realization,2024-09-15T16:00:00.000Z
V94B25000008,PKK.DN.IDBDJ.2409.001877,242501029685,FINACIA 97,"CAKRAWALA LAUTAN INDONESIA, PT",3481,92.1,BANJARMASIN,IDBDJ,New,2024-09-21T01:00:00.000Z
QT6525000001,PKK.DN.IDBDJ.2409.001875,242501029684,MANDIRI AZALEA,"CAKRAWALA LAUTAN INDONESIA, PT",2005,76.2,BANJARMASIN,IDBDJ,Realization,2024-09-21T01:00:00.000Z
BKC225000002,PKK.LN.IDBDJ.2409.001868,242501029677,BG. KAIJU CATEGORY 2,"WIRATRANS SAMUDERA, PT",4278,95.98,BANJARMASIN,IDBDJ,New,2024-09-17T14:00:00.000Z
9TJ425000008,,242501029667,ASIA PERDANA 3003,"ANTARMODA MARITIM NUSANTARA, PT",3083,91.34,BANJARMASIN,IDBDJ,Realization,2024-09-19T13:18:00.000Z
M07125000010,,242501029671,MARINE POWER 3071,"ANTARMODA MARITIM NUSANTARA, PT",3648,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-19T14:03:00.000Z
MP6725000009,,242501029669,MARINE POWER 3067,"ANTARMODA MARITIM NUSANTARA, PT",3349,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-19T14:02:00.000Z
SD1025000014,PKK.DN.IDBDJ.2409.001845,242501029656,SAMUDERA MANDIRI 10,"SINAR BINTANG DUTA MULIA, PT",2228,82.3,BANJARMASIN,IDBDJ,Realization,2024-09-14T17:00:00.000Z
F63E57000001,PKK.DN.IDKBU.2409.000445,245701002138,F.C NAQALA BARKA,PT. BORNEO MARINE SERVICE,2603,82.3,KOTABARU,IDKBU,Realization,2024-09-27T22:00:00.000Z
EC3525000003,,242501029649,PACIFIC 3011,"SINAR BINTANG DUTA MULIA, PT",3270,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-14T17:00:00.000Z
ANLA13000004,PKK.DN.IDGRE.2409.000347,241301014933,ANAK LAUT 168,ARMADA ANAK LAUT,826,54.86,TANJUNG PERAK,IDSUB,Request PPKB,2024-10-03T01:00:00.000Z
E12257000005,PKK.DN.IDKBU.2409.000437,245701002126,ERICA 12,PT. PRIMA SAMUDRA SAKTI,717,67,KOTABARU,IDKBU,New,2024-09-16T12:00:00.000Z
VBGS25000002,PKK.DN.IDBDJ.2409.001786,242501029595,BUANA NUSANTARA 4,"MULTI LINE BORNEO, PT",1844,73.15,BANJARMASIN,IDBDJ,New,2024-09-16T15:55:00.000Z
BZQ025000001,PKK.DN.IDBDJ.2409.001772,242501029584,VIRGO SEJATI 276,"VIRGO SAMUDERA JAYA, PT",2428,82.3,BANJARMASIN,IDBDJ,New,2024-09-15T15:00:00.000Z
JHAR25000031,PKK.DN.IDBDJ.2409.001774,242501029586,JAUHAR,"BARITO SAMUDRA SEJAHTERA, PT",3107,91.44,BANJARMASIN,IDBDJ,New,2024-09-14T04:42:00.000Z
Q1TJ25000011,PKK.DN.IDBDJ.2409.001732,242501029567,TERANG 319,"MASADA JAYA LINES, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-09-18T15:00:00.000Z
KWZ725000066,PKK.DN.IDBDJ.2409.001716,242501029557,RMN 3313,"TERA LOGISTIC INDONESIA, PT",4337,100.58,BANJARMASIN,IDBDJ,New,2024-09-16T15:00:00.000Z
P85125000041,PKK.DN.IDBDJ.2409.001713,242501029555,PEC 851,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-09-14T04:00:00.000Z
BS3313000006,PKK.DN.IDSUB.2409.000524,241301014886,BAHAGIA SEJAHTERA,"CITRABARU ADINUSANTARA, PT",1312,72.55,TANJUNG PERAK,IDSUB,Realization,2024-10-30T16:00:00.000Z
BF1013000005,PKK.DN.IDGRE.2407.000119,241301010709,BARUNA FORTUNA - I,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",1434,73.25,TANJUNG PERAK,IDSUB,Request PPKB,2024-08-19T05:00:00.000Z
BK1857000001,PKK.DN.IDKBU.2409.000397,245701002097,BESTLINK XVIII,PT. AZAZ SHIPS SERVICES,1798,70.1,KOTABARU,IDKBU,New,2024-09-14T06:00:00.000Z
GV0025000033,PKK.DN.IDBDJ.2409.001653,242501029502,GONAYA VIII,"MASADA JAYA LINES, PT",3338,94.6,BANJARMASIN,IDBDJ,New,2024-09-16T15:00:00.000Z
WB4925000067,PKK.DN.IDBDJ.2409.001634,242501029484,SM 365,"TERA LOGISTIC INDONESIA, PT",5396,111.25,BANJARMASIN,IDBDJ,New,2024-09-13T14:00:00.000Z
A7CA25000038,PKK.DN.IDBDJ.2409.001627,242501029477,ALNITAK,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,New,2024-09-14T02:15:00.000Z
V13725000003,,242501029467,VIRGO SEJATI 137,"VIRGO SAMUDERA JAYA, PT",3142,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-13T23:00:00.000Z
KJI125000004,,242501029452,KUDAP JAYA I,"SINAR BINTANG DUTA MULIA, PT",2558,86.87,BANJARMASIN,IDBDJ,New,2024-09-13T17:00:00.000Z
1WBE25000015,PKK.DN.IDBDJ.2409.001588,242501029451,EDWARD 330 3,"BARUNA PASIFIK RAYA, PT",4239,100.58,BANJARMASIN,IDBDJ,New,2024-09-14T15:00:00.000Z
GZVV25000002,PKK.DN.IDBDJ.2409.001586,242501029449,SHA 1001,"SAMUDRA ADHI JAYA, PT",680,59.65,BANJARMASIN,IDBDJ,New,2024-09-17T21:55:00.000Z
R7CM25000007,PKK.DN.IDBDJ.2409.001515,242501029377,LESTARI 3006,"SINAR BINTANG DUTA MULIA, PT",3080,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-12T17:00:00.000Z
YVYL25000041,PKK.DN.IDBDJ.2409.001491,242501029358,PULAU TIGA 3801,"TERA LOGISTIC INDONESIA, PT",6652,115.82,BANJARMASIN,IDBDJ,New,2024-09-12T15:00:00.000Z
9Y3925000031,,242501029322,RAYYAN SALUMBUNG 300 1,"BARUNA PASIFIK RAYA, PT",3138,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-11T23:00:00.000Z
SIN325000004,,242501029312,ASIA PERDANA 3002,"ANTARMODA MARITIM NUSANTARA, PT",3177,91.52,BANJARMASIN,IDBDJ,Realization,2024-09-18T12:31:00.000Z
LX1157000001,PKK.DN.IDKBU.2408.000546,245701002060,LINTAS XVII,PT. TARUNA CIPTA KENCANA,3963,86.78,KOTABARU,IDKBU,Request PPKB,2024-08-22T15:00:00.000Z
GS1625000029,PKK.DN.IDBDJ.2409.001406,242501029282,GSL 16,"NABILA RIZKI SAMUDERA, PT",3153,91.5,BANJARMASIN,IDBDJ,New,2024-09-12T15:55:00.000Z
218V25000003,PKK.DN.IDBDJ.2409.001374,242501029253,MBP 4006,"TERA LOGISTIC INDONESIA, PT",1882,73.15,BANJARMASIN,IDBDJ,New,2024-09-11T15:00:00.000Z
EMDF25000001,PKK.DN.IDBDJ.2409.001372,242501029251,MDM 4,"ARIS ZAINAL KOLABORASI ABADI, PT",5517,113.08,BANJARMASIN,IDBDJ,New,2024-09-12T15:00:00.000Z
PT3125000063,PKK.DN.IDBDJ.2409.001366,242501029245,PULAU TIGA 3101,"TERA LOGISTIC INDONESIA, PT",4102,94.5,BANJARMASIN,IDBDJ,New,2024-09-11T15:00:00.000Z
JEL825000017,PKK.DN.IDBDJ.2409.001353,242501029235,LMN 328,"SINAR BINTANG DUTA MULIA, PT",3578,94.49,BANJARMASIN,IDBDJ,New,2024-09-11T17:00:00.000Z
5G8L25000001,PKK.DN.IDBDJ.2408.002159,242501029170,SAMUDERA JAYA 3002,"SAGA MAS LESTARI, PT",3686,91.5,BANJARMASIN,IDBDJ,New,2024-08-19T09:00:00.000Z
BVED25000011,,242501029160,CHANDRA 301,"ANTARMODA MARITIM NUSANTARA, PT",3089,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-14T09:29:00.000Z
3HZ809000001,PKK.LN.IDSRG.2409.000112,240901002598,Sinar Pangandaran,"SAMUDERA AGENCIES INDONESIA, PT",7977,99.8,TANJUNG EMAS,IDSRG,New,2024-09-11T01:00:00.000Z
E13357000003,PKK.DN.IDKBU.2409.000307,245701002031,EDRICKO 1,PT. PRIMA SAMUDRA SAKTI,900,66.34,KOTABARU,IDKBU,New,2024-09-13T07:00:00.000Z
NNNY57000001,PKK.DN.IDKBU.2307.000119,245701002020,BNP 5 JG,PT. ALWIESTA NIAGA MANDIRI,4170,100.58,KOTABARU,IDKBU,Request PPKB,2023-07-06T04:00:00.000Z
CIKK25000022,PKK.DN.IDBDJ.2409.001240,242501029132,SATRIA LAUT 3038,"MASADA JAYA LINES, PT",3048,91.44,BANJARMASIN,IDBDJ,New,2024-09-15T15:00:00.000Z
DT1113000010,PKK.DN.IDSUB.2408.000370,241301014646,DAWI TANKER,"JAYADI SAMUDERA LINES, PT",801,62.2,TANJUNG PERAK,IDSUB,Request PPKB,2024-08-13T14:00:00.000Z
EMMR25000013,PKK.DN.IDBDJ.2409.001206,242501029104,EMMERY,"BARUNA PASIFIK RAYA, PT",3245,91.44,BANJARMASIN,IDBDJ,New,2024-09-11T15:00:00.000Z
CCHH25000001,,242501029050,CHANDRA 301,"ANTARMODA MARITIM NUSANTARA, PT",3089,91.44,BANJARMASIN,IDBDJ,Request PPKB,2024-09-17T14:11:00.000Z
TAGO25000007,,242501029049,SENTANA CARGO,"ANTARMODA MARITIM NUSANTARA, PT",3195,91.5,BANJARMASIN,IDBDJ,Realization,2024-09-17T14:03:00.000Z
TE3D25000023,PKK.DN.IDBDJ.2409.001101,242501029015,RMN 356,"KARTIKA SAMUDRA ADIJAYA, PT",3161,87.78,BANJARMASIN,IDBDJ,New,2024-09-09T15:30:00.000Z
LB2725000004,,242501029013,LABUAN 2705,"ANTARMODA MARITIM NUSANTARA, PT",2077,82.3,BANJARMASIN,IDBDJ,Realization,2024-09-17T09:35:00.000Z
PJ3125000051,PKK.DN.IDBDJ.2408.000357,242501025488,PULAU JAYA 3361,"SAGA MAS LESTARI, PT",4876,102.48,BANJARMASIN,IDBDJ,New,2024-08-06T15:00:00.000Z
MB6825000001,PKK.DN.IDBDJ.2409.001083,242501028990,MBS 268,"MITRA BAHARI SENTOSA, PT",1973,73.15,BANJARMASIN,IDBDJ,Realization,2024-09-23T10:00:00.000Z
S59213000014,PKK.DN.IDGRE.2404.000614,241301014599,SRIKANDI 515,PT.TRANS MARITIM AGENSI,2177,88.28,TANJUNG PERAK,IDSUB,New,2024-05-10T01:00:00.000Z
GO6Y25000050,PKK.DN.IDBDJ.2409.001050,242501028966,DUTA PERKASA 2710,"MULTI LINE BORNEO, PT",2522,82.3,BANJARMASIN,IDBDJ,New,2024-09-10T15:55:00.000Z
S16357000022,PKK.DN.IDKBU.2409.000262,245701002002,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1258,62.8,KOTABARU,IDKBU,Realization,2024-09-11T04:00:00.000Z
AH9L57000002,PKK.DN.IDKBU.2407.000427,245701001989,LIANA XIII,PT. ALWIESTA NIAGA MANDIRI,4170,100.58,KOTABARU,IDKBU,Request PPKB,2024-07-19T06:30:00.000Z
KU0325000009,,242501028933,KUASA RM 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",3118,91.5,BANJARMASIN,IDBDJ,Realization,2024-09-08T14:00:00.000Z
TOVG25000003,PKK.DN.IDBDJ.2409.000945,242501028868,KH ALFA 88,"BINA BANUA SAMUDERA, PT",1044,64.01,BANJARMASIN,IDBDJ,New,2024-09-09T15:00:00.000Z
MRT125000003,PKK.DN.IDBDJ.2409.000931,242501028855,MARITIM 1,SINAR BINTANG SAMUDERA/PT,3100,91.44,BANJARMASIN,IDBDJ,New,2025-03-07T05:25:00.000Z
8AIN25000050,PKK.DN.IDBDJ.2409.000905,242501028835,PEC 856,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-09-08T15:00:00.000Z
RY0157000002,PKK.DN.IDKBU.2409.000223,245701001964,RAY 1,PT. SINAR MARITIME PERKASA,3103,91.44,KOTABARU,IDKBU,New,2024-09-10T17:00:00.000Z
SL6T25000007,PKK.DN.IDBDJ.2409.000841,242501028774,PATRIA 3213,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,New,2024-09-07T10:40:00.000Z
8AD025000001,PKK.DN.IDBDJ.2409.000805,242501028747,PATRIA 3222,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,New,2024-09-08T06:56:00.000Z
PCF725000005,PKK.DN.IDBDJ.2409.000798,242501028742,PACIFIC 3007,"SINAR BINTANG DUTA MULIA, PT",3249,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-07T17:00:00.000Z
2W0H09000001,PKK.DN.IDSRG.2409.000078,240901002564,HZM 2022,KALANDARA INDAH LAUTINDO PT,4338,100.58,TANJUNG EMAS,IDSRG,Request PPKB,2024-09-15T00:00:00.000Z
VM0025000001,PKK.DN.IDBDJ.2409.000786,242501028729,VIP MULIA,"KEMBANG SENTOSABERSAMA, PT",917,69.95,BANJARMASIN,IDBDJ,Realization,2024-09-11T23:00:00.000Z
O3DU25000007,PKK.DN.IDBDJ.2409.000775,242501028720,INDAH ABADI 2,"SANDI ADI PERKASA, PT",3388,100.58,BANJARMASIN,IDBDJ,New,2024-09-09T15:00:00.000Z
IANK25000010,PKK.DN.IDBDJ.2409.000766,242501028714,MJL 336,"MASADA JAYA LINES, PT",4280,100.5,BANJARMASIN,IDBDJ,New,2024-09-11T15:00:00.000Z
V6TP25000015,,242501028706,AMB LEONARDO 01,"BARUNA PASIFIK RAYA, PT",3186,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-07T21:00:00.000Z
Y4XD25000001,PKK.DN.IDBDJ.2409.000707,242501028668,MARINA BAY 126,"CAKRAWALA LAUTAN INDONESIA, PT",3197,91.5,BANJARMASIN,IDBDJ,New,2024-09-06T15:00:00.000Z
FNC125000043,PKK.DN.IDBDJ.2409.000705,242501028666,FINACIA 100,"BAHARI LAJU ANUGERAH, PT",5338,106.8,BANJARMASIN,IDBDJ,New,2024-09-07T15:00:00.000Z
PF3225000004,PKK.DN.IDBDJ.2409.000700,242501028662,PACIFIC 3012,"SINAR BINTANG DUTA MULIA, PT",3270,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-06T17:00:00.000Z
CUFA25000010,PKK.DN.IDBDJ.2409.000695,242501028657,GOLD TRANS 3308,"TRANS POWER MARINE TBK, PT",4550,100.58,BANJARMASIN,IDBDJ,New,2024-09-08T15:00:00.000Z
PT5725000057,PKK.DN.IDBDJ.2409.000687,242501028650,PULAU TIGA 3457,"TERA LOGISTIC INDONESIA, PT",4408,100.85,BANJARMASIN,IDBDJ,New,2024-09-07T04:00:00.000Z
T05225000045,PKK.DN.IDBDJ.2409.000676,242501028636,TAMA 3052,"MULTI LINE BORNEO, PT",3508,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-08T15:55:00.000Z
R30U25000001,PKK.DN.IDBDJ.2409.000634,242501028617,MBS 352,"MITRA BAHARI SENTOSA, PT",3256,91.44,BANJARMASIN,IDBDJ,New,2024-09-09T10:00:00.000Z
14H827000001,PKK.DN.IDBOA.2409.000580,242701001658,AOM HOPPER 18,TRANS CAKRAWALA PERKASA. PT,1265,59,BENOA,IDBOA,Realization,2024-09-29T16:00:00.000Z
PJ0525000009,PKK.DN.IDBDJ.2409.000600,242501028585,PARTA JAYA 3005,"BERKAH BATU ANTING, PT",3060,87.84,BANJARMASIN,IDBDJ,New,2024-09-30T15:00:00.000Z
6WSQ25000022,,242501028581,WILLIAM 330 5,"BARUNA PASIFIK RAYA, PT",4239,100.58,BANJARMASIN,IDBDJ,Realization,2024-09-05T23:00:00.000Z
IN2725000002,PKK.DN.IDBDJ.2409.000596,242501028578,INDOTRANS 2707,"SINAR BINTANG DUTA MULIA, PT",2133,82.3,BANJARMASIN,IDBDJ,New,2024-09-05T17:00:00.000Z
I4TM25000017,PKK.DN.IDBDJ.2409.000555,242501028536,PACIFIC 3010,"SINAR BINTANG DUTA MULIA, PT",3270,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-05T17:00:00.000Z
AM1025000004,PKK.DN.IDBDJ.2409.000552,242501028533,ADI MULIA 10,"SAFARI SAMUDERA RAYA, PT",3255,91.44,BANJARMASIN,IDBDJ,New,2024-09-08T04:00:00.000Z
G31025000002,PKK.DN.IDBDJ.2409.000543,242501028524,GANDASARI 2310,"SAGA MAS LESTARI, PT",1553,70.1,BANJARMASIN,IDBDJ,New,2024-09-05T23:00:00.000Z
IKEL25000002,,242501028519,INTAN KELANA 15,"ANTARMODA MARITIM NUSANTARA, PT",3092,91.46,BANJARMASIN,IDBDJ,Realization,2024-09-11T03:39:00.000Z
INT125000009,PKK.DN.IDBDJ.2409.000526,242501028509,INTERNUSA 1,"CAKRAWALA LAUTAN INDONESIA, PT",2128,76.2,BANJARMASIN,IDBDJ,Realization,2024-09-12T02:00:00.000Z
VS2825000011,,242501028487,SVS 28,PT ASYUHA BAHTERA NUSANTARA,2240,76.2,BANJARMASIN,IDBDJ,Realization,2024-09-04T17:00:00.000Z
SI3757000002,PKK.DN.IDKBU.2409.000127,245701001873,KARYA LANCAR,PT. PRIMA SAMUDRA SAKTI,1394,69.7,KOTABARU,IDKBU,New,2024-09-07T12:00:00.000Z
YJAJ25000003,PKK.DN.IDBDJ.2409.000463,242501028463,PACIFIC 3018,"SINAR BINTANG DUTA MULIA, PT",3271,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-04T17:00:00.000Z
A8YJ25000001,,242501028368,NUSANTARA 3003,"ANTARMODA MARITIM NUSANTARA, PT",3256,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-07T14:38:00.000Z
BT6X25000022,PKK.DN.IDBDJ.2408.003764,242501028342,MJL 3017,"MASADA JAYA LINES, PT",3099,91.44,BANJARMASIN,IDBDJ,New,2024-08-31T06:06:00.000Z
B8XF25000019,PKK.DN.IDBDJ.2409.000332,242501028336,HASNUR 333,HASNUR INTERNASIONAL SHIPPING TBK PT,4249,96.56,BANJARMASIN,IDBDJ,New,2024-09-03T23:00:00.000Z
BEL857000014,PKK.DN.IDKBU.2409.000079,245701001838,BELINI 8,PT. TARUNA CIPTA KENCANA,2073,82.62,KOTABARU,IDKBU,New,2024-09-06T02:00:00.000Z
TF3R25000012,PKK.DN.IDBDJ.2409.000308,242501028308,PEGASUS 2,"BARITO SAMUDRA SEJAHTERA, PT",3140,91.44,BANJARMASIN,IDBDJ,New,2024-09-04T09:35:00.000Z
RM1026000001,PKK.DN.IDCXP.2302.000101,242601000645,RSA MARINE 1,"PERTAMINA TRANS KONTINENTAL, PT",2141,85.8,TANJUNG INTAN,IDCXP,Request PPKB,2023-03-31T09:00:00.000Z
TZSN26000001,PKK.DN.IDCXP.2404.000107,242601000643,SOGA 06,"PERTAMINA TRANS KONTINENTAL, PT",1255,68.17,TANJUNG INTAN,IDCXP,Request PPKB,2024-04-29T17:00:00.000Z
D9KO57000005,PKK.DN.IDKBU.2409.000018,245701001829,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1257,63,KOTABARU,IDKBU,Request PPKB,2024-09-01T21:00:00.000Z
AH9909000001,PKK.LN.IDSRG.2409.000026,240901002496,MV ANNA K,"PELAYARAN KARANA LINE, PT",1167,67.34,TANJUNG EMAS,IDSRG,Realization,2024-09-15T16:00:00.000Z
BW0Y25000064,PKK.DN.IDBDJ.2409.000263,242501028270,MBP 1513,"TERA LOGISTIC INDONESIA, PT",6609,120,BANJARMASIN,IDBDJ,New,2024-09-03T15:00:00.000Z
BVED25000010,PKK.DN.IDBDJ.2409.000261,242501028268,CHANDRA 301,"ANTARMODA MARITIM NUSANTARA, PT",3089,91.44,BANJARMASIN,IDBDJ,New,2024-09-11T01:44:00.000Z
6JTZ25000001,PKK.DN.IDBDJ.2409.000249,242501028260,TBL 30088,BUANA MITRA SAMUDERA PT,3137,91.44,BANJARMASIN,IDBDJ,New,2024-09-07T00:00:00.000Z
E12257000004,PKK.DN.IDKBU.2409.000049,245701001819,ERICA 12,PT. PRIMA SAMUDRA SAKTI,717,67,KOTABARU,IDKBU,New,2024-09-06T12:00:00.000Z
LL2925000015,PKK.DN.IDBDJ.2409.000216,242501028230,LL 2709,"RIMAU BAHTERA SHIPPING, PT",2118,82.3,BANJARMASIN,IDBDJ,New,2024-09-30T12:25:00.000Z
LMN825000017,PKK.DN.IDBDJ.2409.000183,242501028188,LMN 308,"SINAR BINTANG DUTA MULIA, PT",3107,87.78,BANJARMASIN,IDBDJ,New,2024-09-02T17:00:00.000Z
YHN725000016,,242501028192,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",2125,82.3,BANJARMASIN,IDBDJ,Realization,2024-09-04T08:55:00.000Z
M07125000009,,242501028183,MARINE POWER 3071,"ANTARMODA MARITIM NUSANTARA, PT",3648,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-07T08:33:00.000Z
R7CM25000006,PKK.DN.IDBDJ.2409.000166,242501028166,LESTARI 3006,"SINAR BINTANG DUTA MULIA, PT",3080,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-02T17:00:00.000Z
GLNZ25000001,PKK.DN.IDBDJ.2409.000161,242501028160,KAPUAS JAYA 3017,"NABILA RIZKI SAMUDERA, PT",3878,91.44,BANJARMASIN,IDBDJ,New,2024-09-03T15:55:00.000Z
TUJ125000053,PKK.DN.IDBDJ.2409.000146,242501028143,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3345,91.5,BANJARMASIN,IDBDJ,Request PPKB,2024-09-03T15:00:00.000Z
P8C225000030,PKK.DN.IDBDJ.2409.000131,242501028137,PEC 8512,"TERA LOGISTIC INDONESIA, PT",3906,98.26,BANJARMASIN,IDBDJ,New,2024-09-02T07:00:00.000Z
SOE725000015,PKK.DN.IDBDJ.2409.000130,242501028136,SOEKAWATI 707,"SAUFA KHALID MARITIM SAMUDERA, PT",3065,91.5,BANJARMASIN,IDBDJ,New,2024-09-03T02:10:00.000Z
AY1925000002,,242501028126,AL AYYUBI 01,"ANTARMODA MARITIM NUSANTARA, PT",3103,91.44,BANJARMASIN,IDBDJ,Realization,2024-09-06T18:31:00.000Z
CIKK25000021,PKK.DN.IDBDJ.2409.000103,242501028112,SATRIA LAUT 3038,"MASADA JAYA LINES, PT",3048,91.44,BANJARMASIN,IDBDJ,New,2024-09-07T15:00:00.000Z
S85523000005,PKK.DN.IDBJU.2409.000003,242301001195,SWORDFISH 8,"ARGHANIAGA PANCATUNGGAL, PT",721,65,TANJUNG WANGI,IDBJU,Request PPKB,2024-09-03T01:00:00.000Z
S16357000020,PKK.DN.IDKBU.2409.000004,245701001783,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1258,62.8,KOTABARU,IDKBU,Realization,2024-09-03T04:00:00.000Z
M72325000008,,242501028030,MARINE POWER 2723,"ANTARMODA MARITIM NUSANTARA, PT",2252,82.3,BANJARMASIN,IDBDJ,Realization,2024-09-05T16:03:00.000Z
S02325000015,PKK.DN.IDBDJ.2408.004110,242501028028,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",2137,82.3,BANJARMASIN,IDBDJ,Realization,2024-09-01T06:47:00.000Z
CTBS25000001,PKK.DN.IDBDJ.2408.004106,242501028025,VIRGO SEJATI 287,"VIRGO SAMUDERA JAYA, PT",2085,82.3,BANJARMASIN,IDBDJ,New,2024-09-02T15:00:00.000Z
AZ2725000009,PKK.DN.IDBDJ.2408.004055,242501027974,AZAMARA 27,ENERGI SAMUDRA LOGISTICS PT,3835,100.58,BANJARMASIN,IDBDJ,New,2024-09-01T15:00:00.000Z
HSI013000022,PKK.DN.IDSUB.2408.001150,241301014050,HAPPY STAR I,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",4164,107.02,TANJUNG PERAK,IDSUB,Realization,2024-09-15T01:00:00.000Z
68RT57000001,PKK.DN.IDKBU.2311.000649,245701001767,LIANA LI,PT. ALWIESTA NIAGA MANDIRI,3351,91.44,KOTABARU,IDKBU,Request PPKB,2023-11-20T09:00:00.000Z
GLTS25000011,PKK.DN.IDBDJ.2408.004014,242501027936,GOLD TRANS 312,"TRANS POWER MARINE TBK, PT",3233,87.84,BANJARMASIN,IDBDJ,New,2024-09-02T15:00:00.000Z
ALPZ25000027,PKK.DN.IDBDJ.2408.004010,242501027931,ALPHERATZ,"BARITO SAMUDRA SEJAHTERA, PT",4157,97.6,BANJARMASIN,IDBDJ,New,2024-08-31T08:00:00.000Z
I2PO25000028,PKK.DN.IDBDJ.2408.004002,242501027927,RMN 375,"KARTIKA SAMUDRA ADIJAYA, PT",3115,87.86,BANJARMASIN,IDBDJ,New,2024-08-31T15:30:00.000Z
FAWR25000005,PKK.DN.IDBDJ.2408.003934,242501027888,MARCO,"MASADA JAYA LINES, PT",1838,70.1,BANJARMASIN,IDBDJ,New,2024-09-07T15:00:00.000Z
TG0525000008,PKK.DN.IDBDJ.2408.003916,242501027868,TGH 2505,"MULTI LINE BORNEO, PT",2211,76.25,BANJARMASIN,IDBDJ,New,2024-09-01T15:55:00.000Z
AZ2725000007,,242501027854,AZAMARA 27 Eks SB -202,ENERGI SAMUDRA LOGISTICS PT,3835,100.58,BANJARMASIN,IDBDJ,Realization,2024-08-30T21:00:00.000Z
AI3309000007,PKK.DN.IDSRG.2408.000312,240901002454,AMARILIS INDAH,"PELAYARAN INTI INTERNATIONAL, PT",3885,100.09,TANJUNG EMAS,IDSRG,New,2024-09-15T13:00:00.000Z
PGS125000011,PKK.DN.IDBDJ.2408.003848,242501027821,PEGASUS 1,"BARITO SAMUDRA SEJAHTERA, PT",3154,91.5,BANJARMASIN,IDBDJ,New,2024-08-30T08:19:00.000Z
55FL13000001,PKK.DN.IDGRE.2408.000724,241301013965,NADIA 5,PT. SRINUR SHIPPING AGENCY,3254,91.44,TANJUNG PERAK,IDSUB,New,2024-09-07T01:00:00.000Z
MILV25000001,,242501027776,MILVA,"BARUNA PASIFIK RAYA, PT",3245,76,BANJARMASIN,IDBDJ,Realization,2024-08-29T23:00:00.000Z
E13357000002,PKK.DN.IDKBU.2408.000831,245701001719,EDRICKO 1,PT. PRIMA SAMUDRA SAKTI,900,66.34,KOTABARU,IDKBU,New,2024-09-02T00:00:00.000Z
