no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2405.001071,F48L13000002,2024-05-29T02:30:00.000Z,SAUDARAKU,336,42.17,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001071,SPB.IDSUB.0624.0000789,2024-06-21 16:52:01,2024-06
PKK.DN.IDSUB.2405.001070,DM4413000004,2024-05-29T02:00:00.000Z,DHARMA MALULU,159,29.34,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001070,SPB.IDSUB.0624.0000028,2024-06-01 17:04:20,2024-06
PKK.DN.IDSUB.2405.001069,HNVR13000007,2024-05-29T01:30:00.000Z,BERKAH BUANA INDAH,239,39.31,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001069,SPB.IDSUB.0624.0000951,2024-06-25 17:02:22,2024-06
PKK.DN.IDSUB.2405.001036,RRJE13000006,2024-05-28T04:00:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001036,SPB.IDSUB.0624.0000138,2024-06-04 20:03:49,2024-06
PKK.DN.IDSUB.2405.001035,NII013000001,2024-05-28T03:30:00.000Z,NUSANTARA INDAH II,99,32.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001035,SPB.IDSUB.0624.0000248,2024-06-07 16:52:05,2024-06
PKK.DN.IDSUB.2405.001003,EQU813000014,2024-05-27T13:00:00.000Z,EQUATOR 08,122,23.5,"GHALAYA ABADI PERSADA LINE, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2405.001003,SPB.IDSUB.0924.0000986,2024-09-26 16:23:27,2024-09
PKK.DN.IDSUB.2405.000707,GCPL13000011,2024-05-20T03:30:00.000Z,RAHMAT SEJATI,213,27.15,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000707,SPB.IDSUB.0824.0000164,2024-08-05 17:04:04,2024-08
PKK.DN.IDSUB.2405.000706,8MUE13000002,2024-05-20T04:00:00.000Z,CITRA MAKMUR,250,36.66,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000706,SPB.IDSUB.0624.0000873,2024-06-23 16:21:26,2024-06
PKK.DN.IDSUB.2405.000613,IGUL13000008,2024-05-17T11:00:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000613,SPB.IDSUB.0524.0000944,2024-05-24 10:20:09,2024-05
PKK.DN.IDSUB.2405.000505,C6OR13000004,2024-05-15T03:00:00.000Z,AISYAH,231,39.25,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000505,SPB.IDSUB.0624.0000461,2024-06-12 17:19:31,2024-06
PKK.DN.IDSUB.2405.000435,VMDG13000005,2024-05-13T03:00:00.000Z,DARMA SURYA,163,37.61,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000435,SPB.IDSUB.0524.0001028,2024-05-26 09:51:18,2024-05
PKK.DN.IDSUB.2405.000318,CNI113000002,2024-05-10T03:30:00.000Z,CITRA NUSANTARA INDAH,151,33.65,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000318,SPB.IDSUB.0524.0000703,2024-05-18 17:50:39,2024-05
PKK.DN.IDSUB.2405.000317,735K13000002,2024-05-10T03:00:00.000Z,MITRA NUSANTARA,147,34.45,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000317,SPB.IDSUB.0524.0000704,2024-05-18 17:54:38,2024-05
PKK.DN.IDSUB.2405.000105,IM5513000004,2024-05-04T04:00:00.000Z,ISAH MULIA,172,36.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000105,SPB.IDSUB.0524.0000465,2024-05-12 15:17:50,2024-05
PKK.DN.IDSUB.2405.000003,EQQX13000008,2024-05-01T04:00:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.000003,SPB.IDSUB.0524.0000829,2024-05-21 16:31:44,2024-05
PKK.LN.IDSUB.2404.000624,EB7713000015,2024-04-21T22:00:00.000Z,EVER BALMY,33266,211.9,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",NOTA BATAL,TANJUNG PERAK,PKK.LN.IDSUB.2404.000624,SPB.IDSUB.0424.0000622,2024-04-22 13:54:09,2024-04
PKK.DN.IDSUB.2404.000494,BB5213000001,2024-04-18T01:30:00.000Z,MITRA ABADI,120,24.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2404.000494,SPB.IDSUB.0524.0000303,2024-05-08 11:25:34,2024-05
PKK.DN.IDSUB.2404.000316,5MPG13000008,2024-04-10T12:36:00.000Z,NUSANTARA INDAH,144,32.08,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2404.000316,SPB.IDSUB.0524.0000147,2024-05-04 18:58:19,2024-05
PKK.DN.IDSUB.2404.000243,RRJE13000005,2024-04-07T03:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2404.000243,SPB.IDSUB.0524.0000425,2024-05-11 15:58:46,2024-05
PKK.DN.IDSUB.2404.000242,DI5A13000002,2024-04-07T04:00:00.000Z,MEGA DUA TUJUH,261,39.79,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2404.000242,SPB.IDSUB.0524.0000828,2024-05-21 16:31:32,2024-05
PKK.DN.IDSUB.2404.000136,7WWL13000007,2024-04-05T02:30:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2404.000136,SPB.IDSUB.0524.0000223,2024-05-06 17:14:37,2024-05
PKK.DN.IDSUB.2403.000995,PH3313000012,2024-04-04T12:00:00.000Z,NABIL 99,166,41.92,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2403.000995,SPB.IDSUB.0424.0000158,2024-04-05 11:07:57,2024-04
PKK.DN.IDSUB.2403.000975,GX2013000001,2024-03-27T08:40:00.000Z,BONERATE KING,147,31.96,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2403.000975,SPB.IDSUB.0524.0000211,2024-05-06 11:43:44,2024-05
PKK.DN.IDSUB.2403.000932,GCPL13000010,2024-03-28T14:00:00.000Z,RAHMAT SEJATI,213,27.15,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2403.000932,SPB.IDSUB.0424.0000780,2024-04-26 16:32:00,2024-04
PKK.DN.IDSUB.2403.000931,HNVR13000006,2024-03-26T14:00:00.000Z,BERKAH BUANA INDAH,239,39.31,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2403.000931,SPB.IDSUB.0424.0000042,2024-04-02 08:29:34,2024-04
PKK.DN.IDSUB.2403.000770,3XR913000002,2024-03-22T15:30:00.000Z,CAHAYA IMAN,66,23.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2403.000770,SPB.IDSUB.0424.0000204,2024-04-06 13:05:26,2024-04
PKK.DN.IDSUB.2403.000726,FS6613000023,2024-03-20T13:00:00.000Z,FAJAR SELATAN,310,47.81,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2403.000726,SPB.IDSUB.0324.0001034,2024-03-28 16:40:12,2024-03
PKK.DN.IDSUB.2403.000433,IGUL13000007,2024-03-14T09:00:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2403.000433,SPB.IDSUB.0324.0000970,2024-03-26 21:16:20,2024-03
PKK.DN.IDSUB.2403.000431,M12813000001,2024-03-12T05:00:00.000Z,MH ADVENTURE,4734,98.5,"BANDAR BAHARI PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2403.000431,SPB.IDSUB.0924.0000693,2024-09-19 11:18:07,2024-09
PKK.DN.IDSUB.2403.000099,RRJE13000004,2024-03-05T03:00:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2403.000099,SPB.IDSUB.0324.0000800,2024-03-22 13:03:58,2024-03
PKK.DN.IDSUB.2402.001107,BP3713000003,2024-03-01T03:00:00.000Z,KRESNA 3116,256,31.65,"OREMUS BAHARI MANDIRI, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2402.001107,SPB.IDSUB.0225.0000944,2025-02-25 23:59:42,2025-02
PKK.DN.IDSUB.2402.001021,5MPG13000007,2024-02-28T08:30:00.000Z,NUSANTARA INDAH,144,32.08,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.001021,SPB.IDSUB.0324.0000701,2024-03-19 22:15:10,2024-03
PKK.DN.IDSUB.2402.000946,GCPL13000009,2024-02-27T01:30:00.000Z,RAHMAT SEJATI,213,27.15,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000946,SPB.IDSUB.0324.0000116,2024-03-04 16:18:09,2024-03
PKK.DN.IDSUB.2402.000686,4YGN13000001,2024-02-19T11:00:00.000Z,MPIS 044,64,17.1,"PELINDO MARINE SERVICE, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000686,SPB.IDSUB.0424.0000689,2024-04-23 21:01:54,2024-04
PKK.DN.IDSUB.2402.000443,7WWL13000006,2024-02-13T02:00:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000443,SPB.IDSUB.0324.0000727,2024-03-20 16:12:00,2024-03
PKK.DN.IDSUB.2402.000389,8MUE13000001,2024-02-12T16:27:00.000Z,CITRA MAKMUR,250,36.66,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000389,SPB.IDSUB.0324.0000420,2024-03-12 12:27:45,2024-03
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
PKK.DN.IDSUB.2402.000184,RRJE13000003,2024-02-06T01:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000184,SPB.IDSUB.0224.0000654,2024-02-19 16:26:05,2024-02
PKK.DN.IDSUB.2402.000088,5MPG13000006,2024-02-02T23:33:00.000Z,NUSANTARA INDAH,144,32.08,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000088,SPB.IDSUB.0224.0000142,2024-02-04 19:43:50,2024-02
PKK.DN.IDSUB.2402.000087,IGUL13000006,2024-02-03T04:11:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2402.000087,SPB.IDSUB.0224.0000199,2024-02-06 19:58:40,2024-02
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
PKK.DN.IDSUB.2401.001119,FRI813000002,2024-01-30T08:00:00.000Z,JAYANEGARA 305,425,29.0,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2401.001119,SPB.IDSUB.0124.0001115,2024-01-30 14:15:33,2024-01
PKK.DN.IDSUB.2401.000769,F6GS13000004,2024-01-21T14:00:00.000Z,KRESNA 306,371,32.0,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2401.000769,SPB.IDSUB.0724.0000886,2024-07-23 16:44:25,2024-07
PKK.DN.IDSUB.2401.000388,HNVR13000005,2024-01-12T01:30:00.000Z,BERKAH BUANA INDAH,239,39.31,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2401.000388,SPB.IDSUB.0224.0000953,2024-02-26 16:16:26,2024-02
PKK.DN.IDSUB.2401.000389,GCPL13000008,2024-01-12T01:00:00.000Z,RAHMAT SEJATI,213,27.15,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2401.000389,SPB.IDSUB.0124.0001077,2024-01-29 16:19:12,2024-01
PKK.DN.IDSUB.2401.000041,EQQX13000007,2024-01-03T02:00:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2401.000041,SPB.IDSUB.0324.0001117,2024-03-30 15:42:02,2024-03
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
PKK.DN.IDSUB.2312.000861,FRI813000001,2023-12-22T01:30:00.000Z,JAYANEGARA 305,425,29.0,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2312.000861,SPB.IDSUB.0124.0000596,2024-01-17 19:08:17,2024-01
PKK.DN.IDSUB.2312.000764,RRJE13000002,2023-12-20T02:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2312.000764,SPB.IDSUB.0124.0000306,2024-01-10 16:20:32,2024-01
PKK.DN.IDSUB.2312.000763,7WWL13000005,2023-12-20T02:00:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2312.000763,SPB.IDSUB.0124.0000393,2024-01-12 14:03:44,2024-01
PKK.DN.IDSUB.2311.001111,C5GU13000001,2023-11-30T13:00:00.000Z,LINTAS SAMUDRA II,497,43.57,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2311.001111,SPB.IDSUB.0924.0000910,2024-09-24 20:05:12,2024-09
PKK.DN.IDSUB.2311.000661,VT8413000006,2023-11-19T01:30:00.000Z,LGM 1600,189,27.74,"GHALAYA ABADI PERSADA LINE, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2311.000661,SPB.IDSUB.0424.0000006,2024-04-01 11:08:35,2024-04
PKK.DN.IDSUB.2309.001131,PTED13000001,2023-09-30T04:00:00.000Z,BINTANG BUANA 09,162,25.0,"JAGAT MARITIM PERSADA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2309.001131,SPB.IDSUB.0125.0000893,2025-01-26 12:14:41,2025-01
PKK.DN.IDSUB.2304.000786,7O3713000001,2023-04-21T11:00:00.000Z,PETRO OCEAN V,216,39.23,"BAHANA LINE, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2304.000786,SPB.IDSUB.1124.0001116,2024-11-29 18:38:03,2024-11
PKK.DN.IDSUB.2304.000096,BB3213000001,2023-04-03T11:22:00.000Z,BINTANG BIMA 3209,213,28.6,"PILAR LIMA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2304.000096,SPB.IDSUB.0524.0001041,2024-05-26 16:37:17,2024-05
