no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.001024,N0QZ25000030,TUHUP 001,1805.0,67.3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001024,SPB.IDBDJ.0325.0001469
PKK.DN.IDBDJ.2503.001016,P95Z25000010,MBP 4002,1876.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001016,SPB.IDBDJ.0325.0001587
PKK.DN.IDBDJ.2503.001010,MD1625000100,MASADA 16,3245.0,87.78,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001010,SPB.IDBDJ.0325.0001209
PKK.DN.IDBDJ.2503.001008,TUJ125000081,TUNJUNG MADYA 1,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.001008,SPB.IDBDJ.0325.0001461
PKK.DN.IDBDJ.2503.000997,93YC25000012,MBP 5005,2369.0,76.23,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000997,SPB.IDBDJ.0325.0001549
PKK.DN.IDBDJ.2503.000987,2Y8Z25000040,PATRIA 3216,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-10T08:56:00.000Z,PKK.DN.IDBDJ.2503.000987,SPB.IDBDJ.0325.0002183
PKK.DN.IDBDJ.2503.000988,BQ0925000075,WINBUILD 318,4138.0,100.5,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-09T09:00:00.000Z,PKK.DN.IDBDJ.2503.000988,SPB.IDBDJ.0325.0001158
PKK.DN.IDBDJ.2503.000986,H0X825000008,MBP 5010,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000986,SPB.IDBDJ.0325.0001114
PKK.DN.IDSMQ.2503.000121,CA2483000001,CAHAYA ABADI 202,953.0,58.0,"BAROKAH TITIAN JAYA, PT",Realization,SAMPIT,2025-03-14T15:00:00.000Z,PKK.DN.IDSMQ.2503.000121,SPB.IDSMQ.0325.0000305
PKK.DN.IDBDJ.2503.000977,39Y225000011,PACIFIC 23013,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000977,SPB.IDBDJ.0325.0001155
PKK.DN.IDBDJ.2503.000974,6XWA25000051,TAMA 3076,3492.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-11T15:55:00.000Z,PKK.DN.IDBDJ.2503.000974,SPB.IDBDJ.0325.0002324
PKK.DN.IDKBU.2503.000187,232P57000039,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-10T02:00:00.000Z,PKK.DN.IDKBU.2503.000187,SPB.IDKBU.0325.0000252
PKK.DN.IDSMQ.2503.000118,CM1883000001,CAVALO MARINHO 10,3114.0,87.67,JATARIM BINAU SAMPIT,Realization,SAMPIT,2025-03-15T03:00:00.000Z,PKK.DN.IDSMQ.2503.000118,SPB.IDSMQ.0325.0000299
PKK.DN.IDBDJ.2503.000963,4MPE25000101,MBP 1505,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000963,SPB.IDBDJ.0325.0001247
PKK.DN.IDKBU.2503.000193,K32257000008,WIRANDI XI,2268.0,79.03,PT. SPECTRA TIRTASEGARA LINES,Realization,KOTABARU,2025-03-09T18:00:00.000Z,PKK.DN.IDKBU.2503.000193,SPB.IDKBU.0325.0000243
PKK.DN.IDBDJ.2503.000956,4K1Q25000005,BINA SAMUDERA68,1955.0,76.2,"BINA BANUA SAMUDERA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000956,SPB.IDBDJ.0325.0001186
PKK.DN.IDBDJ.2503.000933,517E25000086,BALAM,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000933,SPB.IDBDJ.0325.0001112
PKK.DN.IDBDJ.2503.000929,MJL825000100,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000929,SPB.IDBDJ.0325.0001238
PKK.DN.IDBDJ.2503.000935,MWGM25000093,BALAU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000935,SPB.IDBDJ.0325.0001810
PKK.DN.IDBDJ.2503.000927,IB2225000083,MBP 1205,5267.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000927,SPB.IDBDJ.0325.0001110
PKK.DN.IDBDJ.2503.000925,5CUJ25000103,MBP 1502,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000925,SPB.IDBDJ.0325.0001115
PKK.DN.IDBDJ.2503.000908,MSL125000067,MSL 301,3146.0,91.5,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-08T09:00:00.000Z,PKK.DN.IDBDJ.2503.000908,SPB.IDBDJ.0325.0001190
PKK.DN.IDBDJ.2503.000919,DFTV25000001,YUDISTIRA,776.0,54.86,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-08T18:18:00.000Z,PKK.DN.IDBDJ.2503.000919,SPB.IDBDJ.0325.0001638
PKK.DN.IDBDJ.2503.000917,CJIN25000001,NAKULA,505.0,45.02,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-08T18:06:00.000Z,PKK.DN.IDBDJ.2503.000917,SPB.IDBDJ.0325.0002120
PKK.DN.IDBDJ.2503.000912,KL3125000042,KLN 3101,3636.0,94.49,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-31T15:11:00.000Z,PKK.DN.IDBDJ.2503.000912,SPB.IDBDJ.0325.0002299
PKK.DN.IDBDJ.2503.000910,ZVE225000049,PATRIA 3212,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-10T15:05:00.000Z,PKK.DN.IDBDJ.2503.000910,SPB.IDBDJ.0325.0002338
PKK.DN.IDBDJ.2503.000899,88Q525000059,MBP 1206,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000899,SPB.IDBDJ.0325.0001103
PKK.DN.IDBDJ.2503.000897,BLRU25000104,BELURU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000897,SPB.IDBDJ.0325.0001315
PKK.DN.IDBDJ.2503.000886,PAT325000074,PATRIA 3211,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-09T09:40:00.000Z,PKK.DN.IDBDJ.2503.000886,SPB.IDBDJ.0325.0001132
PKK.DN.IDBDJ.2503.000883,VGMF25000062,MJL 3012,3117.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000883,SPB.IDBDJ.0325.0001081
PKK.DN.IDBDJ.2503.000871,EC3K25000091,RMN 3321,4338.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000871,SPB.IDBDJ.0325.0001351
PKK.DN.IDBDJ.2503.000869,9UNV25000059,MBP 1208,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000869,SPB.IDBDJ.0325.0001075
PKK.DN.IDSMQ.2503.000095,K02783000008,KARYA MAJU,889.0,54.86,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,SAMPIT,2025-03-14T16:00:00.000Z,PKK.DN.IDSMQ.2503.000095,SPB.IDSMQ.0325.0000292
PKK.DN.IDBDJ.2503.000863,MC9825000001,MARIA NASHWAH,38727.0,225.0,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,New,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.000863,SPB.IDBDJ.0325.0001922
PKK.DN.IDBDJ.2503.000860,0Z4Q25000066,WIN BUILD 368,5354.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000860,SPB.IDBDJ.0325.0000992
PKK.DN.IDSUB.2503.000268,SMII13000010,SEJAHTERA MAKMUR II,2729.0,74.3,"SAMUDERA SUKSES MAKMUR, PT",Realization,TANJUNG PERAK,2025-03-23T01:00:00.000Z,PKK.DN.IDSUB.2503.000268,SPB.IDSUB.0325.0000732
PKK.DN.IDBDJ.2503.000320,7U5F25000004,PADMARIN 3001,4006.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-05T08:17:00.000Z,PKK.DN.IDBDJ.2503.000320,SPB.IDBDJ.0325.0000823
PKK.DN.IDBJU.2503.000034,IMAS23000037,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2025-03-20T01:00:00.000Z,PKK.DN.IDBJU.2503.000034,SPB.IDBJU.0325.0000065
PKK.DN.IDKBU.2503.000071,444J57000001,JAZEEL,2994.0,89.8,PT. MASADA JAYA LINES,Request PPKB,KOTABARU,2025-03-05T15:45:00.000Z,PKK.DN.IDKBU.2503.000071,SPB.IDKBU.0325.0000173
PKK.DN.IDBDJ.2502.002706,5IMA25000045,WINBUILD369,5338.0,111.25,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-02-25T09:00:00.000Z,PKK.DN.IDBDJ.2502.002706,SPB.IDBDJ.0325.0000836
PKK.DN.IDBDJ.2503.000843,GOT125000007,GOLD TRANS 304,3154.0,91.5,PT Tirta Arum Samudera,Realization,BANJARMASIN,2025-03-09T01:21:00.000Z,PKK.DN.IDBDJ.2503.000843,SPB.IDBDJ.0325.0001598
PKK.DN.IDBDJ.2503.000822,6PSM25000099,MBP 1503,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000822,SPB.IDBDJ.0325.0001276
PKK.DN.IDBDJ.2503.000817,BUUN25000088,BUTUN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000817,SPB.IDBDJ.0325.0000974
PKK.DN.IDBDJ.2503.000816,FM6P25000103,MBP 1522,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000816,SPB.IDBDJ.0325.0001026
PKK.DN.IDBDJ.2503.000797,86A525000100,BELIAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000797,SPB.IDBDJ.0325.0001142
PKK.DN.IDBDJ.2503.000797,86A525000100,BELIAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000797,SPB.IDBDJ.0325.0000986
PKK.DN.IDGRE.2503.000180,LD5013000002,LINTAS DAMAI 5,2995.0,95.3,"PERTIWI SEGARA ABADI, PT",Realization,TANJUNG PERAK,2025-03-09T16:00:00.000Z,PKK.DN.IDGRE.2503.000180,SPB.IDGRE.0325.0000569
PKK.LN.IDBOA.2503.000564,J9X627000001,MV. FLOATEL TRIUMPH,27211.0,125.0,TRANS CAKRAWALA PERKASA. PT,Request PPKB,BENOA,2025-03-08T12:00:00.000Z,PKK.LN.IDBOA.2503.000564,SPB.IDBOA.0325.0000749
PKK.DN.IDBDJ.2503.000780,YN6125000008,MBP 5011,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000780,SPB.IDBDJ.0325.0002018
PKK.DN.IDBDJ.2503.000764,RMT525000007,RMN 2509,2013.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000764,SPB.IDBDJ.0325.0001180
PKK.DN.IDBDJ.2503.000768,35VD25000019,CAKRAWALA XVII 2023,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-06T22:00:00.000Z,PKK.DN.IDBDJ.2503.000768,SPB.IDBDJ.0325.0001029
PKK.DN.IDBDJ.2503.000761,BIDA25000104,BIDARA,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000761,SPB.IDBDJ.0325.0001528
PKK.DN.IDSMQ.2503.000085,GHIY83000001,SUPPORT 5,2133.0,79.01,MEGA BAHTERA KENCANA,Realization,SAMPIT,2025-03-10T01:00:00.000Z,PKK.DN.IDSMQ.2503.000085,SPB.IDSMQ.0325.0000301
PKK.DN.IDBDJ.2503.000747,024N25000008,MBP 4005,1882.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000747,SPB.IDBDJ.0325.0001274
PKK.DN.IDBDJ.2503.000743,H6SR25000010,RMN 2506,2212.0,76.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000743,SPB.IDBDJ.0325.0000990
PKK.DN.IDBDJ.2503.000730,MV1W25000038,JAYA NUUR,3032.0,87.41,PT Jaga Agensi Kapal Indonesia,Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000730,SPB.IDBDJ.0325.0001220
PKK.DN.IDBDJ.2503.000724,BRAN25000114,BARAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000724,SPB.IDBDJ.0325.0000926
PKK.LN.IDBDJ.2503.000722,E4RF25000002,BG. THE FIFTH KHAGAN,4290.0,95.88,"WIRATRANS SAMUDERA, PT",Realization,BANJARMASIN,2025-03-06T15:00:00.000Z,PKK.LN.IDBDJ.2503.000722,SPB.IDBDJ.0325.0000754
PKK.DN.IDBDJ.2503.000708,NIS925000005,NIAGA SAMUDRA 9,972.0,73.21,BUANA MITRA SAMUDERA PT,Realization,BANJARMASIN,2025-03-10T00:00:00.000Z,PKK.DN.IDBDJ.2503.000708,SPB.IDBDJ.0325.0001020
PKK.DN.IDSUB.2503.000219,T02613000027,TANTO SUKSES,8075.0,129.9,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,2025-03-19T23:00:00.000Z,PKK.DN.IDSUB.2503.000219,SPB.IDSUB.0325.0000713
PKK.DN.IDBDJ.2503.000704,A0MP25000099,MBP 1512,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000704,SPB.IDBDJ.0325.0001241
PKK.DN.IDBDJ.2503.000697,R76J25000105,ISA 311,3112.0,91.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000697,SPB.IDBDJ.0325.0000877
PKK.DN.IDBDJ.2503.000691,PA3025000067,PULAU TIGA 330,4344.0,96.56,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000691,SPB.IDBDJ.0325.0000863
PKK.DN.IDGRE.2503.000156,AG1013000020,AS GLORY - 10,2880.0,81.6,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-17T16:00:00.000Z,PKK.DN.IDGRE.2503.000156,SPB.IDGRE.0325.0000519
PKK.DN.IDBDJ.2503.000674,NA4Z25000023,TUHUP 014,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000674,SPB.IDBDJ.0325.0000898
PKK.DN.IDBDJ.2503.000667,611U25000002,PACIFIC 23011,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000667,SPB.IDBDJ.0325.0000802
PKK.DN.IDBDJ.2503.000663,MJL725000096,MJL 331,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000663,SPB.IDBDJ.0325.0000764
PKK.DN.IDBDJ.2503.000643,KWZ725000085,RMN 3313,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000643,SPB.IDBDJ.0325.0000839
PKK.DN.IDBDJ.2503.000638,TYDB25000019,TUHUP 025,1986.0,76.25,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000638,SPB.IDBDJ.0325.0001014
PKK.DN.IDSUB.2503.000195,B50013000080,BARUNA 58-I,755.0,65.22,"KARTIKA JASA KARYA, PT",Realization,TANJUNG PERAK,2025-03-07T12:00:00.000Z,PKK.DN.IDSUB.2503.000195,SPB.IDSUB.0325.0000440
PKK.DN.IDSMQ.2503.000070,DLR083000001,DHARMA LAUTAN RUBY,30721.0,189.99,JATARIM BINAU SAMPIT,Request PPKB,SAMPIT,2025-03-15T16:00:00.000Z,PKK.DN.IDSMQ.2503.000070,SPB.IDSMQ.0325.0000302
PKK.DN.IDSUB.2503.000188,222H13000028,HAFIDYAH,986.0,75.54,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-10T15:00:00.000Z,PKK.DN.IDSUB.2503.000188,SPB.IDSUB.0325.0000602
PKK.DN.IDBDJ.2503.000606,R23225000008,RAJAWALI 2302,1441.0,70.1,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000606,SPB.IDBDJ.0325.0000879
PKK.DN.IDBDJ.2503.000602,D1U425000008,RMN 2503,2013.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000602,SPB.IDBDJ.0325.0000843
PKK.DN.IDBDJ.2503.000599,UOVR25000100,MBP 1520,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000599,SPB.IDBDJ.0325.0001349
PKK.DN.IDBDJ.2503.000598,ZQII25000011,STEENKOOL 1,817.0,54.86,"MASADA JAYA LINES, PT",New,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000598,SPB.IDBDJ.0325.0001799
PKK.DN.IDBDJ.2503.000571,9IEQ25000014,EKA MARIS 101,3145.0,91.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000571,SPB.IDBDJ.0325.0002188
PKK.DN.IDGRE.2503.000143,KXWD13000002,NIMAOME EMRAN,36613.0,196.0,"GURITA LINTAS SAMUDERA, PT",Realization,TANJUNG PERAK,2025-03-16T01:00:00.000Z,PKK.DN.IDGRE.2503.000143,SPB.IDGRE.0325.0000574
PKK.DN.IDBDJ.2503.000567,9AJ325000100,MBP 1519,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000567,SPB.IDBDJ.0325.0001022
PKK.DN.IDKBU.2502.000488,RR1157000009,ROYAL REY,3385.0,87.17,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,KOTABARU,2025-02-22T02:30:00.000Z,PKK.DN.IDKBU.2502.000488,SPB.IDKBU.0225.0000647
PKK.DN.IDBDJ.2503.000560,LXEY25000001,TELAGA MAKMUR 36,3220.0,91.44,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-03-06T17:00:00.000Z,PKK.DN.IDBDJ.2503.000560,SPB.IDBDJ.0325.0002043
PKK.DN.IDKBU.2502.000522,B71057000001,BAHARI 2710,2447.0,82.3,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-22T15:00:00.000Z,PKK.DN.IDKBU.2502.000522,SPB.IDKBU.0325.0000143
PKK.DN.IDBDJ.2503.000542,GT1325000001,GOLD TRANS 313,3142.0,87.78,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000542,SPB.IDBDJ.0325.0002033
PKK.DN.IDGRE.2503.000131,906R13000001,SUMBER JAYA 2752,2843.0,82.3,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,2025-03-12T16:00:00.000Z,PKK.DN.IDGRE.2503.000131,SPB.IDGRE.0325.0000465
PKK.DN.IDBDJ.2503.000532,T42A25000086,MBP 1301,5886.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000532,SPB.IDBDJ.0325.0001134
PKK.DN.IDBDJ.2503.000527,BATK25000101,BATOK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000527,SPB.IDBDJ.0325.0000770
PKK.DN.IDBDJ.2503.000525,MWGM25000092,BALAU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000525,SPB.IDBDJ.0325.0000665
PKK.DN.IDBDJ.2503.000506,RMNO25000095,RMN 3201,3769.0,97.6,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000506,SPB.IDBDJ.0325.0000740
PKK.DN.IDBDJ.2503.000502,BNJO25000107,BELINJO,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000502,SPB.IDBDJ.0325.0001311
PKK.DN.IDBDJ.2503.000496,KBP925000007,MBP 5002,2369.0,76.23,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000496,SPB.IDBDJ.0325.0000931
PKK.DN.IDBDJ.2503.000483,OWOA25000002,PATRIA 3225,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-06T09:19:00.000Z,PKK.DN.IDBDJ.2503.000483,SPB.IDBDJ.0325.0000835
PKK.DN.IDBDJ.2503.000474,P8C225000052,PEC 8512,3906.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-04T15:00:00.000Z,PKK.DN.IDBDJ.2503.000474,SPB.IDBDJ.0325.0000618
PKK.DN.IDBDJ.2503.000473,4MPE25000100,MBP 1505,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000473,SPB.IDBDJ.0325.0000607
PKK.DN.IDBDJ.2503.000481,C62725000004,MBP 5009,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000481,SPB.IDBDJ.0325.0000735
PKK.DN.IDBDJ.2503.000468,MJL825000099,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000468,SPB.IDBDJ.0325.0000603
PKK.DN.IDBDJ.2503.000460,RM0725000005,RMN 2507,2013.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000460,SPB.IDBDJ.0325.0000688
PKK.DN.IDBDJ.2503.000455,LCE225000016,PATRIA 3214,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-06T07:21:00.000Z,PKK.DN.IDBDJ.2503.000455,SPB.IDBDJ.0325.0002190
PKK.DN.IDBDJ.2503.000432,ILFQ25000099,RMN 3312,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000432,SPB.IDBDJ.0325.0000604
PKK.DN.IDBDJ.2503.000409,SL2825000008,SATRIA LAUT 3028,3031.0,91.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-07T04:42:00.000Z,PKK.DN.IDBDJ.2503.000409,SPB.IDBDJ.0325.0000445
PKK.DN.IDBDJ.2503.000402,52R225000009,SATRIA LAUT 3058,3037.0,91.44,BUANA MITRA SAMUDERA PT,New,BANJARMASIN,2025-03-10T00:00:00.000Z,PKK.DN.IDBDJ.2503.000402,SPB.IDBDJ.0325.0000681
PKK.DN.IDBDJ.2503.000400,0BYP25000008,SATRIA LAUT 3078,3037.0,91.44,BUANA MITRA SAMUDERA PT,New,BANJARMASIN,2025-03-10T00:00:00.000Z,PKK.DN.IDBDJ.2503.000400,SPB.IDBDJ.0325.0000680
PKK.DN.IDBDJ.2503.000397,R19025000093,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000397,SPB.IDBDJ.0325.0000752
PKK.DN.IDBDJ.2503.000388,VGMF25000061,MJL 3012,3117.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000388,SPB.IDBDJ.0325.0000611
PKK.DN.IDBDJ.2503.000386,A88P25000002,BUANA OCEAN 25,1858.0,76.2,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-03-12T01:52:00.000Z,PKK.DN.IDBDJ.2503.000386,SPB.IDBDJ.0325.0000442
