no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.001339,BHT525000017,BAHARI SETYA V,2207.0,76.25,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-31T15:00:00.000Z,PKK.DN.IDBDJ.2503.001339,SPB.IDBDJ.0325.0002079
PKK.DN.IDBDJ.2503.001325,ALMK25000015,ALMAK,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001325,SPB.IDBDJ.0325.0001703
PKK.DN.IDBDJ.2503.001312,FM6P25000104,MBP 1522,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001312,SPB.IDBDJ.0325.0001693
PKK.DN.IDBDJ.2503.001307,YCTO25000096,MBP 1501,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001307,SPB.IDBDJ.0325.0001551
PKK.DN.IDBDJ.2503.001298,C01125000054,CISM 01,590.0,50.0,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001298,SPB.IDBDJ.0325.0001791
PKK.DN.IDBDJ.2503.001283,R2D425000064,TAMA 3092,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001283,SPB.IDBDJ.0325.0002442
PKK.DN.IDBDJ.2503.001248,R33625000017,RIMAU 3336,4492.0,100.58,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-13T08:17:00.000Z,PKK.DN.IDBDJ.2503.001248,SPB.IDBDJ.0325.0002479
PKK.DN.IDBDJ.2503.001239,G31Q25000027,RIMAU 2505,2013.0,76.2,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-13T07:58:00.000Z,PKK.DN.IDBDJ.2503.001239,SPB.IDBDJ.0325.0002134
PKK.DN.IDSMQ.2503.000161,SV3883000003,SVS 38,2437.0,82.3,JATARIM BINAU SAMPIT,Realization,SAMPIT,2025-03-20T03:00:00.000Z,PKK.DN.IDSMQ.2503.000161,SPB.IDSMQ.0325.0000320
PKK.DN.IDKBU.2503.000211,D9KO57000015,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-03-11T01:00:00.000Z,PKK.DN.IDKBU.2503.000211,SPB.IDKBU.0325.0000277
PKK.DN.IDKUM.2503.000066,AM1074000001,ADI MULIA 10,3255.0,91.44,"GORGA SOLU NAUTICA, PT",Realization,KUMAI,2025-03-15T03:00:00.000Z,PKK.DN.IDKUM.2503.000066,SPB.IDKUM.0325.0000145
PKK.DN.IDSUB.2503.000333,111F13000042,FORTUNE,2979.0,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,2025-03-11T22:00:00.000Z,PKK.DN.IDSUB.2503.000333,SPB.IDSUB.0325.0000422
PKK.LN.IDKBU.2503.000088,MXY057000001,MV. XI YUAN,40060.0,225.0,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-03-10T15:30:00.000Z,PKK.LN.IDKBU.2503.000088,SPB.IDKBU.0325.0000250
PKK.DN.IDBDJ.2503.001194,1WBE25000028,EDWARD 330 3,4239.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-10T15:30:00.000Z,PKK.DN.IDBDJ.2503.001194,SPB.IDBDJ.0325.0002003
PKK.DN.IDBDJ.2503.001151,6ZHW25000036,SANJAYA,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-09T15:30:00.000Z,PKK.DN.IDBDJ.2503.001151,SPB.IDBDJ.0325.0002361
PKK.DN.IDCXP.2503.000025,LP0026000011,LUMOSO PERMAI,26040.0,188.39,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,TANJUNG INTAN,2025-03-15T01:00:00.000Z,PKK.DN.IDCXP.2503.000025,SPB.IDCXP.0325.0000072
PKK.LN.IDBDJ.2503.001135,TLT225000001,SAMUDRA BINTANG 3,4592.0,96.62,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.LN.IDBDJ.2503.001135,SPB.IDBDJ.0325.0001326
PKK.DN.IDBDJ.2503.001131,R01525000023,RIMAU 3015,3346.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-31T15:00:00.000Z,PKK.DN.IDBDJ.2503.001131,SPB.IDBDJ.0325.0002431
PKK.DN.IDBDJ.2503.001123,GLTS25000019,GOLD TRANS 312,3233.0,87.84,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001123,SPB.IDBDJ.0325.0002311
PKK.DN.IDBDJ.2503.001112,BATK25000102,BATOK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001112,SPB.IDBDJ.0325.0001249
PKK.DN.IDSMQ.2503.000133,TSX183000004,TIRTA SAMUDRA XXXVI,2272.0,89.59,"SEROJA JAYA AGENSI, PT",Realization,SAMPIT,2025-03-25T13:00:00.000Z,PKK.DN.IDSMQ.2503.000133,SPB.IDSMQ.0325.0000312
PKK.DN.IDBDJ.2503.001106,R19025000094,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001106,SPB.IDBDJ.0325.0001381
PKK.DN.IDSMQ.2503.000131,REB283000003,REZEKI BERSAMA II,1771.0,70.1,"SUMBER KAPUAS NUSANTARA, PT",Realization,SAMPIT,2025-03-15T14:00:00.000Z,PKK.DN.IDSMQ.2503.000131,SPB.IDSMQ.0325.0000317
PKK.DN.IDBDJ.2503.001102,A6T825000041,AME 808,3238.0,91.5,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-09T15:30:00.000Z,PKK.DN.IDBDJ.2503.001102,SPB.IDBDJ.0325.0002491
PKK.DN.IDBDJ.2503.001100,NBX225000030,RIMAU 3016,3348.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-31T05:55:00.000Z,PKK.DN.IDBDJ.2503.001100,SPB.IDBDJ.0325.0002429
PKK.DN.IDBDJ.2503.001081,6F1025000104,MBP 1401,6675.0,112.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001081,SPB.IDBDJ.0325.0001312
PKK.DN.IDBDJ.2503.000753,A64125000008,SOEKAWATI 2568,1995.0,76.2,PT. MANNA BERKAT SEJATI,Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.000753,SPB.IDBDJ.0325.0001085
PKK.DN.IDBDJ.2503.001088,BTNG25000100,BATANG,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001088,SPB.IDBDJ.0325.0001177
PKK.DN.IDBDJ.2503.001077,IPAU25000082,MBP 1302,5840.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001077,SPB.IDBDJ.0325.0001256
PKK.DN.IDBDJ.2503.001037,611U25000003,PACIFIC 23011,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001037,SPB.IDBDJ.0325.0001472
PKK.DN.IDBDJ.2503.001030,RV9Z25000101,MBP 1518,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001030,SPB.IDBDJ.0325.0001380
PKK.DN.IDBDJ.2503.001028,XP8G25000092,MBP 1515,7251.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001028,SPB.IDBDJ.0325.0001367
PKK.DN.IDBDJ.2503.001026,0GZH25000023,TUHUP 010,1805.0,67.3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001026,SPB.IDBDJ.0325.0001225
PKK.DN.IDBDJ.2503.001024,N0QZ25000030,TUHUP 001,1805.0,67.3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001024,SPB.IDBDJ.0325.0001469
PKK.DN.IDBDJ.2503.001016,P95Z25000010,MBP 4002,1876.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001016,SPB.IDBDJ.0325.0001587
PKK.DN.IDBDJ.2503.001015,W7OV25000013,GEMILANG 2582,1980.0,76.2,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-11T15:55:00.000Z,PKK.DN.IDBDJ.2503.001015,SPB.IDBDJ.0325.0002452
PKK.DN.IDBDJ.2503.001010,MD1625000100,MASADA 16,3245.0,87.78,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001010,SPB.IDBDJ.0325.0001209
PKK.DN.IDBDJ.2503.001008,TUJ125000081,TUNJUNG MADYA 1,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.001008,SPB.IDBDJ.0325.0001461
PKK.DN.IDBDJ.2503.000997,93YC25000012,MBP 5005,2369.0,76.23,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000997,SPB.IDBDJ.0325.0001549
PKK.DN.IDSUB.2503.000315,PNYA13000017,KEYLA 05,844.0,66.98,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-11T14:00:00.000Z,PKK.DN.IDSUB.2503.000315,SPB.IDSUB.0325.0000746
PKK.DN.IDBDJ.2503.000987,2Y8Z25000040,PATRIA 3216,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-10T08:56:00.000Z,PKK.DN.IDBDJ.2503.000987,SPB.IDBDJ.0325.0002183
PKK.DN.IDBDJ.2503.000986,H0X825000008,MBP 5010,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000986,SPB.IDBDJ.0325.0001114
PKK.DN.IDSMQ.2503.000121,CA2483000001,CAHAYA ABADI 202,953.0,58.0,"BAROKAH TITIAN JAYA, PT",Realization,SAMPIT,2025-03-14T15:00:00.000Z,PKK.DN.IDSMQ.2503.000121,SPB.IDSMQ.0325.0000305
PKK.DN.IDBDJ.2503.000966,BYNS25000058,TAMA 3036,3492.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.000966,SPB.IDBDJ.0325.0002465
PKK.DN.IDKBU.2503.000187,232P57000039,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-10T02:00:00.000Z,PKK.DN.IDKBU.2503.000187,SPB.IDKBU.0325.0000252
PKK.DN.IDSMQ.2503.000118,CM1883000001,CAVALO MARINHO 10,3114.0,87.67,JATARIM BINAU SAMPIT,Realization,SAMPIT,2025-03-15T03:00:00.000Z,PKK.DN.IDSMQ.2503.000118,SPB.IDSMQ.0325.0000299
PKK.DN.IDBDJ.2503.000963,4MPE25000101,MBP 1505,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000963,SPB.IDBDJ.0325.0001247
PKK.DN.IDKBU.2503.000193,K32257000008,WIRANDI XI,2268.0,79.03,PT. SPECTRA TIRTASEGARA LINES,Realization,KOTABARU,2025-03-09T18:00:00.000Z,PKK.DN.IDKBU.2503.000193,SPB.IDKBU.0325.0000243
PKK.DN.IDBDJ.2503.000933,517E25000086,BALAM,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000933,SPB.IDBDJ.0325.0001112
PKK.DN.IDBDJ.2503.000929,MJL825000100,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000929,SPB.IDBDJ.0325.0001238
PKK.DN.IDBDJ.2503.000935,MWGM25000093,BALAU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.000935,SPB.IDBDJ.0325.0001810
PKK.DN.IDBDJ.2503.000927,IB2225000083,MBP 1205,5267.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000927,SPB.IDBDJ.0325.0001110
PKK.DN.IDBDJ.2503.000925,5CUJ25000103,MBP 1502,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000925,SPB.IDBDJ.0325.0001115
PKK.DN.IDBDJ.2503.000899,88Q525000059,MBP 1206,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000899,SPB.IDBDJ.0325.0001103
PKK.DN.IDBDJ.2503.000897,BLRU25000104,BELURU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000897,SPB.IDBDJ.0325.0001315
PKK.DN.IDSMQ.2503.000098,7T0O83000002,CANAYA 8A,1336.0,64.01,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,SAMPIT,2025-03-14T16:00:00.000Z,PKK.DN.IDSMQ.2503.000098,SPB.IDSMQ.0325.0000318
PKK.DN.IDBDJ.2503.000883,VGMF25000062,MJL 3012,3117.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000883,SPB.IDBDJ.0325.0001081
PKK.DN.IDGRE.2503.000205,BX0013000009,BSP XX,2705.0,84.0,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-03-18T01:00:00.000Z,PKK.DN.IDGRE.2503.000205,SPB.IDGRE.0325.0000596
PKK.DN.IDBDJ.2503.000871,EC3K25000091,RMN 3321,4338.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000871,SPB.IDBDJ.0325.0001351
PKK.DN.IDBDJ.2503.000869,9UNV25000059,MBP 1208,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000869,SPB.IDBDJ.0325.0001075
PKK.DN.IDSMQ.2503.000095,K02783000008,KARYA MAJU,889.0,54.86,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,SAMPIT,2025-03-14T16:00:00.000Z,PKK.DN.IDSMQ.2503.000095,SPB.IDSMQ.0325.0000292
PKK.DN.IDBDJ.2503.000860,0Z4Q25000066,WIN BUILD 368,5354.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000860,SPB.IDBDJ.0325.0000992
PKK.DN.IDBJU.2503.000034,IMAS23000037,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2025-03-20T01:00:00.000Z,PKK.DN.IDBJU.2503.000034,SPB.IDBJU.0325.0000065
PKK.DN.IDKBU.2503.000071,444J57000001,JAZEEL,2994.0,89.8,PT. MASADA JAYA LINES,Request PPKB,KOTABARU,2025-03-05T15:45:00.000Z,PKK.DN.IDKBU.2503.000071,SPB.IDKBU.0325.0000173
PKK.DN.IDBDJ.2502.002706,5IMA25000045,WINBUILD369,5338.0,111.25,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-02-25T09:00:00.000Z,PKK.DN.IDBDJ.2502.002706,SPB.IDBDJ.0325.0000836
PKK.DN.IDBDJ.2503.000843,GOT125000007,GOLD TRANS 304,3154.0,91.5,PT Tirta Arum Samudera,Realization,BANJARMASIN,2025-03-09T01:21:00.000Z,PKK.DN.IDBDJ.2503.000843,SPB.IDBDJ.0325.0001598
PKK.DN.IDBDJ.2503.000822,6PSM25000099,MBP 1503,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000822,SPB.IDBDJ.0325.0001276
PKK.DN.IDBDJ.2503.000817,BUUN25000088,BUTUN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000817,SPB.IDBDJ.0325.0000974
PKK.DN.IDBDJ.2503.000816,FM6P25000103,MBP 1522,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000816,SPB.IDBDJ.0325.0001026
PKK.DN.IDBDJ.2503.000797,86A525000100,BELIAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000797,SPB.IDBDJ.0325.0001142
PKK.DN.IDBDJ.2503.000797,86A525000100,BELIAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000797,SPB.IDBDJ.0325.0000986
PKK.DN.IDBDJ.2503.000789,AP5525000007,ALKEN PADMA,1484.0,77.82,"UNAQU BORNEO JAYA, PT",Realization,BANJARMASIN,2025-03-10T15:00:00.000Z,PKK.DN.IDBDJ.2503.000789,SPB.IDBDJ.0325.0002486
PKK.LN.IDBOA.2503.000564,J9X627000001,MV. FLOATEL TRIUMPH,27211.0,125.0,TRANS CAKRAWALA PERKASA. PT,Request PPKB,BENOA,2025-03-08T12:00:00.000Z,PKK.LN.IDBOA.2503.000564,SPB.IDBOA.0325.0000749
PKK.DN.IDBDJ.2503.000786,RJVG25000070,TAMA 3380,4877.0,100.58,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-09T15:55:00.000Z,PKK.DN.IDBDJ.2503.000786,SPB.IDBDJ.0325.0002440
PKK.DN.IDBDJ.2503.000780,YN6125000008,MBP 5011,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000780,SPB.IDBDJ.0325.0002018
PKK.DN.IDBDJ.2503.000764,RMT525000007,RMN 2509,2013.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000764,SPB.IDBDJ.0325.0001180
PKK.DN.IDBDJ.2503.000768,35VD25000019,CAKRAWALA XVII 2023,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-06T22:00:00.000Z,PKK.DN.IDBDJ.2503.000768,SPB.IDBDJ.0325.0001029
PKK.DN.IDSMQ.2503.000085,GHIY83000001,SUPPORT 5,2133.0,79.01,MEGA BAHTERA KENCANA,Realization,SAMPIT,2025-03-10T01:00:00.000Z,PKK.DN.IDSMQ.2503.000085,SPB.IDSMQ.0325.0000301
PKK.DN.IDBDJ.2503.000724,BRAN25000114,BARAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000724,SPB.IDBDJ.0325.0000926
PKK.LN.IDBDJ.2503.000722,E4RF25000002,BG. THE FIFTH KHAGAN,4290.0,95.88,"WIRATRANS SAMUDERA, PT",Realization,BANJARMASIN,2025-03-06T15:00:00.000Z,PKK.LN.IDBDJ.2503.000722,SPB.IDBDJ.0325.0000754
PKK.DN.IDBDJ.2503.000708,NIS925000005,NIAGA SAMUDRA 9,972.0,73.21,BUANA MITRA SAMUDERA PT,Realization,BANJARMASIN,2025-03-10T00:00:00.000Z,PKK.DN.IDBDJ.2503.000708,SPB.IDBDJ.0325.0001020
PKK.DN.IDBDJ.2503.000697,R76J25000105,ISA 311,3112.0,91.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000697,SPB.IDBDJ.0325.0000877
PKK.DN.IDBDJ.2503.000691,PA3025000067,PULAU TIGA 330,4344.0,96.56,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000691,SPB.IDBDJ.0325.0000863
PKK.DN.IDGRE.2503.000156,AG1013000020,AS GLORY - 10,2880.0,81.6,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-17T16:00:00.000Z,PKK.DN.IDGRE.2503.000156,SPB.IDGRE.0325.0000519
PKK.DN.IDBDJ.2503.000674,NA4Z25000023,TUHUP 014,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000674,SPB.IDBDJ.0325.0000898
PKK.DN.IDBDJ.2503.000667,611U25000002,PACIFIC 23011,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000667,SPB.IDBDJ.0325.0000802
PKK.DN.IDBDJ.2503.000663,MJL725000096,MJL 331,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000663,SPB.IDBDJ.0325.0000764
PKK.DN.IDBDJ.2503.000643,KWZ725000085,RMN 3313,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000643,SPB.IDBDJ.0325.0000839
PKK.DN.IDBDJ.2503.000638,TYDB25000019,TUHUP 025,1986.0,76.25,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000638,SPB.IDBDJ.0325.0001014
PKK.DN.IDSUB.2503.000195,B50013000080,BARUNA 58-I,755.0,65.22,"KARTIKA JASA KARYA, PT",Realization,TANJUNG PERAK,2025-03-07T12:00:00.000Z,PKK.DN.IDSUB.2503.000195,SPB.IDSUB.0325.0000440
PKK.DN.IDSMQ.2503.000070,DLR083000001,DHARMA LAUTAN RUBY,30721.0,189.99,JATARIM BINAU SAMPIT,Request PPKB,SAMPIT,2025-03-15T16:00:00.000Z,PKK.DN.IDSMQ.2503.000070,SPB.IDSMQ.0325.0000302
PKK.DN.IDSUB.2503.000188,222H13000028,HAFIDYAH,986.0,75.54,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-10T15:00:00.000Z,PKK.DN.IDSUB.2503.000188,SPB.IDSUB.0325.0000602
PKK.DN.IDBDJ.2503.000606,R23225000008,RAJAWALI 2302,1441.0,70.1,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000606,SPB.IDBDJ.0325.0000879
PKK.DN.IDBDJ.2503.000602,D1U425000008,RMN 2503,2013.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000602,SPB.IDBDJ.0325.0000843
PKK.DN.IDBDJ.2503.000599,UOVR25000100,MBP 1520,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000599,SPB.IDBDJ.0325.0001349
PKK.DN.IDBDJ.2503.000571,9IEQ25000014,EKA MARIS 101,3145.0,91.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000571,SPB.IDBDJ.0325.0002188
PKK.DN.IDBDJ.2503.000567,9AJ325000100,MBP 1519,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000567,SPB.IDBDJ.0325.0001022
PKK.DN.IDKBU.2502.000488,RR1157000009,ROYAL REY,3385.0,87.17,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,KOTABARU,2025-02-22T02:30:00.000Z,PKK.DN.IDKBU.2502.000488,SPB.IDKBU.0225.0000647
PKK.DN.IDBDJ.2503.000560,LXEY25000001,TELAGA MAKMUR 36,3220.0,91.44,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-03-06T17:00:00.000Z,PKK.DN.IDBDJ.2503.000560,SPB.IDBDJ.0325.0002043
PKK.DN.IDKBU.2502.000522,B71057000001,BAHARI 2710,2447.0,82.3,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-22T15:00:00.000Z,PKK.DN.IDKBU.2502.000522,SPB.IDKBU.0325.0000143
PKK.DN.IDBDJ.2503.000542,GT1325000001,GOLD TRANS 313,3142.0,87.78,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000542,SPB.IDBDJ.0325.0002033
PKK.DN.IDBDJ.2503.000532,T42A25000086,MBP 1301,5886.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000532,SPB.IDBDJ.0325.0001134
PKK.DN.IDBDJ.2503.000527,BATK25000101,BATOK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000527,SPB.IDBDJ.0325.0000770
PKK.DN.IDBDJ.2503.000525,MWGM25000092,BALAU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000525,SPB.IDBDJ.0325.0000665
